Name_CN,Name_EN,year_range,Area_Year_Book,Area_pixel,Area_pixel_km2
邢台市,Xingtai,2014_2016,90.0,2388425.2745098034,2149.5827470588233
邢台市,Xingtai,2017_2019,106.0,2696945.305882352,2427.2507752941174
保定市,Baoding,1993_1995,55.0,1499847.6588235295,1349.8628929411764
保定市,Baoding,1996_1998,55.0,1772543.7450980395,1595.2893705882357
保定市,Baoding,1999_2001,66.0,1995586.0392156865,1796.0274352941178
保定市,Baoding,2002_2004,78.0,2179952.7058823523,1961.9574352941172
保定市,Baoding,2005_2007,100.0,2349270.3921568627,2114.3433529411764
保定市,Baoding,2008_2010,131.0,2581709.5137254903,2323.5385623529414
保定市,Baoding,2011_2013,141.0,2827434.168627451,2544.6907517647064
保定市,Baoding,2014_2016,227.0,3253540.1529411767,2928.186137647059
保定市,Baoding,2017_2019,215.0,3767571.439215687,3390.8142952941184
张家口市,Zhangjiakou,1993_1995,70.0,171657.0901960784,154.49138117647055
张家口市,Zhangjiakou,1996_1998,70.0,217352.6196078431,195.6173576470588
张家口市,Zhangjiakou,1999_2001,69.0,221576.9921568627,199.41929294117642
张家口市,Zhangjiakou,2002_2004,77.0,296607.2352941177,266.9465117647059
张家口市,Zhangjiakou,2005_2007,77.0,375707.2745098041,338.1365470588236
张家口市,Zhangjiakou,2008_2010,82.0,543744.3294117649,489.3698964705884
张家口市,Zhangjiakou,2011_2013,86.0,863534.5843137255,777.1811258823528
张家口市,Zhangjiakou,2014_2016,86.0,1333270.6549019606,1199.9435894117646
张家口市,Zhangjiakou,2017_2019,101.0,2087222.3999999997,1878.5001599999996
承德市,Chengde,1993_1995,34.0,28882.63921568627,25.994375294117642
承德市,Chengde,1996_1998,34.0,42353.717647058824,38.11834588235295
承德市,Chengde,1999_2001,35.0,43268.717647058824,38.94184588235295
承德市,Chengde,2002_2004,40.0,68563.83921568628,61.70745529411765
承德市,Chengde,2005_2007,77.0,75822.60392156863,68.24034352941176
承德市,Chengde,2008_2010,86.0,118156.92941176472,106.34123647058826
承德市,Chengde,2011_2013,113.0,213074.9764705882,191.7674788235294
承德市,Chengde,2014_2016,117.0,340796.7098039216,306.71703882352944
承德市,Chengde,2017_2019,78.0,629782.9647058825,566.8046682352941
沧州市,Cangzhou,1993_1995,33.0,1751519.780392157,1576.3678023529415
沧州市,Cangzhou,1996_1998,33.0,1916207.2392156862,1724.5865152941174
沧州市,Cangzhou,1999_2001,34.0,2013778.9529411767,1812.4010576470591
沧州市,Cangzhou,2002_2004,35.0,2080717.4980392156,1872.6457482352941
沧州市,Cangzhou,2005_2007,42.0,2275521.650980392,2047.9694858823527
沧州市,Cangzhou,2008_2010,44.0,2537006.8862745096,2283.3061976470585
沧州市,Cangzhou,2011_2013,61.0,2740377.3411764703,2466.3396070588233
沧州市,Cangzhou,2014_2016,71.0,3625021.6274509802,3262.519464705882
沧州市,Cangzhou,2017_2019,84.0,3901029.301960784,3510.9263717647054
廊坊市,Langfang,1993_1995,22.0,662735.031372549,596.4615282352942
廊坊市,Langfang,1996_1998,24.0,744295.6470588235,669.8660823529411
廊坊市,Langfang,1999_2001,56.0,816454.3999999999,734.8089599999998
廊坊市,Langfang,2002_2004,45.0,952335.9098039215,857.1023188235295
廊坊市,Langfang,2005_2007,54.0,1030513.862745098,927.4624764705882
廊坊市,Langfang,2008_2010,59.0,1169474.0588235294,1052.5266529411765
廊坊市,Langfang,2011_2013,64.0,1383760.705882353,1245.3846352941177
廊坊市,Langfang,2014_2016,66.0,1685219.4117647056,1516.697470588235
廊坊市,Langfang,2017_2019,69.0,1914378.0,1722.9402
衡水市,Hengshui,1993_1995,18.0,852788.2588235296,767.5094329411767
衡水市,Hengshui,1996_1998,23.0,934344.9215686275,840.9104294117647
衡水市,Hengshui,1999_2001,25.0,963955.1764705882,867.5596588235294
衡水市,Hengshui,2002_2004,31.0,1002990.4823529411,902.691434117647
衡水市,Hengshui,2005_2007,44.0,1049386.5764705883,944.4479188235296
衡水市,Hengshui,2008_2010,44.0,1123051.7960784314,1010.7466164705883
衡水市,Hengshui,2011_2013,46.0,1405233.9490196079,1264.7105541176472
衡水市,Hengshui,2014_2016,46.0,1650918.862745098,1485.8269764705883
衡水市,Hengshui,2017_2019,76.0,1737334.211764706,1563.6007905882357
南京市,Nanjing,1993_1995,150.0,674104.874509804,606.6943870588236
南京市,Nanjing,1996_1998,177.0,815615.4313725489,734.053888235294
南京市,Nanjing,1999_2001,201.0,973688.9960784314,876.3200964705883
南京市,Nanjing,2002_2004,447.0,1100697.862745098,990.6280764705882
南京市,Nanjing,2005_2007,575.0,1268346.1921568627,1141.5115729411764
南京市,Nanjing,2008_2010,598.0,1597477.8941176469,1437.7301047058822
南京市,Nanjing,2011_2013,653.0,1939082.968627451,1745.1746717647056
南京市,Nanjing,2014_2016,755.0,2469418.0078431373,2222.4762070588235
南京市,Nanjing,2017_2019,817.0,2751719.6352941175,2476.5476717647057
徐州市,Xuzhou,1993_1995,71.0,1516497.768627451,1364.847991764706
徐州市,Xuzhou,1996_1998,62.0,1656857.5647058825,1491.1718082352945
徐州市,Xuzhou,1999_2001,71.0,1853761.9058823534,1668.385715294118
徐州市,Xuzhou,2002_2004,89.0,2109311.3529411764,1898.3802176470585
徐州市,Xuzhou,2005_2007,144.0,2195546.784313726,1975.9921058823531
徐州市,Xuzhou,2008_2010,206.0,2700298.854901961,2430.2689694117653
徐州市,Xuzhou,2011_2013,274.0,3066012.427450979,2759.4111847058807
徐州市,Xuzhou,2014_2016,255.0,3512306.2313725497,3161.075608235295
徐州市,Xuzhou,2017_2019,271.0,3908826.9215686275,3517.944229411765
常州市,Changzhou,1993_1995,57.0,469005.4666666667,422.10492
常州市,Changzhou,1996_1998,67.0,579682.7686274509,521.7144917647058
常州市,Changzhou,1999_2001,68.0,645196.3019607842,580.6766717647058
常州市,Changzhou,2002_2004,92.0,765021.2156862745,688.519094117647
常州市,Changzhou,2005_2007,108.0,1052510.3450980396,947.2593105882356
常州市,Changzhou,2008_2010,134.0,1330960.1647058825,1197.8641482352944
常州市,Changzhou,2011_2013,183.0,1507827.1921568632,1357.044472941177
常州市,Changzhou,2014_2016,250.0,1851568.0235294118,1666.411221176471
常州市,Changzhou,2017_2019,268.0,1973255.5647058827,1775.9300082352943
苏州市,Suzhou,1993_1995,66.0,658067.0588235294,592.2603529411764
苏州市,Suzhou,1996_1998,77.0,849777.5843137255,764.7998258823528
苏州市,Suzhou,1999_2001,86.0,1052079.7019607846,946.871731764706
苏州市,Suzhou,2002_2004,149.0,1453808.729411765,1308.4278564705883
苏州市,Suzhou,2005_2007,215.0,2104455.7529411768,1894.0101776470592
苏州市,Suzhou,2008_2010,324.0,2651760.749019608,2386.584674117647
苏州市,Suzhou,2011_2013,437.0,3007965.3725490198,2707.1688352941183
苏州市,Suzhou,2014_2016,458.0,3546056.239215686,3191.4506152941176
苏州市,Suzhou,2017_2019,476.0,3683813.423529412,3315.4320811764715
南通市,Nantong,1993_1995,53.0,618010.380392157,556.2093423529412
南通市,Nantong,1996_1998,59.0,795940.5803921567,716.3465223529411
南通市,Nantong,1999_2001,60.0,957433.768627451,861.6903917647059
南通市,Nantong,2002_2004,89.0,1101487.5098039214,991.3387588235294
南通市,Nantong,2005_2007,59.0,1656790.674509804,1491.1116070588237
南通市,Nantong,2008_2010,94.0,2116842.317647059,1905.1580858823531
南通市,Nantong,2011_2013,156.0,2645770.3607843136,2381.193324705882
南通市,Nantong,2014_2016,205.0,3660245.925490196,3294.2213329411766
南通市,Nantong,2017_2019,233.0,4006732.5254901955,3606.059272941176
连云港市,Lianyungang,1993_1995,47.0,626403.5725490197,563.7632152941178
连云港市,Lianyungang,1996_1998,50.0,656599.0313725489,590.939128235294
连云港市,Lianyungang,1999_2001,51.0,765832.2156862746,689.2489941176472
连云港市,Lianyungang,2002_2004,63.0,827904.5176470586,745.1140658823529
连云港市,Lianyungang,2005_2007,86.0,908539.725490196,817.6857529411764
连云港市,Lianyungang,2008_2010,100.0,1137566.7960784312,1023.810116470588
连云港市,Lianyungang,2011_2013,140.0,1381930.9372549017,1243.7378435294115
连云港市,Lianyungang,2014_2016,206.0,1590175.250980392,1431.157725882353
连云港市,Lianyungang,2017_2019,223.0,1752139.0549019608,1576.9251494117648
淮安市,Huai'an,1996_1998,33.0,535049.1725490197,481.5442552941177
淮安市,Huai'an,1999_2001,40.0,625753.7960784314,563.1784164705882
淮安市,Huai'an,2002_2004,79.0,689354.0274509804,620.4186247058823
淮安市,Huai'an,2005_2007,89.0,760880.0784313724,684.7920705882353
淮安市,Huai'an,2008_2010,110.0,969483.3725490196,872.5350352941176
淮安市,Huai'an,2011_2013,136.0,1238009.2274509806,1114.2083047058825
淮安市,Huai'an,2014_2016,155.0,1492693.521568627,1343.4241694117645
淮安市,Huai'an,2017_2019,190.0,1810179.1803921573,1629.1612623529415
盐城市,Yancheng,1993_1995,41.0,492921.2235294117,443.62910117647056
盐城市,Yancheng,1996_1998,25.0,571106.6352941176,513.9959717647059
盐城市,Yancheng,1999_2001,28.0,644670.325490196,580.2032929411764
盐城市,Yancheng,2002_2004,56.0,725197.082352941,652.677374117647
盐城市,Yancheng,2005_2007,72.0,1056741.5843137254,951.0674258823528
盐城市,Yancheng,2008_2010,85.0,1264219.2509803919,1137.7973258823527
盐城市,Yancheng,2011_2013,95.0,1679883.019607843,1511.8947176470588
盐城市,Yancheng,2014_2016,142.0,2406099.6000000006,2165.4896400000007
盐城市,Yancheng,2017_2019,164.0,2938390.3411764703,2644.551307058823
扬州市,Yangzhou,1993_1995,43.0,371990.81960784306,334.79173764705877
扬州市,Yangzhou,1996_1998,45.0,423831.7215686274,381.44854941176465
扬州市,Yangzhou,1999_2001,48.0,482014.105882353,433.81269529411765
扬州市,Yangzhou,2002_2004,58.0,539559.1176470588,485.6032058823529
扬州市,Yangzhou,2005_2007,70.0,662279.7411764706,596.0517670588237
扬州市,Yangzhou,2008_2010,79.0,862125.788235294,775.9132094117647
扬州市,Yangzhou,2011_2013,128.0,1174983.756862745,1057.4853811764704
扬州市,Yangzhou,2014_2016,140.0,1490658.6666666663,1341.5927999999997
扬州市,Yangzhou,2017_2019,172.0,1693683.5333333334,1524.3151799999998
镇江市,Zhenjiang,1993_1995,50.0,374081.23921568634,336.6731152941178
镇江市,Zhenjiang,1996_1998,55.0,422042.137254902,379.8379235294118
