Mode,Window,Iteration,year,Size,Correct_num,Accuracy
only_forward,4,1,1996_1998,1980,1939,97.92929292929293
only_forward,4,1,1999_2001,1980,1945,98.23232323232324
only_forward,4,1,2002_2004,1980,1941,98.03030303030303
only_forward,4,1,2005_2007,1980,1935,97.72727272727273
only_forward,4,1,2008_2010,1980,1888,95.35353535353536
only_forward,4,1,2011_2013,1980,1929,97.42424242424242
only_forward,4,1,2014_2016,2017,1954,96.87654933068914
only_forward,4,1,2017_2019,2017,1945,96.43034209221616
only_forward,4,2,1990_1992,1980,1941,98.03030303030303
only_forward,4,2,1993_1995,1980,1939,97.92929292929293
only_forward,4,2,1996_1998,1980,1936,97.77777777777777
only_forward,4,2,1999_2001,1980,1933,97.62626262626263
only_forward,4,2,2002_2004,1980,1928,97.37373737373738
only_forward,4,2,2005_2007,1980,1893,95.60606060606061
only_forward,4,2,2008_2010,1980,1888,95.35353535353536
only_forward,4,2,2011_2013,1980,1929,97.42424242424242
only_forward,4,2,2014_2016,2017,1954,96.87654933068914
only_forward,4,2,2017_2019,2017,1945,96.43034209221616
only_forward,4,3,1990_1992,1980,1935,97.72727272727273
only_forward,4,3,1993_1995,1980,1925,97.22222222222221
only_forward,4,3,1996_1998,1980,1925,97.22222222222221
only_forward,4,3,1999_2001,1980,1894,95.65656565656566
only_forward,4,3,2002_2004,1980,1888,95.35353535353536
only_forward,4,3,2005_2007,1980,1893,95.60606060606061
only_forward,4,3,2008_2010,1980,1888,95.35353535353536
only_forward,4,3,2011_2013,1980,1929,97.42424242424242
only_forward,4,3,2014_2016,2017,1954,96.87654933068914
only_forward,4,3,2017_2019,2017,1945,96.43034209221616
only_forward,4,4,1990_1992,1980,1921,97.02020202020202
only_forward,4,4,1993_1995,1980,1888,95.35353535353536
only_forward,4,4,1996_1998,1980,1887,95.3030303030303
only_forward,4,4,1999_2001,1980,1894,95.65656565656566
only_forward,4,4,2002_2004,1980,1888,95.35353535353536
only_forward,4,4,2005_2007,1980,1893,95.60606060606061
only_forward,4,4,2008_2010,1980,1888,95.35353535353536
only_forward,4,4,2011_2013,1980,1929,97.42424242424242
only_forward,4,4,2014_2016,2017,1954,96.87654933068914
only_forward,4,4,2017_2019,2017,1945,96.43034209221616
only_forward,4,5,1990_1992,1980,1886,95.25252525252526
only_forward,4,5,1993_1995,1980,1888,95.35353535353536
only_forward,4,5,1996_1998,1980,1887,95.3030303030303
only_forward,4,5,1999_2001,1980,1894,95.65656565656566
only_forward,4,5,2002_2004,1980,1888,95.35353535353536
only_forward,4,5,2005_2007,1980,1893,95.60606060606061
only_forward,4,5,2008_2010,1980,1888,95.35353535353536
only_forward,4,5,2011_2013,1980,1929,97.42424242424242
only_forward,4,5,2014_2016,2017,1954,96.87654933068914
only_forward,4,5,2017_2019,2017,1945,96.43034209221616
only_forward,4,6,1990_1992,1980,1886,95.25252525252526
only_forward,4,6,1993_1995,1980,1888,95.35353535353536
only_forward,4,6,1996_1998,1980,1887,95.3030303030303
only_forward,4,6,1999_2001,1980,1894,95.65656565656566
only_forward,4,6,2002_2004,1980,1888,95.35353535353536
only_forward,4,6,2005_2007,1980,1893,95.60606060606061
only_forward,4,6,2008_2010,1980,1888,95.35353535353536
only_forward,4,6,2011_2013,1980,1929,97.42424242424242
only_forward,4,6,2014_2016,2017,1954,96.87654933068914
only_forward,4,6,2017_2019,2017,1945,96.43034209221616
only_forward,4,7,1990_1992,1980,1886,95.25252525252526
only_forward,4,7,1993_1995,1980,1888,95.35353535353536
only_forward,4,7,1996_1998,1980,1887,95.3030303030303
only_forward,4,7,1999_2001,1980,1894,95.65656565656566
only_forward,4,7,2002_2004,1980,1888,95.35353535353536
only_forward,4,7,2005_2007,1980,1893,95.60606060606061
only_forward,4,7,2008_2010,1980,1888,95.35353535353536
only_forward,4,7,2011_2013,1980,1929,97.42424242424242
only_forward,4,7,2014_2016,2017,1954,96.87654933068914
only_forward,4,7,2017_2019,2017,1945,96.43034209221616
only_forward,4,8,1990_1992,1980,1886,95.25252525252526
only_forward,4,8,1993_1995,1980,1888,95.35353535353536
only_forward,4,8,1996_1998,1980,1887,95.3030303030303
only_forward,4,8,1999_2001,1980,1894,95.65656565656566
only_forward,4,8,2002_2004,1980,1888,95.35353535353536
only_forward,4,8,2005_2007,1980,1893,95.60606060606061
only_forward,4,8,2008_2010,1980,1888,95.35353535353536
only_forward,4,8,2011_2013,1980,1929,97.42424242424242
only_forward,4,8,2014_2016,2017,1954,96.87654933068914
only_forward,4,8,2017_2019,2017,1945,96.43034209221616
only_forward,4,9,1990_1992,1980,1886,95.25252525252526
only_forward,4,9,1993_1995,1980,1888,95.35353535353536
only_forward,4,9,1996_1998,1980,1887,95.3030303030303
only_forward,4,9,1999_2001,1980,1894,95.65656565656566
only_forward,4,9,2002_2004,1980,1888,95.35353535353536
only_forward,4,9,2005_2007,1980,1893,95.60606060606061
only_forward,4,9,2008_2010,1980,1888,95.35353535353536
only_forward,4,9,2011_2013,1980,1929,97.42424242424242
only_forward,4,9,2014_2016,2017,1954,96.87654933068914
only_forward,4,9,2017_2019,2017,1945,96.43034209221616
only_forward,4,10,1990_1992,1980,1886,95.25252525252526
only_forward,4,10,1993_1995,1980,1888,95.35353535353536
only_forward,4,10,1996_1998,1980,1887,95.3030303030303
only_forward,4,10,1999_2001,1980,1894,95.65656565656566
only_forward,4,10,2002_2004,1980,1888,95.35353535353536
only_forward,4,10,2005_2007,1980,1893,95.60606060606061
only_forward,4,10,2008_2010,1980,1888,95.35353535353536
only_forward,4,10,2011_2013,1980,1929,97.42424242424242
only_forward,4,10,2014_2016,2017,1954,96.87654933068914
only_forward,4,10,2017_2019,2017,1945,96.43034209221616
only_forward,5,1,1990_1992,1980,1948,98.38383838383838
only_forward,5,1,1993_1995,1980,1947,98.33333333333333
only_forward,5,1,1996_1998,1980,1941,98.03030303030303
only_forward,5,1,1999_2001,1980,1947,98.33333333333333
only_forward,5,1,2002_2004,1980,1944,98.18181818181819
only_forward,5,1,2005_2007,1980,1940,97.97979797979798
only_forward,5,1,2008_2010,1980,1919,96.91919191919192
only_forward,5,1,2011_2013,1980,1929,97.42424242424242
only_forward,5,1,2014_2016,2017,1954,96.87654933068914
only_forward,5,1,2017_2019,2017,1945,96.43034209221616
only_forward,5,2,1990_1992,1980,1949,98.43434343434343
only_forward,5,2,1993_1995,1980,1947,98.33333333333333
only_forward,5,2,1996_1998,1980,1944,98.18181818181819
only_forward,5,2,1999_2001,1980,1947,98.33333333333333
only_forward,5,2,2002_2004,1980,1938,97.87878787878788
only_forward,5,2,2005_2007,1980,1940,97.97979797979798
only_forward,5,2,2008_2010,1980,1919,96.91919191919192
only_forward,5,2,2011_2013,1980,1929,97.42424242424242
only_forward,5,2,2014_2016,2017,1954,96.87654933068914
only_forward,5,2,2017_2019,2017,1945,96.43034209221616
only_forward,5,3,1990_1992,1980,1946,98.28282828282828
only_forward,5,3,1993_1995,1980,1946,98.28282828282828
only_forward,5,3,1996_1998,1980,1939,97.92929292929293
only_forward,5,3,1999_2001,1980,1942,98.08080808080808
only_forward,5,3,2002_2004,1980,1938,97.87878787878788
only_forward,5,3,2005_2007,1980,1940,97.97979797979798
only_forward,5,3,2008_2010,1980,1919,96.91919191919192
only_forward,5,3,2011_2013,1980,1929,97.42424242424242
only_forward,5,3,2014_2016,2017,1954,96.87654933068914
only_forward,5,3,2017_2019,2017,1945,96.43034209221616
