system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,Mean_EVI,Mean_NDBI,Mean_NDVI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000bb5,28,26,21,53,42,195,23,0,378,825,-113,-12,12,-109,18,6,-4,25,3,12,-564,103,-21,-19,17,-23,-9,3,1305,-101,-36,8,-127,-10,7,-7,13.156641,362.25,0.28416777,98019.336,0.011830334,143.0,291.16998,5.5619974,"{""type"":""Point"",""coordinates"":[118.23145023753615,30.131514762157206]}"
00000000000000000bb1,27,23,19,74,47,195,22,0,360,1228,-152,45,-26,-117,11,-7,-7,27,6,11,-911,110,-18,-8,1,-12,11,5,1378,-98,0,-28,-143,5,-20,-8,22.817133,358.0,0.2541678,97731.336,0.011498667,144.0,290.05,4.2339973,"{""type"":""Point"",""coordinates"":[118.49313258285758,30.14418306825005]}"
00000000000000000bb6,28,24,20,41,32,191,18,0,541,1478,-64,-16,18,-76,-10,15,-9,19,5,6,1,75,-17,-21,10,2,0,-1,1660,-33,-48,0,-129,-8,18,-10,31.140583,358.0,0.2541678,97731.336,0.011498667,144.0,290.05,4.2339973,"{""type"":""Point"",""coordinates"":[118.44974107050652,30.101603112290693]}"
00000000000000000ba8,28,22,16,25,12,185,6,0,519,742,-235,-3,43,-33,-40,39,-3,23,-4,13,232,-18,-26,1,15,-16,-20,-3,1447,-185,-59,17,-101,-36,31,-8,37.094833,349.91666,0.23500112,96711.336,0.010655667,145.0,288.68332,3.6819973,"{""type"":""Point"",""coordinates"":[118.58637684498623,30.460569665295196]}"
00000000000000000bbc,27,21,17,28,19,185,8,0,620,1214,-171,-52,11,-96,-18,-12,-7,21,1,9,-803,-37,-59,-11,62,-23,-18,4,2147,-116,-104,-19,-157,-32,-24,-14,22.111076,349.91666,0.23500112,96711.336,0.010655667,145.0,288.68332,3.6819973,"{""type"":""Point"",""coordinates"":[118.54379688902686,30.491827963679846]}"
00000000000000000c4f,28,23,17,37,22,187,10,0,282,161,-187,40,-33,-21,6,10,0,19,0,7,-282,30,-58,-25,32,19,-16,0,288,-183,1,-32,-38,6,16,0,23.921904,344.75,0.16666777,98777.336,0.009407334,145.0,287.57,1.1573305,"{""type"":""Point"",""coordinates"":[116.28354545155092,31.342084893449858]}"
00000000000000000623,42,48,53,72,73,201,58,1,373,141,-32,5,-15,-11,4,3,0,10,13,0,179,-2,-27,-41,-5,15,18,-1,337,-35,0,-12,-10,6,1,-1,6.552982,340.16666,0.18333444,96756.664,0.008606333,148.0,286.98,1.3879973,"{""type"":""Point"",""coordinates"":[116.35361130640374,30.84837322481233]}"
000000000000000018e3,42,46,54,68,83,203,72,0,107,-257,-30,-10,18,2,3,-10,2,10,13,0,-107,41,26,-20,48,-32,1,0,16,-23,-9,11,10,-10,-6,0,2.158674,341.41666,0.09250111,99502.664,0.008715667,148.0,287.54666,2.2199972,"{""type"":""Point"",""coordinates"":[113.52688458930017,33.0107964442767]}"
00000000000000000922,31,30,31,59,56,201,41,1,94,14,-103,12,38,-25,11,-39,1,16,12,5,249,66,6,17,3,-17,-39,-2,332,-92,-6,53,-31,1,-44,-1,3.5451849,345.33334,0.109167784,100398.664,0.009016667,148.0,288.23666,2.3746638,"{""type"":""Point"",""coordinates"":[114.0329970179673,32.69252364748594]}"
00000000000000001bc9,28,25,19,67,36,197,16,0,82,1038,-138,0,122,-17,76,-176,-5,28,2,13,-733,102,7,-73,-18,-60,57,3,1441,-122,-16,112,-18,54,-171,-8,1.101428,345.33334,0.109167784,100398.664,0.009016667,148.0,288.23666,2.3746638,"{""type"":""Point"",""coordinates"":[114.09875092210142,32.65048324275405]}"
0000000000000000090c,30,27,28,61,50,201,32,1,131,435,-144,23,32,-42,6,-25,-1,21,9,9,0,97,-17,9,12,-6,-37,0,653,-125,0,53,-39,-7,-23,-3,1.102024,343.5,0.10750111,99795.336,0.008890334,148.0,287.93668,2.3793306,"{""type"":""Point"",""coordinates"":[113.90875754441622,32.69898934401344]}"
0000000000000000077d,28,24,21,52,43,193,27,1,510,566,-156,48,-3,-49,-3,27,-2,20,7,9,-123,110,-27,-31,47,5,7,0,748,-159,24,14,-72,30,29,-3,8.560255,342.08334,0.16833445,96948.0,0.009180001,148.0,287.38333,1.2746639,"{""type"":""Point"",""coordinates"":[115.61654419777437,31.199790519733337]}"
00000000000000000896,42,42,43,56,55,200,47,1,140,-185,-65,-50,49,23,31,-53,2,10,7,-1,643,2,-1,-39,-32,-47,52,-5,267,-50,-40,29,5,14,-26,-1,1.1088855,342.58334,0.08500111,99923.336,0.008839,149.0,287.75,2.1393306,"{""type"":""Point"",""coordinates"":[113.11240222818026,33.24714217741249]}"
0000000000000000004a,34,34,33,67,53,200,37,1,84,52,-117,-17,36,-19,10,-16,1,20,5,9,221,44,-2,-2,-9,-32,0,-2,190,-122,-14,30,-14,-7,-14,0,0.92740995,341.5,0.09333445,100310.664,0.008763667,149.0,287.62332,2.1313305,"{""type"":""Point"",""coordinates"":[113.88746979598704,33.270320584688285]}"
00000000000000000939,31,29,28,62,53,200,34,1,86,237,-124,-13,44,-17,4,-24,0,19,5,7,16,52,4,-11,-10,-33,-6,-1,587,-122,-10,32,-13,-8,-18,-2,1.4452097,341.5,0.09333445,100310.664,0.008763667,149.0,287.62332,2.1313305,"{""type"":""Point"",""coordinates"":[113.8252162861799,33.22396822923773]}"
000000000000000013ce,33,32,33,69,60,201,42,1,90,56,-122,-16,45,-23,13,-20,1,20,5,8,217,65,0,-4,0,-34,-2,-2,285,-117,-10,32,-20,-5,-7,0,4.7966113,341.5,0.09333445,100310.664,0.008763667,149.0,287.62332,2.1313305,"{""type"":""Point"",""coordinates"":[113.84407828363598,33.23717162745698]}"
00000000000000001547,29,28,24,67,43,200,25,0,86,1629,-64,-33,79,32,30,-113,-9,27,0,13,-1190,19,20,-63,-63,-35,82,7,1498,-89,-28,69,17,14,-96,-8,0.0,341.5,0.09333445,100310.664,0.008763667,149.0,287.62332,2.1313305,"{""type"":""Point"",""coordinates"":[113.89016309302333,33.26573662880536]}"
000000000000000016ed,33,38,40,61,64,200,42,0,150,3,-92,-28,31,-33,50,-34,1,14,12,2,71,25,2,-33,11,-38,15,0,280,-84,-20,18,-41,41,-27,-1,1.8543341,341.75,0.083334446,99600.664,0.008801667,149.0,287.61002,2.096664,"{""type"":""Point"",""coordinates"":[113.0501487183731,33.21723052754597]}"
000000000000000008e5,37,38,41,64,64,204,50,1,133,-168,-76,-4,12,-8,24,-46,2,12,13,1,-216,77,-24,29,0,-22,-34,1,159,-56,-23,28,-16,15,-45,0,2.3855267,345.25,0.11000111,100000.664,0.009036,149.0,288.28333,2.4719973,"{""type"":""Point"",""coordinates"":[113.87614813841235,32.49606011417217]}"
00000000000000000910,34,36,39,64,72,200,53,1,110,-327,-35,-24,0,28,62,-49,3,15,12,3,-287,59,-37,53,-68,-55,-35,1,70,-32,-34,27,-1,34,-57,0,2.3837996,345.25,0.11000111,100000.664,0.009036,149.0,288.28333,2.4719973,"{""type"":""Point"",""coordinates"":[113.87803433815796,32.41925655762761]}"
00000000000000001b69,37,32,30,29,16,183,10,0,89,-681,-52,1,-9,30,0,24,5,3,1,-5,-979,30,4,-2,5,-45,84,5,-697,-44,-4,0,42,2,16,5,6.3627844,345.25,0.11000111,100000.664,0.009036,149.0,288.28333,2.4719973,"{""type"":""Point"",""coordinates"":[113.85405329269254,32.41655880149028]}"
00000000000000001e7c,31,31,31,64,61,201,40,0,99,633,-76,-35,43,-8,11,-50,-3,16,9,4,-199,65,12,6,-4,-37,-27,0,943,-67,-54,43,-14,0,-45,-5,1.4378675,345.25,0.11000111,100000.664,0.009036,149.0,288.28333,2.4719973,"{""type"":""Point"",""coordinates"":[113.80958267788652,32.45213350969467]}"
0000000000000000098d,31,30,29,66,54,200,34,1,73,700,-122,-28,56,-37,18,-52,-3,22,9,9,-406,85,21,-18,8,-12,-6,2,712,-101,-27,48,-48,12,-55,-3,1.4407461,344.5,0.109167784,100502.664,0.009019334,149.0,288.1433,2.2413306,"{""type"":""Point"",""coordinates"":[114.33186380697346,32.75854955678431]}"
00000000000000001dc6,28,26,22,66,40,199,24,0,82,480,-190,-5,45,-9,-11,-2,-1,23,0,11,-339,87,4,-15,9,-17,-20,1,950,-173,-3,32,-13,-28,7,-5,0.0,341.83334,0.090834446,100426.664,0.008747667,149.0,287.68332,2.2066638,"{""type"":""Point"",""coordinates"":[113.6492334040046,33.36545104656251]}"
00000000000000000961,39,42,48,76,79,201,63,1,70,267,-55,-29,15,19,15,-65,0,16,16,4,-237,78,7,15,-58,-4,-46,1,192,-50,-26,17,6,12,-72,0,3.5421603,346.25,0.11750112,100540.0,0.009134,149.0,288.47665,2.4539974,"{""type"":""Point"",""coordinates"":[114.39196357097182,32.493366817135886]}"
00000000000000001543,28,26,21,77,43,199,23,0,72,1072,-99,-42,38,46,49,-141,-5,25,5,11,-481,95,39,-49,-69,-21,27,2,978,-90,-44,53,13,37,-130,-5,1.8543341,346.25,0.11750112,100540.0,0.009134,149.0,288.47665,2.4539974,"{""type"":""Point"",""coordinates"":[114.36905716886027,32.454291714604544]}"
00000000000000001770,28,27,22,74,47,200,26,0,71,1067,-106,-65,47,18,65,-135,-5,25,6,11,-178,104,42,-37,-61,-40,44,0,872,-91,-61,59,-3,41,-121,-4,0.0,346.25,0.11750112,100540.0,0.009134,149.0,288.47665,2.4539974,"{""type"":""Point"",""coordinates"":[114.36204746200424,32.46803466405126]}"
00000000000000001533,32,31,30,59,46,200,28,0,108,1411,-81,-80,53,12,9,-53,-8,16,2,4,-196,-1,91,-28,-9,-24,31,0,1547,-74,-74,42,-9,-6,-26,-10,1.1102847,341.25,0.087501116,99843.336,0.008714001,149.0,287.58,2.1859972,"{""type"":""Point"",""coordinates"":[113.27706345278084,33.35709469118835]}"
00000000000000000a9e,30,27,23,66,39,199,22,0,65,1564,-50,-34,130,2,28,-154,-9,28,3,14,-1920,23,64,-62,-49,6,48,12,985,-54,-36,108,5,17,-139,-5,0.0,342.83334,0.09583445,100634.0,0.008867667,149.0,287.8333,2.0579972,"{""type"":""Point"",""coordinates"":[114.04835862109644,33.1137437102976]}"
000000000000000013db,30,27,24,60,44,200,27,1,66,592,-137,1,69,-19,2,-66,-2,20,7,9,-633,91,20,-11,13,4,-10,3,522,-136,-4,62,-13,-7,-65,-2,1.1070354,342.83334,0.09583445,100634.0,0.008867667,149.0,287.8333,2.0579972,"{""type"":""Point"",""coordinates"":[114.06182956537889,33.10080785814156]}"
000000000000000005bd,31,30,28,55,50,199,34,1,30,502,-109,-8,-12,-56,21,6,-2,16,10,5,430,21,-63,-59,-8,-23,-11,-3,769,-112,-8,-17,-56,12,15,-4,9.255425,353.25,0.21250111,100085.336,0.008760334,149.0,289.44998,1.9593306,"{""type"":""Point"",""coordinates"":[116.07522516853605,30.19430782319183]}"
0000000000000000190c,32,31,30,65,53,201,28,0,90,1114,-137,-41,69,-31,58,-88,-6,20,4,6,-1280,39,16,-42,-64,-71,85,8,1554,-120,-41,50,-38,35,-69,-10,0.92740995,350.16666,0.08500112,100448.664,0.009519667,150.0,288.84,1.6326638,"{""type"":""Point"",""coordinates"":[112.31119540999815,32.36966689481224]}"
00000000000000001a49,32,33,32,68,65,200,43,0,83,1593,-116,-25,41,-18,56,-74,-10,19,5,5,-1310,48,19,-56,-61,-63,54,8,1830,-108,-32,31,-29,29,-49,-12,0.0,349.41666,0.08416778,100375.336,0.009459667,150.0,288.71332,1.6333306,"{""type"":""Point"",""coordinates"":[112.35889441396685,32.442162959739164]}"
00000000000000001b94,30,26,22,54,49,200,24,0,90,1423,-166,-37,35,-73,96,-95,-8,22,3,8,-752,48,39,-49,-27,-82,57,4,1693,-141,-48,36,-67,58,-64,-10,2.874469,349.41666,0.08416778,100375.336,0.009459667,150.0,288.71332,1.6333306,"{""type"":""Point"",""coordinates"":[112.30391815707893,32.481510067434776]}"
000000000000000005c3,32,33,31,68,60,199,40,1,33,584,-129,13,-19,-59,29,18,-2,20,10,8,469,38,-43,-51,-12,-22,0,-4,952,-118,3,-24,-55,18,24,-5,1.0736274,354.75,0.20583445,100861.336,0.008804667,150.0,289.73334,1.8613306,"{""type"":""Point"",""coordinates"":[116.2070094410696,30.255754235708316]}"
00000000000000000adb,25,21,17,73,39,195,17,0,1239,1414,-250,107,-41,-78,-14,59,-8,27,1,19,-513,236,-1,13,53,2,-51,2,1721,-235,110,-48,-80,-6,43,-10,30.049828,305.83334,0.072501116,88000.664,0.006506,150.0,281.79,0.9299972,"{""type"":""Point"",""coordinates"":[111.23779614531162,33.82898351927032]}"
0000000000000000092a,30,28,26,55,50,202,34,1,98,429,-116,-45,41,-17,21,-29,-1,17,7,4,-18,52,28,-10,-30,-74,18,0,869,-122,-32,27,-40,7,-18,-5,0.92740995,348.08334,0.080001116,100244.664,0.009295667,150.0,288.53665,1.816664,"{""type"":""Point"",""coordinates"":[112.57664569570977,32.57529388079085]}"
00000000000000001629,31,30,32,62,52,202,39,0,95,1225,-123,-122,81,18,40,-85,-7,21,5,8,-620,39,73,-46,-91,-72,57,3,1483,-119,-82,54,-6,26,-63,-9,0.0,348.08334,0.080001116,100244.664,0.009295667,150.0,288.53665,1.816664,"{""type"":""Point"",""coordinates"":[112.55104599656194,32.54888262525129]}"
00000000000000001838,29,27,24,64,52,201,33,0,96,1206,-161,-52,61,-40,78,-98,-7,23,5,9,-614,54,43,-25,-68,-104,70,3,1440,-144,-43,40,-47,53,-68,-9,3.8637836,348.08334,0.080001116,100244.664,0.009295667,150.0,288.53665,1.816664,"{""type"":""Point"",""coordinates"":[112.5286746865768,32.53702587555017]}"
000000000000000006d1,35,41,48,64,59,201,42,1,52,453,-39,9,-27,-18,25,-8,-2,9,9,-1,570,-5,-33,-54,-62,-25,-21,-4,579,-37,1,-25,-16,9,-5,-3,5.6668906,354.66666,0.19000112,100845.336,0.009028667,150.0,289.59998,1.6626639,"{""type"":""Point"",""coordinates"":[116.44928577860648,30.55462102471447]}"
00000000000000000bd3,29,27,22,62,32,196,16,0,49,1239,-141,-6,-5,-68,48,-9,-7,19,0,5,-152,67,-21,-41,-51,-66,-9,0,1384,-120,-19,-25,-52,34,-8,-8,7.5520253,354.66666,0.19000112,100845.336,0.009028667,150.0,289.59998,1.6626639,"{""type"":""Point"",""coordinates"":[116.42556782010317,30.5535463813606]}"
00000000000000001680,30,25,22,42,34,193,18,0,178,527,-132,0,2,-39,-3,-8,-2,16,3,5,327,82,-49,-2,-11,-41,-11,-3,1187,-143,5,-1,-62,-15,-11,-7,18.116785,344.25,0.097501114,99358.0,0.008951334,150.0,288.13333,2.336664,"{""type"":""Point"",""coordinates"":[113.43040747890781,32.44916820749412]}"
00000000000000000c17,27,22,19,52,36,194,16,0,100,927,-165,-16,34,-55,-45,74,-4,27,-1,15,-1600,93,-37,-10,21,-29,-19,10,1111,-153,-34,17,-75,-59,72,-6,8.382029,351.91666,0.18833445,99782.0,0.0102986675,150.0,288.91666,2.5013306,"{""type"":""Point"",""coordinates"":[118.60308509663345,30.755664054810136]}"
00000000000000000980,30,26,23,58,41,201,24,1,103,559,-142,-28,31,-44,30,-30,-2,18,4,5,-437,75,17,-24,-25,-52,11,2,1094,-150,-21,21,-61,23,-22,-6,2.1566842,347.41666,0.07833445,100197.336,0.009265667,150.0,288.42334,1.8113306,"{""type"":""Point"",""coordinates"":[112.58311585133835,32.6976426954953]}"
00000000000000000981,33,31,29,57,54,201,39,1,102,7,-122,-25,31,-29,21,-27,1,15,6,3,38,37,29,-18,-21,-53,0,-1,455,-119,-23,20,-49,20,-14,-2,3.7847023,347.41666,0.07833445,100197.336,0.009265667,150.0,288.42334,1.8113306,"{""type"":""Point"",""coordinates"":[112.5284071405136,32.66611239194638]}"
000000000000000009af,29,26,24,55,46,201,30,1,102,430,-141,-27,32,-30,27,-29,-1,16,6,4,-267,55,25,-18,-26,-59,7,1,924,-142,-23,22,-51,22,-16,-5,0.0,347.41666,0.07833445,100197.336,0.009265667,150.0,288.42334,1.8113306,"{""type"":""Point"",""coordinates"":[112.53676349588777,32.66180044122769]}"
0000000000000000196f,30,28,26,67,50,199,29,0,74,783,-154,-4,19,-53,37,-87,-4,17,8,5,-309,115,-30,0,-24,-24,3,1,927,-123,-23,15,-51,20,-93,-5,2.3807673,347.0,0.12250111,100518.664,0.009230001,150.0,288.65,2.5119972,"{""type"":""Point"",""coordinates"":[114.35045825836633,32.2834278804386]}"
00000000000000001795,28,24,18,45,28,194,14,0,230,745,-173,30,0,-59,3,43,-3,26,2,14,-882,53,-39,-40,29,-12,-25,5,1320,-192,36,-13,-69,12,55,-7,7.7858243,340.58334,0.14833444,97282.0,0.008897333,150.0,287.40332,1.7819972,"{""type"":""Point"",""coordinates"":[115.25488434773364,31.46093331382735]}"
0000000000000000182b,30,28,26,58,43,199,26,0,126,581,-141,-35,20,-16,34,-57,-2,20,5,7,-761,76,17,-53,-15,-10,8,4,640,-145,-27,15,-9,29,-50,-3,2.1575148,346.33334,0.08500112,99829.336,0.009286334,151.0,288.29666,1.6406639,"{""type"":""Point"",""coordinates"":[112.13844983518766,32.82915496286457]}"
00000000000000001c98,26,21,17,51,31,192,15,0,768,310,-229,49,-7,-56,-45,51,0,24,0,15,-514,119,-27,5,32,-14,-56,2,712,-243,47,-26,-68,-42,49,-3,41.02526,316.66666,0.07500111,92618.0,0.0070683337,151.0,283.79,1.7233306,"{""type"":""Point"",""coordinates"":[112.48555963849104,33.86455376837365]}"
00000000000000001e62,28,25,22,43,30,189,17,0,586,426,-187,-14,24,-51,-6,-3,-1,18,0,9,-517,-19,-43,-64,-4,-36,-35,2,706,-204,-10,-2,-46,-16,0,-3,12.137691,316.66666,0.07500111,92618.0,0.0070683337,151.0,283.79,1.7233306,"{""type"":""Point"",""coordinates"":[112.49067868650039,33.87048437277474]}"
00000000000000001995,30,25,21,45,24,192,12,0,234,621,-182,19,0,-36,11,35,-2,24,0,12,-549,56,-43,-15,45,-1,-27,2,865,-200,28,-19,-50,9,48,-4,12.890002,343.5,0.14333445,98584.0,0.009143334,151.0,287.95,1.976664,"{""type"":""Point"",""coordinates"":[115.24976529972425,31.682996546288944]}"
00000000000000001ca7,30,30,30,63,55,200,35,0,147,1066,-133,-104,70,-36,83,-89,-5,24,5,11,-1118,48,78,-66,-11,-32,37,7,1048,-128,-85,50,-33,68,-69,-5,1.44234,345.08334,0.08166778,99629.336,0.009157667,151.0,288.09665,1.7066638,"{""type"":""Point"",""coordinates"":[112.22172354736077,32.92617608358545]}"
00000000000000000926,29,26,22,62,41,200,23,1,49,102,-151,-26,47,-46,38,-58,1,23,7,12,-557,124,21,-32,14,-12,-7,3,333,-149,-28,45,-58,21,-53,0,3.4358962,344.66666,0.10833445,100815.336,0.009126667,151.0,288.25333,2.096664,"{""type"":""Point"",""coordinates"":[114.65957206159332,32.864190119841496]}"
0000000000000000097e,33,35,34,61,51,201,33,1,48,677,-82,-38,57,-5,16,-66,-3,18,12,7,-893,63,44,-12,-31,-15,23,6,707,-80,-31,44,-15,20,-71,-3,2.3928401,344.66666,0.10833445,100815.336,0.009126667,151.0,288.25333,2.096664,"{""type"":""Point"",""coordinates"":[114.60836820419661,32.818644861681605]}"
00000000000000000b0e,35,38,42,73,71,201,50,0,46,327,-55,-64,58,13,29,-83,0,21,16,9,-837,57,50,-30,-43,-10,19,5,412,-52,-48,51,-15,22,-65,-1,2.9907568,344.66666,0.10833445,100815.336,0.009126667,151.0,288.25333,2.096664,"{""type"":""Point"",""coordinates"":[114.6811318151867,32.844788571157956]}"
00000000000000001b20,25,21,17,68,36,192,15,0,1373,285,-234,93,-10,-63,-26,70,0,23,0,14,-772,203,14,23,48,5,-40,4,519,-225,88,-21,-59,-44,75,-1,32.277504,317.75,0.072501116,93077.336,0.0071073337,151.0,284.05,1.7339972,"{""type"":""Point"",""coordinates"":[112.411716925046,33.916836728225306]}"
00000000000000000039,32,34,36,57,59,200,44,1,64,-37,-94,-19,31,13,6,-43,1,17,8,6,88,32,20,-20,-8,-20,-15,-1,16,-95,-18,28,12,-8,-33,1,1.4471415,340.66666,0.08916778,100656.664,0.008793667,151.0,287.57,2.0913305,"{""type"":""Point"",""coordinates"":[113.9704715029959,33.42177395196859]}"
000000000000000013d6,36,34,35,50,45,202,38,1,65,362,-89,-26,34,4,4,-38,-1,14,5,3,-121,27,27,-12,-18,-28,-9,0,338,-91,-24,27,2,2,-32,-1,4.335302,340.66666,0.08916778,100656.664,0.008793667,151.0,287.57,2.0913305,"{""type"":""Point"",""coordinates"":[113.97289725396898,33.463814356700475]}"
00000000000000001d00,28,26,22,62,41,200,22,0,63,1520,-69,-73,95,49,13,-123,-9,24,2,10,-1575,9,47,-68,-67,-23,46,10,1271,-72,-58,82,33,4,-91,-7,3.4579017,340.66666,0.08916778,100656.664,0.008793667,151.0,287.57,2.0913305,"{""type"":""Point"",""coordinates"":[113.92088629928158,33.46893786381088]}"
00000000000000001954,28,27,24,61,38,195,23,0,83,1037,-108,-4,15,-12,57,-111,-6,17,6,5,-670,111,-29,4,-51,-48,28,3,1166,-92,-25,23,-26,47,-113,-7,2.3757846,348.25,0.12750112,100496.664,0.009352,151.0,288.85333,2.3979974,"{""type"":""Point"",""coordinates"":[114.53263929100594,32.058131799713244]}"
00000000000000001741,29,24,19,38,23,190,12,0,266,-18,-210,13,9,-22,-29,36,2,22,-2,11,-178,56,-32,-20,26,17,-39,0,538,-150,-23,23,-46,-30,22,-2,21.574373,343.83334,0.14250112,98608.664,0.009128667,151.0,288.02667,2.0159972,"{""type"":""Point"",""coordinates"":[115.10827802329842,31.674912196079056]}"
0000000000000000182c,28,25,19,62,38,197,18,0,304,1465,-187,51,-11,-61,-11,49,-8,29,2,16,-317,89,-23,-19,47,15,-39,1,1512,-186,41,-20,-74,-9,70,-8,10.800359,343.83334,0.14250112,98608.664,0.009128667,151.0,288.02667,2.0159972,"{""type"":""Point"",""coordinates"":[115.18292783403413,31.60996093013456]}"
00000000000000000038,30,29,25,55,41,197,27,1,47,375,-139,-17,24,-40,0,9,-1,21,7,10,360,68,-19,-25,8,-28,-24,-3,541,-129,-31,36,-45,-18,33,-2,2.7802885,338.91666,0.09083445,100853.336,0.008788667,152.0,287.40668,2.2693307,"{""type"":""Point"",""coordinates"":[115.60873185272875,34.18040081419132]}"
000000000000000012dc,32,29,28,56,52,199,38,1,45,368,-103,-16,16,-20,0,-6,-1,16,13,7,180,50,-3,-24,5,-33,-3,-1,517,-103,-25,23,-35,-9,8,-2,1.1205667,338.91666,0.09083445,100853.336,0.008788667,152.0,287.40668,2.2693307,"{""type"":""Point"",""coordinates"":[115.69766416413871,34.147795867288536]}"
000000000000000013a7,31,28,25,57,47,197,32,1,48,506,-139,-8,7,-32,-11,21,-2,20,9,10,248,70,-26,-30,12,-29,-20,-2,647,-134,-18,20,-43,-25,40,-3,2.7802885,338.91666,0.09083445,100853.336,0.008788667,152.0,287.40668,2.2693307,"{""type"":""Point"",""coordinates"":[115.6243610019211,34.196034422484715]}"
0000000000000000143e,30,30,30,60,57,200,43,1,50,626,-97,-12,2,-20,-2,0,-3,17,12,7,1,35,-9,-23,11,-39,-1,0,663,-100,-18,17,-32,-13,13,-3,1.1203679,338.91666,0.09083445,100853.336,0.008788667,152.0,287.40668,2.2693307,"{""type"":""Point"",""coordinates"":[115.60091504858205,34.13270181022262]}"
00000000000000001efb,30,30,27,71,41,199,25,0,235,10,-154,-29,-14,-82,-46,62,1,25,-2,12,-618,65,50,26,22,37,-56,3,225,-151,-7,-33,-58,-49,54,0,1.4562416,335.41666,0.06333445,98778.0,0.008033,152.0,287.37,1.8306639,"{""type"":""Point"",""coordinates"":[112.30876965902509,34.32592803617159]}"
0000000000000000093b,36,35,31,54,48,200,36,1,214,147,-110,-20,43,-31,24,-16,0,13,9,3,-121,34,42,30,13,-5,29,0,414,-105,-15,31,-34,10,10,-2,2.4214153,336.41666,0.08083445,99411.336,0.008270667,152.0,287.29333,2.1139972,"{""type"":""Point"",""coordinates"":[112.90488904245605,34.03002654936598]}"
000000000000000016e0,30,25,21,51,39,199,21,0,150,1843,-87,-76,140,30,51,-82,-11,27,-1,12,-650,13,68,-45,-44,-35,108,3,1340,-94,-39,111,17,38,-48,-8,4.466846,336.41666,0.08083445,99411.336,0.008270667,152.0,287.29333,2.1139972,"{""type"":""Point"",""coordinates"":[112.99894486097637,34.01681869204567]}"
00000000000000000889,30,29,28,51,50,199,37,1,76,620,-142,11,2,-18,21,-18,-3,17,10,7,624,112,-28,-34,-36,-4,1,-5,839,-115,-3,0,-27,19,-14,-4,6.4310427,348.5,0.13833445,100368.0,0.009481001,152.0,288.84332,2.1999972,"{""type"":""Point"",""coordinates"":[115.1796949857704,31.890505272912108]}"
000000000000000009d1,30,30,27,65,49,201,29,1,46,289,-148,-35,66,-23,10,-39,0,23,7,12,-552,103,16,-28,6,-12,-5,3,88,-147,-35,77,-38,3,-33,1,5.65529,344.25,0.10666778,100862.664,0.00914,152.0,288.22,2.0079973,"{""type"":""Point"",""coordinates"":[114.77518317460604,32.98303854021899]}"
00000000000000000983,34,33,33,63,60,199,41,1,85,379,-117,15,-6,-11,9,-23,-1,16,11,5,188,89,-46,-14,-33,-15,-11,-1,651,-95,-5,-5,-15,6,-18,-3,3.534055,348.08334,0.13500112,100374.0,0.009429,152.0,288.81,2.284664,"{""type"":""Point"",""coordinates"":[115.09938657579782,31.948446832000585]}"
000000000000000009c3,37,39,41,72,75,200,54,1,89,647,-92,19,-14,-14,20,-35,-3,16,15,5,279,72,-35,-12,-51,-13,1,-2,779,-67,-6,-7,-12,14,-29,-4,1.0929788,348.08334,0.13500112,100374.0,0.009429,152.0,288.81,2.284664,"{""type"":""Point"",""coordinates"":[115.08240631898634,31.95249123665606]}"
00000000000000001945,30,27,24,61,43,199,24,0,86,915,-116,5,-10,-9,23,-29,-4,22,4,9,-341,85,-43,-14,-24,-4,-1,1,1072,-96,-17,-10,-16,14,-27,-6,4.2986255,348.08334,0.13500112,100374.0,0.009429,152.0,288.81,2.284664,"{""type"":""Point"",""coordinates"":[115.07001001805772,31.994264095324745]}"
00000000000000001e30,37,36,31,29,15,187,10,0,84,-770,-72,29,0,-7,12,-45,6,6,1,-3,-1664,57,13,7,-46,-41,22,10,-787,-53,23,0,-7,4,-35,6,3.7612972,348.08334,0.13500112,100374.0,0.009429,152.0,288.81,2.284664,"{""type"":""Point"",""coordinates"":[115.08779737215991,31.923114678915958]}"
0000000000000000098e,30,27,24,56,39,199,24,1,211,653,-150,-6,27,-33,28,-36,-3,17,5,5,-342,63,18,-44,24,-14,-8,1,690,-154,-15,29,-39,30,-21,-3,3.3168442,343.5,0.087501116,99143.336,0.009053334,152.0,287.98666,1.7406639,"{""type"":""Point"",""coordinates"":[112.00989841091787,33.07520369989267]}"
000000000000000008d8,36,35,35,49,49,199,41,1,86,445,-101,19,0,-14,11,-14,-2,12,12,1,297,5,-38,-33,-31,-7,34,-2,315,-90,10,-2,-12,10,-6,-1,1.0928533,347.66666,0.13916779,100470.664,0.009497667,153.0,288.74,2.2453306,"{""type"":""Point"",""coordinates"":[115.36160401324574,31.941981135473082]}"
