system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,Mean_EVI,Mean_NDBI,Mean_NDVI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,split,srad,temp,wind,.geo
00000000000000001e8c,32,31,28,61,45,199,28,1,55,555,-126,-52,56,-14,9,-25,-1,24,6,12,-525,42,-64,-62,-20,-27,-75,2,271,-121,-58,46,-6,-19,-12,0,2.2115357,347.83334,0.12416778,100771.336,0.009423001,0.2632332992825551,149.58333,288.75333,2.268664,"{""type"":""Point"",""coordinates"":[114.32701230502732,33.03289574909757]}"
00000000000000001ee3,35,33,34,58,48,200,34,1,52,-87,-107,-46,46,13,32,-48,1,20,7,9,-38,28,-52,-49,-38,-55,-32,0,-328,-95,-57,44,22,4,-30,3,2.397886,347.83334,0.12416778,100771.336,0.009423001,0.7511053676334613,149.58333,288.75333,2.268664,"{""type"":""Point"",""coordinates"":[114.3561213167042,33.038014797106925]}"
00000000000000000df1,40,37,35,75,57,200,40,0,106,540,-78,-53,59,9,82,-94,-1,24,14,11,-1590,16,-24,-75,-64,-55,2,8,316,-64,-61,48,16,43,-73,0,3.5435903,348.91666,0.13500112,100422.0,0.009527001,0.6319575830593251,149.58333,288.96,2.6766639,"{""type"":""Point"",""coordinates"":[114.19199518423004,32.587690181719424]}"
000000000000000000ad,37,31,29,31,27,182,23,1,4,573,-91,-26,39,-48,21,-15,-2,10,7,0,-304,43,11,-4,11,-51,-3,1,175,-77,-27,31,-27,8,-2,0,0.0,355.91666,0.13166778,101332.0,0.01044,0.529672219431081,149.58333,289.42334,1.8299972,"{""type"":""Point"",""coordinates"":[119.42989607306444,31.481413964965814]}"
00000000000000000104,38,32,30,32,30,181,25,1,9,270,-92,-34,33,-56,14,-12,0,11,8,0,-464,43,18,-1,16,-45,4,2,-47,-70,-34,27,-32,0,2,0,4.2798448,355.91666,0.13166778,101332.0,0.01044,0.4259767954525503,149.58333,289.42334,1.8299972,"{""type"":""Point"",""coordinates"":[119.43016361912765,31.472522517465254]}"
00000000000000000de3,28,23,22,40,43,196,28,0,335,-383,-150,36,22,-109,80,-10,3,18,11,9,-750,109,-51,-12,63,-58,32,4,-995,-145,18,17,-94,56,26,6,18.250782,314.91666,0.08500111,100022.0,0.0069410005,0.7859207728520637,150.58333,284.64,1.5233306,"{""type"":""Point"",""coordinates"":[118.09778422435804,40.08341229795563]}"
000000000000000008cb,34,33,33,58,55,200,39,1,40,270,-152,-18,17,-1,0,-10,0,22,7,9,27,43,-31,-59,-29,-28,-23,0,93,-124,-20,-7,-6,-11,-1,0,0.0,351.16666,0.13583446,100905.336,0.009698668,0.5112179489637775,150.58333,289.30664,2.4599972,"{""type"":""Point"",""coordinates"":[115.11528773015442,32.65856759296395]}"
000000000000000009a8,31,27,25,60,41,197,24,1,36,347,-178,-34,40,-42,24,-22,0,24,5,12,-669,68,-28,-55,-2,-38,-26,3,-28,-160,-37,13,-30,-1,-3,1,2.1565707,351.16666,0.13583446,100905.336,0.009698668,0.8723535882962786,150.58333,289.30664,2.4599972,"{""type"":""Point"",""coordinates"":[115.14708557976655,32.67985534139309]}"
00000000000000000098,32,28,27,58,44,199,25,1,50,522,-113,-45,49,-6,40,-28,-1,21,3,9,-427,15,-58,-58,-29,-36,-38,1,-86,-121,-59,42,-5,14,-12,1,0.92740995,347.16666,0.11916778,100876.664,0.009434334,0.3384122009008388,150.58333,288.64667,1.9966639,"{""type"":""Point"",""coordinates"":[114.62884885533506,33.21911672729158]}"
00000000000000001e89,33,34,32,59,47,199,32,1,50,659,-91,-34,39,-23,29,-30,-2,18,7,7,-203,10,-66,-60,-22,-46,-68,0,344,-92,-45,32,-17,6,-13,0,1.4457206,347.16666,0.11916778,100876.664,0.009434334,0.3613188274311113,150.58333,288.64667,1.9966639,"{""type"":""Point"",""coordinates"":[114.67169635735763,33.276518735152585]}"
00000000000000000906,34,33,32,56,51,198,34,1,63,407,-67,-57,72,37,100,-102,0,22,7,9,-372,0,-13,-82,-106,-82,52,1,-77,-65,-55,35,51,58,-91,1,2.3818562,350.33334,0.14000112,100684.664,0.009664667,0.722744302830558,150.58333,289.21332,2.7373307,"{""type"":""Point"",""coordinates"":[114.38387922076191,32.3322104459633]}"
000000000000000000c5,37,33,30,33,28,186,24,1,10,174,-95,-22,24,-21,35,-37,0,10,7,0,-643,21,9,7,24,-39,12,3,71,-68,-26,21,-7,5,-12,0,1.0880508,356.0,0.13083445,101306.0,0.010389,0.6618058310170827,150.58333,289.52,1.8466638,"{""type"":""Point"",""coordinates"":[119.56518073992497,31.533964470880687]}"
00000000000000000a2a,37,33,31,39,27,186,23,1,5,104,-89,-27,18,-22,42,-42,0,11,7,0,-430,26,9,7,8,-34,4,1,-50,-68,-26,14,-9,19,-17,0,2.3648283,356.0,0.13083445,101306.0,0.010389,0.41787391742168944,150.58333,289.52,1.8466638,"{""type"":""Point"",""coordinates"":[119.59859724321944,31.55337047866529]}"
00000000000000001708,33,27,22,55,30,196,14,0,14,-483,-107,-61,90,-48,66,-36,4,20,2,6,-270,88,32,-30,26,-71,-8,0,-647,-78,-59,74,-32,34,-6,4,7.736019,356.0,0.13083445,101306.0,0.010389,0.7595864134440732,150.58333,289.52,1.8466638,"{""type"":""Point"",""coordinates"":[119.58458228860849,31.54771187942845]}"
00000000000000000666,35,34,35,68,56,189,38,1,24,-564,-65,-5,14,-32,2,11,4,13,11,1,-1073,86,7,-2,-14,-50,29,5,-382,-57,-7,0,-21,-16,13,2,3.240147,359.41666,0.16583446,101170.0,0.010623667,0.5468640669080809,150.58333,290.31,3.8673308,"{""type"":""Point"",""coordinates"":[117.24294779780612,30.925716332584347]}"
00000000000000000db7,31,28,26,49,42,196,25,0,209,107,-136,-22,25,-21,-45,42,0,19,6,7,323,87,-6,-40,-2,-7,-52,-2,35,-120,-31,23,-29,-46,41,0,5.121692,343.83334,0.12583445,98926.0,0.009229334,0.8132489543931429,150.58333,288.14667,2.5326638,"{""type"":""Point"",""coordinates"":[113.63791620553097,32.76394060995793]}"
0000000000000000078e,31,27,23,56,33,195,19,1,31,-112,-206,-40,65,-35,20,-23,2,25,2,12,926,95,-15,-64,-11,-20,-3,-6,-328,-180,-28,30,-27,5,-14,3,2.879709,351.75,0.12333445,100991.336,0.0097860005,0.5121369873210676,150.58333,289.30667,2.4239972,"{""type"":""Point"",""coordinates"":[115.78228452482995,32.76043575652993]}"
0000000000000000185e,37,35,35,57,61,202,43,0,27,523,-193,-188,153,-15,153,-100,0,32,5,17,1203,10,60,-118,-81,-65,41,-7,-74,-140,-135,76,9,101,-65,2,1.1030134,351.75,0.12333445,100991.336,0.0097860005,0.6143603534484111,150.58333,289.30667,2.4239972,"{""type"":""Point"",""coordinates"":[115.79064088020407,32.77876266185958]}"
00000000000000001ad6,37,34,33,63,61,203,41,1,28,790,-175,-106,81,-85,100,-56,-2,28,8,15,556,30,16,-92,6,-49,0,-3,221,-138,-86,41,-54,63,-36,0,0.92740995,351.75,0.12333445,100991.336,0.0097860005,0.3807169883432886,150.58333,289.30667,2.4239972,"{""type"":""Point"",""coordinates"":[115.7712348724195,32.7728320574585]}"
00000000000000001ba4,30,26,23,61,34,195,21,1,33,232,-234,-42,65,-54,39,-21,0,29,3,15,953,89,-22,-73,21,-25,-15,-6,-253,-192,-34,25,-39,18,-10,2,0.0,351.75,0.12333445,100991.336,0.0097860005,0.5891517560955428,150.58333,289.30667,2.4239972,"{""type"":""Point"",""coordinates"":[115.74832847030794,32.76582680970353]}"
0000000000000000014f,31,29,27,55,46,198,32,1,67,-105,-160,-45,68,-36,17,-11,1,22,6,10,-1174,50,-37,-54,-2,-25,-48,6,-270,-122,-55,60,-30,-12,29,2,2.9999897,340.41666,0.076667786,100580.0,0.0092646675,0.6524481146083176,151.58333,287.56665,2.5059972,"{""type"":""Point"",""coordinates"":[115.27455790158143,34.750920498474464]}"
0000000000000000147e,29,25,21,70,41,196,21,0,65,-914,-152,-105,167,4,77,-77,7,30,0,15,-726,24,15,-151,-92,-62,-1,3,-887,-110,-109,142,0,39,-26,6,2.1706233,340.41666,0.076667786,100580.0,0.0092646675,0.4117210678841182,151.58333,287.56665,2.5059972,"{""type"":""Point"",""coordinates"":[115.28344934908199,34.78002951015136]}"
00000000000000001ce7,31,28,27,55,47,199,33,1,69,-234,-169,-32,49,-53,21,-18,2,22,7,10,-736,79,-22,-60,18,-51,-35,3,-132,-125,-57,63,-55,-6,24,1,1.1293572,340.41666,0.076667786,100580.0,0.0092646675,0.8098018983413704,151.58333,287.56665,2.5059972,"{""type"":""Point"",""coordinates"":[115.20233384181876,34.79997061006237]}"
000000000000000000c3,38,32,30,33,28,184,23,1,7,1351,-119,-48,36,-53,41,-42,-6,13,4,1,-947,41,40,-24,-7,-40,18,4,458,-90,-26,19,-10,13,-18,-1,4.2939777,357.08334,0.13000111,101272.0,0.0103026675,0.9398210267676431,151.58333,289.86667,2.2226639,"{""type"":""Point"",""coordinates"":[119.97103919960747,31.603762779670273]}"
0000000000000000071d,30,27,23,66,43,196,22,1,33,-265,-196,-8,22,-64,49,-35,3,26,6,13,680,64,-47,-42,48,-34,-21,-4,-506,-167,-17,5,-36,20,-37,4,0.0,350.16666,0.12500112,100991.336,0.009612001,0.32229690482680495,151.58333,289.13666,2.4633307,"{""type"":""Point"",""coordinates"":[115.75614527445461,33.026158047405815]}"
000000000000000009ab,35,33,31,63,47,199,36,1,50,-78,-119,-30,25,-23,28,-27,1,23,11,10,412,40,-48,-44,-24,-81,-41,-2,-274,-115,-38,16,-18,6,-20,2,0.0,351.0,0.14000112,100823.336,0.009712667,0.8270636479164395,151.58333,289.35666,2.580664,"{""type"":""Point"",""coordinates"":[114.90022974544782,32.47881231129744]}"
00000000000000000a16,31,27,25,49,37,196,23,1,46,325,-161,-31,24,-36,34,-25,0,23,5,11,-214,53,-33,-46,-19,-56,-11,0,194,-143,-36,9,-29,1,-3,0,1.8543341,351.0,0.14000112,100823.336,0.009712667,0.5704104361409351,151.58333,289.35666,2.580664,"{""type"":""Point"",""coordinates"":[114.99482065609453,32.44944021265839]}"
00000000000000001219,34,33,34,61,58,202,43,0,54,222,-136,-53,119,-12,46,-43,0,22,8,10,-389,56,34,-82,-13,-31,48,1,-2,-99,-47,86,-2,10,-11,1,3.8755884,337.08334,0.07166778,100638.0,0.008556001,0.7171907939139389,151.58333,287.41666,2.5159974,"{""type"":""Point"",""coordinates"":[114.72505841966424,35.63459393153899]}"
0000000000000000159d,30,26,23,60,38,198,20,0,55,337,-195,-91,178,-22,78,-54,0,29,1,15,-900,114,62,-114,-29,-35,43,4,294,-135,-77,118,6,15,-3,0,1.4705083,337.08334,0.07166778,100638.0,0.008556001,0.9542106986097408,151.58333,287.41666,2.5159974,"{""type"":""Point"",""coordinates"":[114.70430576336149,35.659658538560414]}"
0000000000000000100a,31,31,32,57,48,200,28,0,42,-551,-98,-110,95,66,178,-175,5,29,2,15,-259,-38,34,-80,-114,-107,63,0,-702,-88,-99,67,66,112,-141,5,0.0,345.83334,0.115834445,100835.336,0.0093576675,0.4989660399080801,151.58333,288.47,1.844664,"{""type"":""Point"",""coordinates"":[114.78299997875271,33.41234295324055]}"
00000000000000001d9d,35,34,37,58,53,201,42,1,57,261,-124,-1,40,-28,27,-33,0,17,13,7,-355,71,-8,-6,15,-32,32,1,-454,-105,-19,40,-19,11,0,3,2.4606628,336.33334,0.07083445,100713.336,0.008568333,0.8479959277932588,151.58333,287.27,2.6973307,"{""type"":""Point"",""coordinates"":[115.04683606988297,35.58015722587854]}"
00000000000000000e4d,31,28,28,57,43,197,24,0,270,782,-183,9,0,-99,25,-10,-3,23,7,12,-170,106,-43,-35,26,-35,-21,0,768,-150,-9,2,-87,-2,1,-3,4.311497,342.75,0.124167785,98479.336,0.009183334,0.7069911479040452,151.58333,288.02335,2.5166638,"{""type"":""Point"",""coordinates"":[113.59371759588919,32.63538918568814]}"
00000000000000000aad,33,29,32,63,55,202,35,0,236,523,-143,43,-8,-92,38,-23,-1,17,13,6,127,99,12,-9,22,-30,14,0,440,-112,19,-1,-77,18,-5,-1,9.367324,344.5,0.105001114,99024.664,0.009358333,0.8416847740545079,151.58333,288.28665,2.3693306,"{""type"":""Point"",""coordinates"":[112.37533511955091,33.19378457420695]}"
00000000000000000517,37,36,37,61,57,201,43,1,69,-163,-110,-32,49,-40,11,-18,1,17,12,6,-382,37,-29,-35,-11,-42,-20,1,-181,-89,-33,42,-34,-9,6,1,1.4631925,339.5,0.07750112,100546.0,0.009106333,0.6271554234138987,151.58333,287.51,2.6379974,"{""type"":""Point"",""coordinates"":[114.92771564434122,34.987810241938774]}"
00000000000000000da0,30,28,25,69,54,199,34,0,70,482,-199,-41,81,-93,12,34,-1,28,6,15,-907,78,-25,-43,28,-47,-51,4,178,-162,-47,62,-83,-22,66,0,0.92740995,339.5,0.07750112,100546.0,0.009106333,0.6127395064054385,151.58333,287.51,2.6379974,"{""type"":""Point"",""coordinates"":[114.95736420724559,34.917739927984925]}"
00000000000000001282,32,30,30,49,52,203,40,0,156,1349,-110,-60,37,-5,88,-71,-6,20,8,7,-817,81,60,-39,-65,-72,55,4,988,-81,-58,15,-11,62,-42,-4,2.158345,347.58334,0.10416778,99646.664,0.009609668,0.8843720718656762,151.58333,288.68668,2.3359973,"{""type"":""Point"",""coordinates"":[112.34649811303828,32.959320581715716]}"
00000000000000001ed7,35,34,34,58,56,202,45,1,54,299,-121,-1,30,-30,4,-18,0,16,13,7,-818,49,6,-10,23,-8,3,4,-318,-109,-18,41,-18,-4,15,2,1.4698871,335.16666,0.06750111,100744.0,0.008552334,0.4299858007057695,152.58333,287.11334,2.7359972,"{""type"":""Point"",""coordinates"":[115.27886985230009,35.603603179217544]}"
00000000000000001ea3,32,30,27,58,49,199,33,1,61,85,-160,-34,50,-51,32,-47,0,19,1,8,-538,53,-15,-74,-18,-19,-29,2,-139,-145,-35,39,-50,12,-9,1,0.92740995,341.75,0.08500111,100675.336,0.009368334,0.5907081795673822,152.58333,287.86,2.2833307,"{""type"":""Point"",""coordinates"":[114.82611948593953,34.4043547054996]}"
00000000000000001f22,32,27,25,52,39,196,25,1,59,361,-179,-27,39,-54,24,-40,0,21,1,9,-1069,62,-11,-80,-19,-4,-44,5,291,-148,-38,39,-53,-2,4,0,2.431419,341.75,0.08500111,100675.336,0.009368334,0.30612216220789534,152.58333,287.86,2.2833307,"{""type"":""Point"",""coordinates"":[114.86815989067144,34.43695965240239]}"
00000000000000001f2e,31,27,24,56,41,198,26,1,63,468,-185,-36,65,-58,22,-26,-1,23,0,10,-858,86,-22,-87,-21,-20,-40,4,375,-155,-40,54,-58,-1,5,0,2.1686397,341.75,0.08500111,100675.336,0.009368334,0.8579252881162842,152.58333,287.86,2.2833307,"{""type"":""Point"",""coordinates"":[114.89295249252856,34.49867361098209]}"
0000000000000000073a,35,36,37,40,34,179,25,1,12,-452,-102,18,-39,-13,15,-16,3,11,7,0,104,50,-20,-4,-19,-39,5,-1,-448,-72,-4,-28,-8,4,-14,3,2.163446,362.66666,0.18166777,101286.0,0.011301667,0.2508354541731823,152.58333,290.97,3.914664,"{""type"":""Point"",""coordinates"":[117.98486194928056,31.017346400131604]}"
00000000000000000ab4,31,29,24,51,28,197,15,0,46,-634,-104,-53,19,50,72,-95,5,21,2,9,-103,64,-32,-48,-105,-92,25,0,-556,-93,-42,-6,65,28,-88,4,0.92740995,351.25,0.14500111,100805.336,0.009793667,0.807500758899044,152.58333,289.41666,2.6873305,"{""type"":""Point"",""coordinates"":[114.62183914847904,32.28504653412101]}"
00000000000000000fa9,37,39,40,63,66,200,51,0,47,86,-106,-71,39,48,100,-124,1,24,3,11,350,52,2,-57,-101,-121,54,-3,-28,-86,-59,6,62,45,-102,1,2.3810825,351.25,0.14500111,100805.336,0.009793667,0.5439166557185552,152.58333,289.41666,2.6873305,"{""type"":""Point"",""coordinates"":[114.6310026011439,32.29744283504959]}"
0000000000000000094d,36,32,31,48,42,195,30,1,47,-238,-113,-34,15,8,43,-38,2,19,8,6,-81,18,-18,-30,-44,-76,-16,0,-84,-103,-28,14,0,16,-24,1,2.9887228,351.5,0.14166778,100881.336,0.009813334,0.4607716129253572,152.58333,289.44,2.6133306,"{""type"":""Point"",""coordinates"":[114.91639844586757,32.3941919506062]}"
00000000000000000959,32,29,28,53,43,195,25,1,45,672,-131,9,2,-16,28,-31,-2,21,9,8,-295,43,-36,-33,-45,-32,-26,1,499,-120,1,-1,-11,12,-21,-1,2.1544042,351.5,0.14166778,100881.336,0.009813334,0.40177711555851625,152.58333,289.44,2.6133306,"{""type"":""Point"",""coordinates"":[114.95062650555383,32.331938440799036]}"
00000000000000001da0,32,30,27,57,45,201,31,1,70,606,-152,-34,61,-41,6,0,-2,19,4,7,-189,84,9,-47,-5,-29,-3,0,180,-129,-39,43,-37,-17,34,0,0.92740995,336.83334,0.07333445,100612.0,0.008564667,0.8507587331475108,152.58333,287.38998,2.5799973,"{""type"":""Point"",""coordinates"":[114.51027244012184,35.32440548495814]}"
000000000000000005e3,39,32,27,37,22,187,16,1,41,-1519,-96,-30,32,-22,20,15,9,12,2,1,-971,96,-9,-2,10,-39,7,4,-1410,-74,-11,-9,5,3,15,8,2.3608243,354.5,0.13083445,100943.336,0.010276667,0.87015059131017,152.58333,289.6,3.2439973,"{""type"":""Point"",""coordinates"":[117.01279575603361,31.36553084678887]}"
00000000000000001105,33,31,33,57,52,200,36,0,63,680,-170,-105,167,-78,81,-61,-2,29,0,14,-908,73,41,-132,-32,-69,-38,4,133,-119,-99,127,-67,38,-4,0,2.1695325,340.75,0.080001116,100612.664,0.009239,0.7806475620599015,152.58333,287.75998,2.4673307,"{""type"":""Point"",""coordinates"":[114.77060367782411,34.62587838673374]}"
0000000000000000018e,33,31,33,52,54,200,44,1,53,-341,-114,-26,47,-13,25,-31,2,17,11,7,-480,4,-38,-37,-32,-48,-13,2,-80,-82,-34,49,-22,1,2,1,1.4631598,339.0,0.07083445,100777.336,0.009042,0.5152083686884926,152.58333,287.45,2.6966639,"{""type"":""Point"",""coordinates"":[115.5330029395381,34.98484493973824]}"
00000000000000000308,32,32,32,49,47,200,37,1,52,-149,-117,-27,48,-30,16,-33,1,16,10,6,-1174,20,-56,-38,-11,-28,-8,6,-127,-92,-41,53,-27,-10,7,1,1.1319218,339.0,0.07083445,100777.336,0.009042,0.3694674401112673,152.58333,287.45,2.6966639,"{""type"":""Point"",""coordinates"":[115.54593879169414,34.98645913431959]}"
00000000000000000518,31,28,27,49,45,196,33,1,53,87,-149,-21,48,-31,8,-44,0,19,7,9,-1015,40,-33,-62,0,-24,0,5,-1,-120,-38,58,-33,-9,0,1,0.0,339.0,0.07083445,100777.336,0.009042,0.6253080117862073,152.58333,287.45,2.6966639,"{""type"":""Point"",""coordinates"":[115.56776609135073,34.94172543255142]}"
000000000000000006cc,36,33,33,51,45,200,33,1,36,632,-89,-42,48,-7,46,-50,-2,15,8,4,-675,12,-31,-42,-9,-41,-7,3,477,-77,-37,30,-1,20,-28,-1,1.4452071,348.16666,0.124167785,100945.336,0.009375667,0.41875208265860764,152.58333,288.97,2.4319973,"{""type"":""Point"",""coordinates"":[115.51494803937268,33.223696224073464]}"
00000000000000001861,33,32,33,56,52,199,37,0,31,1172,-89,-129,115,118,106,-130,-4,28,3,13,-815,-18,17,-73,-131,-76,55,3,581,-68,-93,65,93,66,-83,-1,1.1086884,348.16666,0.124167785,100945.336,0.009375667,0.5421681091853975,152.58333,288.97,2.4319973,"{""type"":""Point"",""coordinates"":[115.52006708738203,33.23178057428336]}"
00000000000000001e98,30,26,23,59,38,196,23,1,58,326,-151,-31,68,-19,-1,-9,0,23,0,11,-122,62,-42,-72,-19,-34,-31,0,671,-130,-35,37,-27,-21,8,-2,0.0,343.91666,0.10583445,100744.664,0.009224334,0.9467448545142073,152.58333,288.21,2.0873306,"{""type"":""Point"",""coordinates"":[114.2084358898141,33.53388467065433]}"
00000000000000001d94,38,37,38,56,54,202,43,1,69,559,-91,-18,30,-21,4,-13,-2,13,9,2,-283,15,11,-19,-1,-20,23,1,258,-73,-22,22,-10,-16,9,0,0.92740995,336.33334,0.07000112,100185.336,0.0084523335,0.4189501054840511,152.58333,287.38998,2.3213305,"{""type"":""Point"",""coordinates"":[114.46526673318942,35.75047704971595]}"
00000000000000000245,32,30,28,54,48,200,35,1,54,358,-122,-29,47,-22,-19,13,-1,17,8,7,-896,35,-25,-29,-6,-24,-7,4,-164,-114,-32,38,-38,-18,45,1,2.4525642,336.66666,0.069167785,100736.664,0.008757667,0.2680384895030046,152.58333,287.19666,2.860664,"{""type"":""Point"",""coordinates"":[115.48179908214134,35.270240784461926]}"
00000000000000000452,32,29,28,48,43,200,32,1,55,319,-122,-37,49,-22,-10,-23,0,16,7,6,-694,19,-13,-47,-5,-29,-10,3,-187,-106,-50,52,-23,-18,19,1,0.92740995,336.66666,0.069167785,100736.664,0.008757667,0.2891596680283488,152.58333,287.19666,2.860664,"{""type"":""Point"",""coordinates"":[115.41711982136113,35.27374117878889]}"
000000000000000010e9,39,40,45,68,76,200,54,0,52,511,-78,-44,70,-30,18,-43,-1,20,12,9,-1458,23,-27,-66,-8,-40,-2,8,-31,-65,-55,64,-27,0,-7,1,1.4663775,336.66666,0.069167785,100736.664,0.008757667,0.9778774431399119,152.58333,287.19666,2.860664,"{""type"":""Point"",""coordinates"":[115.42385752305289,35.28344418268119]}"
00000000000000000969,36,35,36,59,57,199,43,1,40,100,-120,-15,-3,-6,48,-49,0,20,7,7,-5,11,-19,-29,-28,-52,4,0,372,-101,-20,-3,2,11,-24,-1,2.1933718,351.33334,0.13916779,100746.664,0.009876667,0.9919857969284075,153.58333,289.42334,2.6099973,"{""type"":""Point"",""coordinates"":[115.00506321121429,32.295017084076505]}"
00000000000000000979,36,36,36,63,56,199,44,1,51,55,-105,14,-22,7,26,-34,0,16,10,4,142,22,-38,-10,-43,-27,-2,-1,9,-89,3,-14,9,3,-13,0,2.7802885,351.33334,0.13916779,100746.664,0.009876667,0.37013418911614193,153.58333,289.42334,2.6099973,"{""type"":""Point"",""coordinates"":[115.03228156404457,32.20743142118472]}"
0000000000000000092e,31,28,25,50,34,194,22,1,42,-60,-144,26,-32,20,-1,-31,1,15,6,3,1111,55,-41,-34,-18,-9,-4,-7,-279,-120,19,-25,16,-4,-19,2,1.4356945,351.08334,0.13000111,100693.336,0.009871667,0.32004966712240646,153.58333,289.31,2.5319972,"{""type"":""Point"",""coordinates"":[115.56830564257822,32.21740197114023]}"
000000000000000003f9,29,26,24,51,42,197,30,1,52,458,-167,-13,37,-40,-6,-23,-1,21,7,12,-1200,82,-15,-38,5,-20,4,6,-405,-138,-44,56,-28,-26,43,3,1.8543341,334.5,0.06750111,100753.336,0.008463,0.33786804164018747,153.58333,287.03333,2.8513305,"{""type"":""Point"",""coordinates"":[115.53488913928368,35.45645730355489]}"
00000000000000000537,33,32,32,59,57,201,44,1,52,657,-126,-7,35,-26,-13,-17,-2,19,13,9,-1202,76,-22,-32,-10,-27,15,6,-263,-109,-25,38,-18,-18,25,2,1.1390293,334.5,0.06750111,100753.336,0.008463,0.9141340916651237,153.58333,287.03333,2.8513305,"{""type"":""Point"",""coordinates"":[115.59876130277323,35.494190216669146]}"
00000000000000000582,43,42,43,52,49,199,42,1,5,316,-62,-29,29,-35,22,8,-1,13,8,1,56,58,-21,-9,-5,-14,-9,0,190,-44,-28,19,-17,8,7,0,1.4270191,358.91666,0.13750112,101288.0,0.010513334,0.741903390886759,153.58333,290.05334,2.9259973,"{""type"":""Point"",""coordinates"":[121.05063661475835,31.24938018254872]}"
00000000000000000583,35,30,29,37,28,192,21,1,7,30,-73,-64,54,-71,44,3,0,18,2,5,-334,74,-14,-7,6,-25,1,1,113,-52,-52,28,-39,14,-11,0,2.358561,358.91666,0.13750112,101288.0,0.010513334,0.9128486503476321,153.58333,290.05334,2.9259973,"{""type"":""Point"",""coordinates"":[121.01209660435337,31.258543635213545]}"
00000000000000000585,34,29,27,36,30,184,22,1,4,146,-91,-57,52,-51,27,-7,0,18,3,5,447,57,4,-43,4,-23,0,-3,24,-71,-59,43,-31,10,-11,0,1.4272982,358.91666,0.13750112,101288.0,0.010513334,0.5085388320738524,153.58333,290.05334,2.9259973,"{""type"":""Point"",""coordinates"":[121.06276091052263,31.281450037325097]}"
0000000000000000058d,34,28,26,36,28,192,22,1,6,239,-82,-56,49,-47,30,-21,0,19,2,6,245,67,9,-26,13,-20,-8,-2,18,-63,-52,35,-31,9,-19,0,1.427359,358.91666,0.13750112,101288.0,0.010513334,0.874904812048918,153.58333,290.05334,2.9259973,"{""type"":""Point"",""coordinates"":[121.05736985734903,31.28845528508006]}"
00000000000000001bca,38,32,28,55,42,199,26,1,26,-857,-108,10,-27,-35,35,-4,6,16,3,4,-724,64,-1,-1,5,-11,-23,3,-740,-106,23,-33,-12,28,-18,5,0.92740995,354.0,0.12666778,101114.0,0.010231334,0.48059569238148936,153.58333,289.5833,2.4219973,"{""type"":""Point"",""coordinates"":[116.77429627708896,31.526152125835058]}"
