Sensor,Path,Date,Year,Month
LT05,118034,19900203,1990,02
LT05,118034,19900307,1990,03
LT05,118034,19900408,1990,04
LT05,118034,19900424,1990,04
LT05,118034,19900526,1990,05
LT05,118034,19900627,1990,06
LT05,118034,19900915,1990,09
LT05,118034,19901204,1990,12
LT05,118035,19900307,1990,03
LT05,118035,19900408,1990,04
LT05,118035,19900526,1990,05
LT05,118035,19900915,1990,09
LT05,118038,19900102,1990,01
LT05,118038,19900307,1990,03
LT05,118038,19900323,1990,03
LT05,118038,19900408,1990,04
LT05,118038,19900424,1990,04
LT05,118038,19900510,1990,05
LT05,118038,19900526,1990,05
LT05,118038,19900611,1990,06
LT05,118038,19900713,1990,07
LT05,118038,19900814,1990,08
LT05,118038,19901204,1990,12
LT05,118039,19900102,1990,01
LT05,118039,19900307,1990,03
LT05,118039,19900323,1990,03
LT05,118039,19900408,1990,04
LT05,118039,19900424,1990,04
LT05,118039,19900510,1990,05
LT05,118039,19900526,1990,05
LT05,118039,19900611,1990,06
LT05,118039,19900627,1990,06
LT05,118039,19900713,1990,07
LT05,118039,19900814,1990,08
LT05,118039,19901102,1990,11
LT05,118039,19901204,1990,12
LT05,119034,19900125,1990,01
LT05,119034,19900226,1990,02
LT05,119034,19900314,1990,03
LT05,119034,19900330,1990,03
LT05,119034,19900415,1990,04
LT05,119034,19900602,1990,06
LT05,119034,19900704,1990,07
LT05,119034,19901008,1990,10
LT05,119034,19901125,1990,11
LT05,119034,19901227,1990,12
LT05,119035,19900125,1990,01
LT05,119035,19900226,1990,02
LT05,119035,19900330,1990,03
LT05,119035,19900415,1990,04
LT05,119035,19900602,1990,06
LT05,119035,19900704,1990,07
LT05,119035,19901008,1990,10
LT05,119035,19901125,1990,11
LT05,119035,19901227,1990,12
LT05,119036,19900226,1990,02
LT05,119036,19900415,1990,04
LT05,119036,19901125,1990,11
LT05,119037,19900226,1990,02
LT05,119037,19900415,1990,04
LT05,119037,19900602,1990,06
LT05,119037,19900720,1990,07
LT05,119037,19901008,1990,10
LT05,119037,19901125,1990,11
LT05,119037,19901211,1990,12
LT05,119038,19900226,1990,02
LT05,119038,19900415,1990,04
LT05,119038,19900602,1990,06
LT05,119038,19900618,1990,06
LT05,119038,19900720,1990,07
LT05,119038,19901008,1990,10
LT05,119038,19901125,1990,11
LT05,119038,19901211,1990,12
LT05,119039,19900226,1990,02
LT05,119039,19900415,1990,04
LT05,119039,19900501,1990,05
LT05,119039,19900602,1990,06
LT05,119039,19900618,1990,06
LT05,119039,19900704,1990,07
LT05,119039,19900720,1990,07
LT05,119039,19901008,1990,10
LT05,119039,19901227,1990,12
LT05,119040,19900125,1990,01
LT05,119040,19901125,1990,11
LT05,120034,19900116,1990,01
LT05,120034,19900201,1990,02
LT05,120034,19900305,1990,03
LT05,120034,19900406,1990,04
LT05,120034,19900422,1990,04
LT05,120034,19900508,1990,05
LT05,120034,19900524,1990,05
LT05,120034,19900609,1990,06
LT05,120034,19900711,1990,07
LT05,120034,19900727,1990,07
LT05,120034,19900812,1990,08
LT05,120034,19900913,1990,09
LT05,120034,19900929,1990,09
LT05,120034,19901015,1990,10
LT05,120034,19901031,1990,10
LT05,120034,19901116,1990,11
LT05,120034,19901218,1990,12
LT05,120035,19900116,1990,01
LT05,120035,19900201,1990,02
LT05,120035,19900305,1990,03
LT05,120035,19900406,1990,04
LT05,120035,19900422,1990,04
LT05,120035,19900508,1990,05
