lon,lat
116.56085694606472,38.67368533631293
117.15185728148631,30.12720281143852
119.62932044947772,31.382511103600393
120.66390769859507,37.04566754169984
116.87831818646373,32.87497222618873
118.69336405656152,35.05329660000968
117.53777464125785,37.23754711913067
114.53506504197901,36.2172423706875
117.65635105647108,37.5294131194829
118.8736588894555,30.623072684985924
116.36601206643338,38.106938051521006
118.19938038275973,31.020579248395357
118.4284533220774,37.909939426080825
117.37149476297488,35.078089201866845
117.37149476297489,34.91962612773054
119.85542808659478,33.664857386796136
118.67800245343243,32.80301571248928
119.27035389647318,33.9561838359209
115.81138907740574,33.035321500070644
115.61304380344743,34.50756951758371
120.82237077273136,31.735279506140603
115.7728535261019,32.380988552386945
119.60264164787495,32.79547091350685
117.76361027321067,33.22073092187292
119.03885966528354,34.63126498080629
116.34067991334872,37.793244751512155
115.41685227529794,35.66181228436923
115.45673447511992,35.64941598344065
118.41255216772078,37.0542914431372
115.9491039543404,36.56812457348211
116.54306959196252,41.6798997890198
113.93031729800961,41.1252767999922
121.55459083851561,32.059750453395644
115.08591117241434,35.386930999929554
114.98161725787529,35.308236784538344
111.56523239476718,34.372819942849624
119.26280909749077,32.28208123192046
120.04568901034321,33.264661985451475
116.44335517420537,30.871819178151345
116.27977305205971,30.949162285923364
118.93591239926266,35.526527617508734
118.91758549393299,35.50200256171478
117.50112083059857,32.15568801256054
115.02635095964344,32.425994259319374
114.82800568568516,40.400605992291446
115.45080832981989,34.70510769425135
115.35567340884465,34.71696444395248
115.73377396446948,31.899940730741204
120.949575548483,31.580049280268046
118.97148264836603,33.37784734749109
116.87805064040055,32.35080489735617
115.72407541967824,31.90128737925934
115.7744677206832,31.944134881281904
115.76449717072772,31.94252068670056
115.84965708264644,35.78335846088406
119.59536439495571,35.91864312774456
116.74330106566646,36.13127536147811
119.52529408100187,35.50334921023291
120.14459187170864,32.02956679836487
119.5433534402683,32.053280297767095
120.45478031828951,32.72594015078046
118.91111533830444,34.11518646128468
117.64610850135134,30.82357616385412
116.30025370319817,30.441703208738062
118.01747135528443,37.30168682868343
111.3388572115869,34.64986389130022
117.81642832518877,37.453951752355444
115.90436579347114,33.61985167986371
114.66280490985706,40.30304977944416
119.76568421879317,36.55168386789804
116.87912974285548,35.60009832578954
120.41732386944057,36.53632226476893
117.27205235038197,31.84388537139834
119.07685566535996,40.07532794774574
115.37319321688364,31.68191744383402
118.6106298956159,35.64133163323075
113.35144571745337,34.661988187064544
119.79586787382391,33.30185088823721
120.37743721051747,33.30104379094654
118.50606843501366,31.960308040802744
118.66156620694942,40.315178534309524
115.19478458373526,41.531946816066466
119.86458708015854,32.10690990613689
116.96321055231927,37.05079104881025
118.74780522132303,41.21124826830264
119.59051289300956,33.913603879961556
119.01783500381656,35.09237170254103
115.69200556490188,37.27878042657188
115.79414127453104,32.80166906397114
116.64116535603726,31.01330199547614
114.00254135777229,32.23222402304188
120.64504570113898,33.117248563725596
113.84353873240853,32.259174829808906
121.09995427240942,32.1659305676803
118.57074323669282,31.346129298105332
113.430675024971,34.57763537243651
116.93194779483356,36.161459016508886
116.91173468975826,36.17897436544683
120.71376490747362,32.14814321357811
115.30339490809405,36.88262497078164
117.94848460288655,37.134332307046556
118.66668525495875,32.286125636575946
118.77178626678847,30.88960207315249
119.41318336231613,35.509279814634006
118.94722959773628,35.36860409459989
118.81437068184891,35.210680571691064
115.61735575416611,32.669884791437596
115.26458735162589,38.323610230808995
112.66153806156528,35.055989897045954
116.11726557326796,30.7562036060376
115.66101035347934,33.467051664065266
117.37688581614847,32.14140551188635
119.60533494491126,36.89987277365638
118.15707243196466,36.69802264627003
113.49023523774187,34.73798464631842
116.69937446118897,31.50944387418778
120.74907206961483,32.650750788817255
118.074338271019,31.799419215693366
118.66075465055768,34.86437786567834
116.16038508045477,41.82865985926381
116.26575809744875,41.74430704463577
117.07586082223246,37.20197687002733
119.17360478091659,31.284143334361378
119.01999320872645,31.875143669782993
118.92216499071489,35.29961288310097
117.76199161952827,35.263231077605916
113.90875754441622,33.0401730020168
120.04676811279815,33.19081927200641
115.92538599583713,30.556507224460088
115.18481403377979,36.63657623375355
115.69308020825575,38.02204568566551
115.29180570445614,36.74572165023874
115.1718781816237,33.587246732960914
116.70530506559007,33.55275112721145
115.77851212533868,33.38323840066471
116.41074576820156,31.422932854649883
116.93733884800719,30.830046319482673
114.52212918982296,32.50495602077379
120.87330708406488,31.58112838272298
116.84786698536975,34.81074825730855
113.06577786756542,34.719929746153014
113.42313022598857,34.83204046483876
113.45843292902872,34.835005767039284
119.31670625192379,33.46220016211912
119.55332399022382,32.92293877622065
117.19955628545505,33.01133599550416
116.3978099160455,39.885334570060515
117.02869691039015,31.109244013742067
118.26433164870423,32.17132162085392
115.89008329279697,36.58132797170135
115.31551920385836,35.9954466842891
117.32217710532375,37.0343503432262
114.00119470925414,35.094797453514104
113.10647162377917,33.70636269940161
119.08062806485121,35.233858978966865
119.00517115682477,35.293147186573485
116.55304014191802,33.30131133700974
116.5576196386999,33.30373708798282
116.3676262610147,30.98042504340907
119.16336222579682,39.48190186135105
115.61654419777443,31.207879329044292
118.92863514634342,35.73781320272416
117.21141303515617,32.23411468188854
117.2930725527479,32.23222402304188
120.45801762565429,32.99651394360251
116.02752616456735,32.12038530952041
116.25982749304765,32.18614367275558
118.36619981227018,33.57942992881422
116.23395578873557,31.76653780452526
115.71356531849526,32.41763790394522
119.01783500381656,33.31155389212951
120.59438139496973,32.48851531518973
116.91685819686867,42.03455439130561
117.4693229809864,37.09714340426081
115.9817089012432,37.50057611297028
116.15957798316408,38.63703598475466
114.239966193363,41.43007419339944
118.58772349350436,34.004689937180295
116.41883011841144,30.92894918084809
117.56175568672329,35.39043139425651
119.50669962960899,34.40192895452653
