lon,lat
117.49708088504413,30.986351188709115
118.14871607659047,32.0910087517803
119.13452967838523,40.06400629017103
119.59051289300956,33.913603879961556
116.79154407996369,37.637207428348916
113.29161795861928,35.30419683898392
120.13192802471687,37.090133697404795
116.26575809744875,41.74430704463577
118.73702311497581,38.01100049235612
118.69121031075271,30.28054683756547
114.30815030757125,33.24794927470316
115.02635095964344,32.425994259319374
115.45080832981989,34.70510769425135
116.86295658333464,31.762765405034052
115.92915839532833,31.841999171652724
118.4295324245323,31.48895876394825
119.01810700898082,31.819360315604385
116.6484426089565,40.282836674368895
116.21320759153389,35.86420642208408
119.87698784018819,33.7680766579813
119.12590577694792,35.419807951996624
119.19327833476437,35.441907256817494
115.80707712668708,40.32272333329197
116.41883011841144,30.92894918084809
113.84758313706399,32.39796435009741
119.70693556241397,31.53800887553615
118.66911100593182,31.16475982185747
120.20630583028833,31.96893194224011
117.92341999586516,31.281989588552563
116.21320759153389,32.771752955003564
118.67854200465987,35.979277983869316
111.77840417972821,34.6981024464964
117.47686777996887,39.39000424774058
118.87204023577308,39.79127875154017
113.68939206809193,35.73215014438629
116.70584461681752,31.097382804939905
113.28299405718192,33.77966586161921
117.05591526322037,31.936590082299475
120.84258387780663,31.05750060511789
118.9849580517495,31.690001794043916
116.04153666007726,32.30525963919627
113.40345667214076,34.46256381065129
117.76361027321067,33.22073092187292
117.77951142756729,33.23771117868445
119.72310426283376,33.827364865587924
117.43994642324635,33.52283501824388
114.70835016801692,39.37356354215653
120.95577369894731,37.278240875344416
121.88903233572616,37.02114694500694
114.68544376590542,39.82577435728963
114.65472055964717,39.880483068114366
116.0420762113047,30.678320947038113
116.1490678819811,30.55112063038752
116.12292417250475,31.068817803591536
117.23432389636876,30.08354375302424
115.91999494266348,31.59109893267849
113.29565790417371,32.90030437927336
115.51144318594466,33.03720769981626
113.430675024971,34.57763537243651
116.56705509652903,40.00579718501934
116.28381299761416,35.16782861056744
117.05079621521102,38.76127099920471
121.57587858694475,31.93443633649066
116.8807439374368,33.8120032624588
116.65248255451094,36.067135651925355
118.2969410547081,37.883256165377006
116.20727698713279,30.91789952843765
116.27977305205971,30.949162285923364
112.28613080297674,32.67096389389253
115.61304380344743,34.50756951758371
115.61088559853756,34.54367931791451
121.10130092092754,31.371189446025685
117.53346269053918,32.235728876469885
115.5044379381897,31.642030784910943
120.72697276479394,30.983390345609614
118.46941462435431,31.15882921745639
