lon,lat
113.13827393249234,34.30787313600619
119.03319660694568,30.80552126368871
118.64647214988351,29.936941887690093
117.78759577777717,39.42530695078071
118.66668525495875,32.286125636575946
116.60262534563235,32.03630450005663
117.22246268756659,32.82107061265469
114.20762879252341,36.8928675259014
117.44183262299192,34.035685148602795
119.00328495707917,31.902366481714274
118.45028062173397,34.570090573454074
118.46402357118069,34.56443197421725
119.75706031735581,33.64707449179499
119.76299092175685,33.68372384335326
120.68519990612526,32.46992086379687
117.19120438918195,36.59130298075791
119.66893510323655,34.2167826196864
119.30565659951334,35.5270671687362
120.81779127594946,37.28309237729056
113.24391449554955,34.882704771008
115.5707313935513,34.63019033745242
115.55186493699416,34.664685943201874
116.91577909441375,31.919342279424743
119.47974882284198,31.509171869023525
118.6815073068604,32.58634353320129
119.06580601294957,39.94947427961326
120.70379435751812,31.504859918304845
115.6443021018321,37.472546203748315
119.00220585462428,35.35432159392571
116.83681733295931,36.14151345749683
116.26575809744875,41.74430704463577
115.8545085845926,32.78307461257826
115.05626706861102,33.236092525002036
113.80958267788651,33.3420050932235
114.02060071703875,32.088047908680814
116.18275193133884,30.98985604213711
117.7673826727019,32.314690637924315
117.45692222095681,32.11553380757426
118.34410050744933,32.210396723385266
117.47686777996887,39.39000424774058
115.91703409956402,31.602148585088923
117.21141303515617,32.23411468188854
117.2930725527479,32.23222402304188
116.27114915062235,34.71400360085297
118.12041862130533,31.892663477821976
118.1853698872498,34.978914335337144
115.2077204358913,36.726315642454146
117.34777680447158,37.05833584779267
120.9164265912517,32.43919765753862
118.90518919300442,35.6478017888593
119.38623701465015,34.35045309196555
117.05160331250171,36.102166349801216
116.16038508045477,41.82865985926381
113.39402567341274,34.77598510549589
116.68913636517028,30.615795432066694
116.10486927233934,32.21767397630449
114.84929343411427,35.448372953344986
117.49788798233477,30.636280542306228
118.3759028161625,32.08912255203468
114.99616730461267,35.228467925793254
115.9628469037871,39.097331150097666
119.53337843121176,31.500819972750424
119.16336222579682,39.48190186135105
119.13452967838523,40.06400629017103
118.21231623491579,39.397549046723014
117.77977897363047,33.937317379363776
120.32838709892958,33.44306615949879
118.5731689876659,34.03271984640226
120.73963661178573,32.717583795406306
117.30412220515834,37.56175052032251
120.71376490747362,32.14814321357811
119.59051289300956,33.913603879961556
118.81437068184891,35.210680571691064
119.08062806485121,35.233858978966865
112.50900559183006,35.14465466239268
119.28517594837489,35.348123443461425
115.0678562722489,41.58369022469065
114.41486997308336,41.41579169272526
118.23145023753615,37.47227865768511
114.3275518562548,41.7874265518226
120.95577369894731,37.278240875344416
115.8259435832442,33.24606307495755
111.86814358842884,33.17842297107782
115.81678013057939,32.286393182639145
117.03085511530004,29.866064476445572
116.0380362657503,32.167277216198435
116.02752616456735,32.12038530952041
115.23305704807697,35.804646209313205
116.93140824360606,38.43868625169528
118.57074323669282,31.346129298105332
114.44532117417734,34.853060667204694
118.51738563348728,31.52426592608944
118.6359620487005,31.824479363613733
118.12257682621517,35.99625824068083
116.30133280565312,34.069369197960526
120.21951368760863,33.237978724747656
118.4378843208054,34.04242285029456
120.54533128338184,36.5665059197997
120.59438139496973,32.48851531518973
120.72939851576703,32.21416912287647
119.59536439495571,35.91864312774456
121.54408073733265,31.850351067925825
119.24070979266989,33.38404549795538
115.54432013801171,37.32297903621364
117.78355137312171,37.26773077416144
115.28398890030944,33.598024380207086
115.61978150513919,32.318463037415526
116.02456086236677,33.30481619043776
117.3709552117474,32.07699825627038
116.55519388772683,35.119862060535525
118.82514832909506,31.11544216420636
116.79396537183574,29.599263083114753
116.248510294574,35.1486946079471
115.61088559853756,34.54367931791451
118.80897962867526,31.2978862838081
115.41685227529794,35.66181228436923
116.30861005857236,33.32395019305809
117.68114365832828,34.396265896188645
120.68573945735274,31.557142878156498
118.41497791869384,39.3824549896571
120.41435856724001,32.77013876042223
119.56140834043372,33.73088329609451
120.10497721794982,34.05077474656766
119.56572029115242,34.117612212257754
121.45945591754034,32.07996355847091
115.49257672938755,37.27042853029878
119.43124272158256,32.848021419421706
119.6004834429651,32.775257808431576
120.61081764145271,37.05671719411028
115.88927619550631,41.6960684894396
114.52212918982296,32.50495602077379
113.97640210739698,31.916648982388473
117.23432389636876,30.08354375302424
116.71878046897355,31.566573876884537
117.21222459154788,35.198012265598216
117.44964942713861,35.06084139899211
118.42710667355921,31.640956141557066
115.76369007343703,36.038838196640185
118.69686890998952,32.9752217360723
118.35326396011413,33.411535855949865
116.85002073117859,37.60594912996427
116.23018338924433,37.793244751512155
