lon,lat
113.35144571745337,34.661988187064544
121.08863261483474,31.33723339150371
120.32003520265646,33.280019129479534
121.05629521399513,31.274979881696556
118.8399703809967,37.52995267071039
114.2084358898141,40.08152609821003
114.25748600140199,40.06939734334465
114.62372980732572,39.86458191375776
114.82800568568516,40.400605992291446
119.27035389647318,33.9561838359209
117.37068766568422,39.1719809608334
114.86465503724342,38.714918643754146
115.16702667967755,36.839773009658025
120.72939851576703,32.21416912287647
115.45215497833804,34.695137144295856
119.38623701465015,34.35045309196555
115.18939798966271,31.967852839785174
119.53337843121176,31.500819972750424
116.12670103109701,33.674020839460965
116.83601023566868,32.09693935618139
116.81148517987472,31.65038714028511
116.8829021423467,31.613465783562567
113.93031729800961,41.1252767999922
116.85433268189728,41.841595711419856
120.08287791312897,32.31873504257978
111.56523239476718,34.372819942849624
120.72697276479394,30.983390345609614
117.10442582358083,39.5964338719088
115.77931922262937,36.15472131481714
120.59815379446096,32.79007986033323
120.85255442776214,31.75225530385107
120.82237077273136,31.735279506140603
118.66668525495875,32.286125636575946
116.56462934555593,32.52705532559467
120.41732386944057,36.53632226476893
117.38308396661279,35.05302459484542
118.66911100593182,31.16475982185747
121.1600495773067,31.8705641730011
120.9759823449215,32.46911376650618
120.96682335135775,32.40658825153478
116.0067735082646,35.705743347947774
120.95577369894731,37.278240875344416
115.50821033768091,34.24238677793528
119.62824134702277,32.380176995995214
122.36037715347959,37.117891601462496
113.71822461550353,34.87758572299864
113.13827393249234,34.30787313600619
114.98161725787529,35.308236784538344
120.45316612370814,33.23151302822016
119.2789777979106,35.40687209984057
119.54739338582274,35.51359176535269
119.55467063874198,35.517364164843904
114.87866999185438,33.10997131080639
118.60443174515162,32.178866419836346
118.41497791869384,39.3824549896571
119.16336222579682,39.48190186135105
114.48278208212734,39.86161661155723
114.66280490985706,40.30304977944416
111.81559308251396,33.110238856869586
120.58764369327797,32.15137606184185
120.65986775304063,32.34164144469134
119.87698784018819,33.7680766579813
118.64485795530213,37.90050396825173
118.56858949088398,36.013234038391296
117.65527195401619,36.84516406283164
119.37761311321279,32.49794631391777
119.94408839284044,33.62712893278294
119.69130195412059,32.44108385728423
116.53821809001637,30.427688254127084
119.60533494491126,36.89987277365638
115.16810578213251,41.330364234743335
116.91685819686867,42.03455439130561
114.06856726707066,35.43597665241641
115.63029160632216,36.172508668919335
120.41435856724001,32.77013876042223
120.44049781761531,32.7094994451964
