lon,lat
115.43652137004467,33.02885134444209
115.99464475339921,32.925096981130515
113.68561520949966,34.46606866407929
119.03319660694568,30.80552126368871
116.98557740320334,39.36359299220101
114.00119470925414,35.094797453514104
115.86475113971235,34.86087747135138
117.05591526322037,31.936590082299475
117.69973810972114,31.04429274779758
117.44183262299192,34.035685148602795
120.32354005608448,33.185695764896
120.74907206961483,32.650750788817255
118.78607322656374,34.07556734842482
120.33189195235758,32.67042434266505
119.75706031735581,33.64707449179499
120.28742579665264,32.549689722541956
117.69057465705627,36.818217715165666
118.66075465055768,34.86437786567834
114.25748600140199,40.06939734334465
114.37175046589654,33.3735353967724
116.7481525676126,31.433175409769653
117.03192975865389,32.06001799945885
116.99312220218577,31.94494643767363
116.87805064040055,32.35080489735617
119.4509162754304,31.530192071389465
118.6815073068604,32.58634353320129
116.57810028983845,33.22935482331029
118.96367030332036,31.702937646199967
120.70379435751812,31.504859918304845
118.36619981227018,33.57942992881422
117.79460102553212,33.801225615212616
119.17171858117099,31.87784142592033
120.36989241153505,31.793221065229083
120.29119819614384,32.9913904364921
118.97687370153963,33.139615414609686
118.27834214421414,36.688859193605204
119.83224967931899,33.37704025020042
117.53777464125785,37.23754711913067
119.62824134702277,32.380176995995214
115.72973401891508,41.748618995354455
116.26575809744875,41.74430704463577
116.18275193133884,30.98985604213711
116.30025370319817,30.441703208738062
116.40185432070093,30.07627095920607
116.79343027970931,31.379273796235587
117.21141303515617,32.23411468188854
116.27114915062235,34.71400360085297
116.82145572983019,31.90128737925934
118.15868662654596,31.88242092270221
118.12041862130533,31.892663477821976
113.63171805506668,35.43005050711638
118.1853698872498,34.978914335337144
120.40573466580265,32.96282543514372
117.32217710532375,37.0343503432262
120.96682335135775,32.40658825153478
119.32155775386997,32.2098571721578
119.01271595580721,34.35907699340291
122.40053135846587,36.90526382682998
118.74780522132303,41.21124826830264
114.95628510479067,33.29322698679984
116.20512324132397,32.896799525845346
116.10486927233934,32.21767397630449
115.39744626751333,34.65660159299199
118.3759028161625,32.08912255203468
118.2575939470125,31.586514976795545
119.53337843121176,31.500819972750424
118.23522263702733,36.210504668995746
117.77977897363047,33.937317379363776
117.54693363482164,33.63791103913017
120.33566435184879,32.908388729483256
119.92603349267506,33.83464211850714
119.08062806485121,35.233858978966865
119.25607139579904,35.361059295617466
114.3275518562548,41.7874265518226
122.01003450191247,37.13729760924709
113.05095581566376,33.03558904613385
112.99625156394009,34.402196500589724
116.18275193133884,32.44081631122102
116.0380362657503,32.167277216198435
115.23305704807697,35.804646209313205
116.93140824360606,38.43868625169528
118.51738563348728,31.52426592608944
120.45316612370814,30.87127962692388
116.30106080048888,34.03271984640226
118.67854200465987,35.979277983869316
117.23917093921386,33.203483118998186
118.4378843208054,34.04242285029456
118.94722959773628,33.385124600410315
118.97148264836603,33.37784734749109
119.94408839284044,33.62712893278294
119.90096888565363,33.699624997709854
120.59438139496973,32.48851531518973
120.72939851576703,32.21416912287647
120.85417308144454,32.27804128636605
121.54408073733265,31.850351067925825
119.13291102470284,33.994451841161585
119.24070979266989,33.38404549795538
114.239966193363,41.43007419339944
118.51253413154113,37.56255761761317
116.14098353177121,33.05283684900857
114.54907553748892,34.016551145982454
115.35486631155396,32.09370650791764
114.92556189853241,34.10548345739239
116.50399003033013,34.92177987353936
117.13892142933028,32.07349340284237
116.248510294574,35.1486946079471
115.61088559853756,34.54367931791451
118.66911100593182,31.16475982185747
116.91066004640442,32.02740859345501
115.45673447511992,35.64941598344065
116.64116535603726,32.29825439144132
113.73223957011449,35.70358514303791
114.85495203335111,31.66520919218676
115.52680478907378,37.807259706123126
120.45316612370814,33.23151302822016
120.41435856724001,32.77013876042223
120.45370567493562,32.7631290535662
119.58646848835409,33.75460125459779
119.67701945344642,33.609074032617535
119.56248744288865,34.150217159160555
118.91111533830444,34.11518646128468
121.45945591754034,32.07996355847091
115.49257672938755,37.27042853029878
116.76108841976868,36.23691592453532
119.43124272158256,32.848021419421706
122.0706693580372,37.01279058963277
114.65472055964717,39.880483068114366
114.52212918982296,32.50495602077379
113.4527743297919,34.21193557684129
115.98036225272506,30.55785833207927
116.11726557326796,30.7562036060376
117.46069907954904,35.05976229653719
117.44964942713861,35.06084139899211
115.5044379381897,31.642030784910943
118.42710667355921,31.640956141557066
115.76369007343703,36.038838196640185
116.23018338924433,37.793244751512155
115.16702667967755,36.839773009658025
118.76208772199723,33.70016454893731
120.77871617341812,32.81217916515411
119.68160340932938,33.847845516726395
119.14989128151437,33.710942196183495
119.24502174338858,34.05104675173192
118.71277006434615,34.58437307412826
119.86458708015854,32.10690990613689
119.37761311321279,32.49794631391777
118.90222389080387,34.450167509722704
119.10299937483636,35.25945867811469
117.8910781359245,37.44317410510928
117.81642832518877,37.453951752355444
115.36456931544627,40.206033117824326
118.62599149874502,37.773036105537926
113.13099667957312,32.6275768406425
113.29565790417371,32.90030437927336
113.46220532851991,33.84434066329838
112.45375732977786,33.07251040285637
115.84965708264644,32.4135979583908
114.55096619633558,33.58077657733236
118.8736588894555,30.623072684985924
119.3070032480315,30.974226892944785
116.97883970151157,31.528577876808114
