lon,lat
117.03085511530004,29.866064476445572
115.89008329279697,36.58132797170135
117.65230665181562,39.86646811350338
116.70287931461696,32.48366381324359
119.57757704085354,32.20527767537591
119.60264164787495,32.79547091350685
119.16336222579682,39.48190186135105
118.76074107347911,36.43445410120295
119.13452967838523,40.06400629017103
120.33027775777626,33.419348200995515
112.50900559183006,35.14465466239268
117.42593146863534,42.07605524481003
119.30565659951334,35.5270671687362
119.12913862521162,35.17429876619599
116.26575809744875,41.74430704463577
119.01864656020831,34.86437786567834
118.69121031075271,30.28054683756547
118.72408726281976,30.547615776959514
113.5400879875194,32.53567922703204
116.11214652525857,31.747136255841713
119.67647990221894,31.89050527291211
118.60443174515162,32.178866419836346
117.44749122222873,32.793045162533765
116.6109817010065,40.202795810459534
116.21320759153389,35.86420642208408
116.99096845637699,32.88682897588985
116.37059156321529,39.8637748164671
118.66156620694942,40.315178534309524
118.12257682621517,35.99625824068083
119.17198612723418,35.40956539687686
122.40053135846587,36.90526382682998
114.35153736082128,41.24709052257024
118.64647214988351,29.936941887690093
113.84758313706399,32.39796435009741
114.24293149556354,38.05222934069627
115.99464475339921,32.925096981130515
114.46284098221633,38.461325107743626
116.69317631072468,32.34810714121883
111.77840417972821,34.6981024464964
116.59885294614114,31.92958483454451
116.51908408739604,33.47243825813784
117.11924787548247,37.219492218965264
117.10981687675448,34.24642672348971
117.57361689552546,37.35235559395373
117.97246564835199,37.27042853029878
117.94848460288655,37.134332307046556
115.22739398973911,41.547036414031325
116.16038508045477,41.82865985926381
115.16810578213251,41.330364234743335
116.27680774985919,29.987606193859346
116.95916614766381,29.816746818794464
113.6009948488084,32.771752955003564
116.93733884800719,30.830046319482673
115.03174201281706,32.20770342634898
118.08349726458277,31.931738580353326
120.65986775304063,32.34164144469134
118.9849580517495,31.690001794043916
118.08700211801077,31.454195612135592
119.74789686469094,32.956359738616214
116.3514575605949,39.921983921618775
116.84301548342363,37.242670626241065
117.19120438918195,36.59130298075791
117.90105314498103,37.62400403012967
116.74330106566646,36.13127536147811
118.03391206086847,35.314167388939424
116.10567636963003,30.518239219219407
116.42368162035758,31.304356439436646
121.04821086378527,31.35286699979709
121.04605265887538,31.305163536727324
121.07596876784294,31.380085352627322
120.45316612370814,30.87127962692388
119.47974882284198,31.509171869023525
117.18715998452647,32.07430050013305
117.13892142933028,32.07349340284237
116.98988935392202,31.8805347229566
115.24545334900556,36.630917634516734
115.69200556490188,37.27878042657188
117.79460102553212,33.801225615212616
120.2666731403499,32.78037685644094
120.44427021710652,33.37730779626362
120.21951368760863,33.237978724747656
116.8807439374368,33.8120032624588
116.65248255451094,36.067135651925355
118.01747135528443,37.30168682868343
118.6742300539412,34.933369077177254
118.26459919476744,34.852521115977225
114.3275518562548,41.7874265518226
116.20727698713279,30.91789952843765
111.7730131265546,32.59280922972877
115.61304380344743,34.50756951758371
117.54100748952162,32.21066872854952
115.5044379381897,31.642030784910943
120.72697276479394,30.983390345609614
118.94722959773628,33.385124600410315
118.97148264836603,33.37784734749109
118.73459736400272,33.69423394453623
120.65852110452249,32.69521694452223
119.12240092351988,35.51439886264336
118.12715632299707,36.953502382026166
119.27439384202764,34.41082040202709
114.34210636209323,41.00319553135096
116.03372431503163,41.48532245545164
120.66849165447799,31.049416254907992
112.89734424347361,33.871563475229664
117.30412220515834,31.265816429031716
115.34704950740728,32.27372933564736
115.60010795129136,35.525988066281265
115.64888605771506,35.58069677710599
114.41810282134712,33.63656439061203
119.14099537491275,32.26052147832705
119.69184150534807,32.35349819439245
113.98152115540634,36.20969757170507
119.83224967931899,33.37704025020042
116.55304014191802,33.30131133700974
116.5576196386999,33.30373708798282
116.80825233161096,33.21129992314489
120.05997151101741,33.04178719659815
117.4693229809864,37.09714340426081
118.75346382055987,40.93636252476192
118.78741987508188,40.943367772516886
118.68177931202469,35.01314239502341
118.51253413154113,37.56255761761317
115.9809018039525,30.366246300711648
116.12023087546848,30.022369345672015
120.8824705367297,31.60134148779824
116.00246155754594,31.695125301154324
115.22901264342156,32.73456405221783
115.52653278390954,34.616982480132116
115.48368528188695,34.60027422848485
118.15276048124596,31.433982507060325
118.6394669021285,31.506478571987255
116.63172989820819,40.18797375855788
114.54907553748892,34.016551145982454
116.82361393474011,36.94353183207066
120.37743721051747,33.30104379094654
116.83681733295931,36.14151345749683
117.46069907954904,35.05976229653719
117.46716477607657,35.08617355207674
115.72973401891508,41.748618995354455
120.71619065844669,31.974590541476946
114.15184097924376,33.09029775695858
116.41074576820156,31.422932854649883
116.7104241135994,30.629003289387004
117.61969724581178,32.05597805390444
113.97640210739698,31.916648982388473
115.50308683057054,34.8727342210525
112.62569580729767,34.37443859653203
117.0478309130105,32.41763790394522
114.56686289159111,35.59174642951644
117.92449909832006,33.170873712994336
116.06983411536243,35.35944064193506
113.71822461550353,34.87758572299864
117.6647029527442,39.16066376235975
118.84347523442473,39.27924017757298
120.04676811279815,33.19081927200641
116.85379758977085,34.74499435317443
116.50318293303947,35.80168090711267
120.29389595228118,32.808946316890356
120.16534452801137,34.01978399424622
119.55467063874198,35.517364164843904
119.59051289300956,35.55994412080326
119.52529408100187,35.50334921023291
117.37149476297488,35.078089201866845
117.56175568672329,35.39043139425651
116.69209720826973,29.69520510138069
118.8736588894555,30.623072684985924
118.4357305749966,30.97234069319917
120.30332695100923,31.908292627014305
118.90249143686708,32.85179381891292
115.03470731501758,34.00927389306324
119.27170054499135,33.63791103913016
113.06577786756542,34.79431201082555
116.65652695916638,33.10053585297728
118.45647877219825,33.76673000946316
117.08501981579622,37.327558532995525
120.26909889132294,32.65802804173648
118.21231623491579,39.397549046723014
120.14001237492674,33.29753893751854
119.28517594837489,35.348123443461425
116.91685819686867,42.03455439130561
116.83088672855827,35.81488876443297
122.06528276396466,37.06668774406578
118.4200969667032,35.05005929264488
118.8399703809967,37.52995267071039
116.79396537183574,29.599263083114753
120.70379435751812,31.504859918304845
115.52437903810073,31.358793145097113
114.49598548034659,32.510614620010614
113.4171996215875,32.589304376300774
114.83204563123952,33.337960688568025
