lon,lat
120.95577369894731,37.278240875344416
119.70208406046787,33.59263332703346
115.03174201281706,32.20770342634898
116.54953528849002,33.24930038232235
117.47686777996887,39.39000424774058
113.06577786756542,34.79431201082555
115.92861884410084,39.2272292228856
117.44964942713861,35.06084139899211
118.08700211801077,31.454195612135592
120.39252680848234,32.95069668027835
120.48092402776584,32.813793359735456
120.96682335135775,32.40658825153478
119.38057841541334,31.630174035209834
117.91237034345471,37.26369082860702
118.59526829248678,39.85164606160173
117.19497678867316,39.63335522863134
116.79046497750879,37.165323059368006
119.10299937483636,35.25945867811469
113.70394211482932,36.580253328347474
112.62569580729767,34.37443859653203
112.28613080297674,32.67096389389253
115.1080104772352,40.569579167610726
120.32677290434823,32.726747248071135
119.84518553147501,33.30912814115644
120.65986775304063,32.34164144469134
115.51144318594466,33.03720769981626
116.14098353177121,33.05283684900857
120.81779127594946,37.28309237729056
115.59929639489965,34.806975857817335
117.68545560904694,37.16289730839493
117.11520347082701,31.4463788079889
120.82237077273136,31.735279506140603
114.95062650555383,31.881613825411527
120.66849165447799,31.049416254907992
113.77724527704693,34.99131063626573
117.8587407350849,32.306338741651196
111.79187958311174,33.11535790487894
116.54279758679826,33.732773954941166
117.79460102553212,33.801225615212616
118.37536326493505,29.8913966295302
116.63172989820819,40.18797375855788
116.3555019652504,34.75011340118379
117.34319730768973,36.08869540551876
120.04676811279815,33.19081927200641
121.45945591754034,32.07996355847091
119.01810700898082,31.819360315604385
120.85417308144454,32.27804128636605
121.28698234789412,32.18344591661825
114.69730051560654,31.68892715069003
119.7206785118607,33.866172422056046
119.72310426283376,33.827364865587924
116.79396537183574,29.599263083114753
116.10567636963003,30.518239219219407
116.06983411536243,35.35944064193506
116.94973514893576,36.71041894719861
116.32693250480095,39.9192906245825
119.67701945344642,33.609074032617535
118.87204023577308,39.79127875154017
114.95628510479067,33.29322698679984
118.81437068184891,35.210680571691064
115.40256531552272,35.94451483205664
115.45269452956552,36.0329075922391
116.10486927233934,32.21767397630449
114.34776496133004,33.01834124325912
114.24293149556354,38.05222934069627
116.41883011841144,30.92894918084809
115.03470731501758,34.00927389306324
117.20845219205667,33.1711457181586
117.68572315511015,29.72781450738453
119.69130195412059,32.44108385728423
119.86162623705907,32.904344324827775
115.61304380344743,34.50756951758371
115.16810578213251,41.330364234743335
118.07541291437289,34.727206999072244
115.40876346598695,31.865712671054954
119.79586787382391,33.30185088823721
120.36746666056197,36.222900969924325
112.85826914094227,34.23753527598913
110.4694707382976,34.518347164829876
117.08501981579622,37.327558532995525
114.86465503724342,38.714918643754146
121.72437111112555,37.412990450078496
119.37356870855733,33.46085351360099
119.31670625192379,33.46220016211912
115.98036225272506,30.55785833207927
118.4357305749966,30.97234069319917
112.42034082648333,34.33859634226443
