lon,lat
116.12292417250475,31.068817803591536
116.64116535603726,31.01330199547614
120.53131632877083,31.332381889557556
116.93733884800719,30.830046319482673
114.44774692515043,32.46480181578751
116.86996629019066,31.205181572906955
117.07855411926872,31.431289210024048
117.13892142933028,32.07349340284237
120.09069471727564,31.930391931835175
118.03229340718606,33.33877224495974
118.59526829248678,39.85164606160173
120.2666731403499,32.78037685644094
116.88990739010167,34.26906557953805
120.773864671472,33.02858379837889
118.625991498745,34.508376614874386
114.70835016801692,39.37356354215653
118.54029203559884,37.84660681381874
116.0420762113047,30.678320947038113
115.98036225272506,30.55785833207927
118.8736588894555,30.623072684985924
115.79414127453104,32.80166906397114
115.73404596963374,34.62399218698813
116.87831818646373,32.87497222618873
116.1234637237322,39.27870062634552
118.8264949776132,39.43635660319116
115.91218259761784,36.54144577187934
120.32003520265646,33.280019129479534
119.13452967838523,40.06400629017103
111.94926355479309,34.655250485372775
117.65527195401619,36.84516406283164
118.33062510406579,30.34603319563638
118.61710005124446,30.195386925646762
116.5991249513054,31.478181116702075
120.90403029032313,31.73635414949449
116.13532493253439,31.905866876041227
118.42710667355921,31.640956141557066
115.63029160632216,36.172508668919335
118.95881880137422,32.137093561167674
117.77951142756729,33.23771117868445
119.38353925851284,33.26304333176907
113.83572638736288,35.74401135318845
120.85417308144454,32.27804128636605
117.10981687675448,34.24642672348971
116.9227843421687,34.67896844387606
120.45316612370814,33.23151302822016
118.66156620694942,40.315178534309524
118.07541291437289,34.727206999072244
117.93958869628493,35.056261902210224
117.66632160642664,36.70448834279753
115.22739398973911,41.547036414031325
120.62213929902742,37.60864242700054
116.01836271190253,30.859150872058507
118.1446761310361,30.046354850238504
120.85094023318084,31.569539179085073
117.43778821833644,32.44728200774852
117.41488181622489,32.19557467148361
116.91766529415933,40.36934769390679
115.98117380911677,31.908292627014305
119.86458708015854,32.10690990613689
116.41128531942898,39.09275165331577
116.27707529592237,34.015204497464325
118.4200969667032,35.05005929264488
119.59536439495571,35.91864312774456
117.85847318902171,36.88747647272779
117.57361689552546,37.35235559395373
119.30565659951334,35.5270671687362
120.87600038110116,31.447725456507044
119.4509162754304,31.530192071389465
117.49708088504413,30.986351188709115
121.04605265887538,31.305163536727324
114.65687430545599,33.549785825010915
114.71077591899002,33.53361712459112
117.11520347082701,31.4463788079889
115.10207987283411,34.0521213950858
118.23441553973664,33.39374850184768
116.75920222002306,39.2274967689488
116.76136042493295,39.21995196996637
119.17603053188968,32.99220199288383
113.06577786756542,34.719929746153014
116.2897436020152,32.06783480360554
118.08376926974702,39.40994534765159
118.45647877219825,33.76673000946316
120.59438139496973,32.48851531518973
116.21320759153389,35.86420642208408
116.22775763827129,40.111170202013334
112.66153806156528,35.055989897045954
119.04963731252974,36.906610475348124
118.68177931202469,35.01314239502341
118.69336405656152,35.05329660000968
117.92153379611953,37.48278875886809
115.16810578213251,41.330364234743335
118.98010654980334,30.46218385987654
118.64647214988351,29.936941887690093
117.86844373897719,40.03005023564904
120.68573945735274,31.557142878156498
115.91703409956402,31.602148585088923
113.2676324540528,34.56012002349856
117.0478309130105,32.41763790394522
115.86475113971235,34.86087747135138
117.22246268756659,32.82107061265469
118.40500736873834,33.598024380207086
119.69130195412059,32.44108385728423
118.91327354321433,39.58673532711756
119.93034544339373,33.18596777006026
120.29389595228118,32.808946316890356
118.76208772199723,33.70016454893731
120.45801762565429,32.99651394360251
120.48092402776584,32.813793359735456
111.57655405234189,33.84056826380718
119.55898258946064,34.41567190397324
117.30412220515834,37.56175052032251
119.01783500381656,35.09237170254103
118.81140537964833,37.69272323646432
115.85693433556565,41.390459539640624
121.32956230385344,37.214373170955916
120.70379435751812,37.11708450417182
120.59060899547855,31.45581426581799
113.13827393249234,34.30787313600619
114.35854706767729,33.03586105129811
115.26108249819792,34.76547500431292
120.82210322666815,31.13996276089926
