lon,lat
119.83224967931899,33.37704025020042
117.36826191471114,32.38287475213255
117.73288706695246,32.90245812508217
119.79586787382391,33.30185088823721
118.9849580517495,31.690001794043916
117.77977897363047,33.937317379363776
118.49797962570267,35.61276663188238
115.36456931544627,40.206033117824326
116.91685819686867,42.03455439130561
120.46798817560979,37.587622224634586
115.36753461764684,32.31334398940618
115.02635095964344,32.425994259319374
117.82532423179036,36.089502502809445
116.67727515636808,30.215060479494564
115.61304380344743,34.50756951758371
112.92618124998627,33.315593837683934
112.79251077770711,34.2184012733688
116.88990739010167,34.26906557953805
112.42734607423833,33.40668435400372
112.28667035420418,32.366706051712754
121.11369722185614,31.38897680012789
116.38244831291635,32.9868109397102
116.93572019432474,33.18542821883279
114.93095295170606,34.48897506619085
115.56076084359576,39.1180838064004
117.42593146863534,42.07605524481003
116.84301548342363,37.242670626241065
119.85542808659478,33.664857386796136
119.01783500381656,33.31155389212951
119.01271595580721,33.35817379364329
120.35560991086085,32.234114681888535
118.2575939470125,31.586514976795545
115.66101035347934,33.467051664065266
115.96581220598762,33.512324917060916
116.11214652525857,33.5201417212076
115.7981856791865,36.948650880080024
115.92861884410084,39.2272292228856
119.62824134702277,32.380176995995214
118.75750376611433,31.8231327150956
120.84258387780663,31.05750060511789
114.49679703673833,37.183110413470196
117.3922474192776,38.92916507206906
118.0608628676355,37.870592318385214
115.91703409956402,31.602148585088923
116.3018723568806,36.02482324202921
117.8746418894415,34.401117398134794
115.9809018039525,30.366246300711648
120.61782734830877,31.34235689861411
116.00704551342885,32.694677393294754
115.73862546641563,34.605932827721674
115.68418876075518,37.522675417791156
119.04775111278416,32.51438701950183
116.110260325513,30.485901818379823
113.10647162377917,33.70636269940161
116.36681916372405,32.07537960258798
118.99007709975889,32.76016821046671
116.8651147882445,33.43066985857021
116.89933838882969,32.974414638781624
116.03533850961297,33.06550515510141
114.24293149556354,31.993724544097265
116.19056873548551,36.36169049021284
116.48135563338286,35.01044463888607
118.2446580948564,34.373631499241355
116.45494437784328,33.52445367192628
118.11610667058663,33.46597256161034
115.5586026386859,31.20248827587068
114.46284098221633,38.461325107743626
116.82361393474011,36.94353183207066
118.15707243196466,36.69802264627003
120.30467359952736,36.95565612783498
117.54693363482164,33.63791103913017
113.91522770004477,36.07171514870725
117.95306409966845,33.96561483464896
116.79935642500934,32.94988958298767
119.60264164787495,32.79547091350685
116.18275193133884,30.98985604213711
118.46941462435431,31.15882921745639
117.74878822130901,32.81568401858211
117.64610850135134,30.82357616385412
120.21789503392624,35.96850033662314
117.25264634259737,32.35349819439245
116.65814115374776,32.16377236277043
116.75085032374994,36.26709957956608
116.76108841976868,36.23691592453532
116.12670103109701,33.674020839460965
118.36673936349767,36.72901339859148
118.20423188470588,39.725524847406064
118.29047089907955,36.05177404879623
119.22480863831332,35.963109283449505
116.99985990387754,31.20140917341574
115.61735575416611,32.669884791437596
120.16534452801137,34.01978399424622
114.85495203335111,31.66520919218676
117.91937559120966,32.43650436050235
116.10567636963003,30.518239219219407
115.63325244942166,34.81074825730855
112.99625156394009,34.402196500589724
117.30924125316768,36.09650775056439
118.71195850795438,36.893135071964615
118.56858949088398,36.013234038391296
120.10497721794982,37.23727957306746
118.74780522132303,41.21124826830264
118.75400337178732,36.066596100697886
116.38649271757183,32.10421660910061
119.72579755987007,36.861604768415695
116.15014698443605,35.00182073744871
118.97148264836603,33.37784734749109
113.13099667957312,32.6275768406425
114.41486997308336,41.41579169272526
114.239966193363,41.43007419339944
115.85693433556565,41.390459539640624
114.82800568568516,40.400605992291446
116.44470182272352,37.20224441609053
118.15141383272781,32.05624559996764
120.73882951449507,31.340738244931718
120.45181947519002,31.494082271058666
116.40185432070093,30.07627095920607
119.01406260432535,34.206812069730894
118.92216499071489,35.29961288310097
113.06577786756542,34.719929746153014
118.69444315901647,33.051218195326186
116.27654020379595,30.56217028279795
116.72713236524667,33.409649656204266
118.97687370153963,33.139615414609686
116.02159556016625,33.15901696329323
116.07630427099096,33.148239316047054
115.80977488282441,33.03424239761572
117.77412037439369,37.65553433367858
119.30565659951334,35.5270671687362
118.46644932215376,35.412530699077394
117.13892142933028,32.07349340284237
120.72158171162035,32.386375146459514
115.37319321688364,33.6015292336351
115.75668482568211,33.602336330925766
120.62213929902742,37.60864242700054
118.42036897186746,34.99077108503827
118.67854200465987,35.979277983869316
117.30627595096716,33.48753231520375
120.07344691440092,34.18040081419133
116.13532493253439,31.905866876041227
120.37743721051747,33.30104379094654
116.47946943363722,30.55192772767819
116.4603354310169,30.556779229624336
115.48422483311444,34.88647717049922
116.23018338924436,36.983414031892686
