lon,lat
116.59588764394059,32.20635677783084
119.75625322006512,31.887811975875824
120.51649427686918,32.98707848577342
118.1972266369509,33.94782748054675
115.16810578213251,41.330364234743335
114.7202069177181,41.033651191546
117.51917573076392,37.280399080254284
117.61808305123043,39.79532315619565
119.52529408100187,35.50334921023291
115.28102359810892,32.134667810194586
118.01747135528443,37.30168682868343
111.67141250905185,34.76250970211237
120.0260154564954,32.139791317305004
116.13855778079815,30.790431665723847
116.11726557326796,30.7562036060376
115.9003213888157,32.43865810631116
116.01836271190253,30.859150872058507
118.71923576087362,30.10456841449123
116.8160646766566,31.553098473501027
116.67512141055927,36.59884777974034
116.42368162035758,31.304356439436646
116.8917935898473,31.029470695895924
118.4357305749966,30.97234069319917
117.4693229809864,37.09714340426081
113.84758313706399,32.39796435009741
114.71077591899002,33.53361712459112
120.44427021710652,33.37730779626362
115.58717209913532,33.188933072260795
118.52627708098788,32.21821352753195
117.44641211977383,33.803646907084634
114.95331980259012,35.17456631225919
118.21231623491579,39.397549046723014
118.08376926974702,39.40994534765159
121.32956230385344,37.214373170955916
122.40053135846587,36.90526382682998
117.8622455885129,35.0670395494564
121.495302630909,31.836068567251644
117.23432389636876,30.08354375302424
114.48278208212734,39.86161661155723
115.24545334900556,36.630917634516734
115.54432013801171,37.32297903621364
118.37670991345317,35.44837295334499
116.70530506559007,39.09113299963337
116.12292417250475,31.068817803591536
117.04243985983688,30.907389427254685
119.09167771726166,33.69342684724556
114.30815030757125,33.24794927470316
118.97148264836603,33.37784734749109
118.9426501009544,33.4988495136774
111.79214712917494,34.161806362798465
117.7371990176711,33.67213463971537
113.46355197703807,34.4943616602634
114.3275518562548,41.7874265518226
116.94219034995334,34.49382656813699
119.65222685158925,32.68120198991124
118.23145023753615,37.47227865768511
117.30412220515834,37.56175052032251
117.30034980566714,37.52456161753677
116.88910029281098,35.92241552723576
120.53778648439938,33.13503145872675
118.12015107524209,35.56183032054886
115.99761005559976,32.21659487384955
116.34552695619382,32.864190119841496
117.0532219661841,32.25135802566222
117.20332868494626,32.99624193843824
118.82514832909506,31.11544216420636
118.60443174515162,32.178866419836346
120.2666731403499,32.78037685644094
115.08429251873191,32.40766735398971
119.34877610670016,33.663243192214786
116.71904801503676,31.218924522353678
115.26108249819792,34.76547500431292
117.0478309130105,35.014217038377275
118.42710667355921,31.640956141557066
