lon,lat
115.08429251873191,32.40766735398971
115.2613500442611,33.01402929254044
117.62940024970406,31.225122672817964
118.15276048124596,31.433982507060325
118.1759344294207,31.893203029049445
116.63685340531862,31.1151701590421
115.32360355406827,33.11589745610641
116.97857215544836,31.537736870371894
115.54432013801171,37.32297903621364
116.08196287022778,39.53741766946644
117.43644156981833,37.34399923857958
118.11610667058663,33.46597256161034
118.01747135528443,37.30168682868343
118.81248002300225,32.88467077097997
117.22246268756659,32.82107061265469
117.77412037439369,37.65553433367858
120.33189195235758,32.67042434266505
120.14001237492674,33.29753893751854
119.27439384202764,34.41082040202709
120.07344691440092,34.18040081419133
114.68544376590542,39.82577435728963
113.5400879875194,32.53567922703204
114.8482187907604,32.4906735200996
113.13827393249234,34.30787313600619
111.3388572115869,34.64986389130022
118.51927183323289,31.218924522353685
115.50578458670788,37.261265077633944
115.94020804773878,31.220815181200336
119.65195930552603,31.509978966314197
115.81947342761565,39.52259561756478
115.7981856791865,36.948650880080024
120.72939851576703,32.21416912287647
116.38244831291635,32.9868109397102
116.03938291426844,34.175821317409444
118.24708384582951,33.59236578097026
118.69444315901647,33.051218195326186
118.69336405656152,35.05329660000968
117.80322492696953,37.530220216773586
120.45181947519002,31.494082271058666
116.11214652525857,33.5201417212076
117.44183262299192,34.035685148602795
116.27222825307727,33.61338598333621
118.74780522132303,41.21124826830264
113.57754889546942,34.338863888327644
115.3481286098622,32.89006182415359
117.37715336221169,31.315945643074553
116.00704551342885,32.694677393294754
113.45843292902872,34.835005767039284
111.77840417972821,34.6981024464964
120.71619065844669,31.974590541476946
116.07630427099096,33.148239316047054
117.34616260989023,37.124901308318506
117.05160331250171,32.15730666624294
117.93608384285692,37.3054636872757
117.41003031427874,37.42835205320761
115.68796116024637,33.61257888604554
119.00597825411543,35.49230401692354
116.39484461384492,37.42673339952521
117.22839329196766,37.58465692243404
117.90105314498103,37.62400403012967
116.98449830074838,33.405337705485586
116.94272990118078,33.40021419837518
116.28381299761416,35.16782861056744
117.37149476297489,34.91962612773054
119.85542808659478,33.664857386796136
112.42734607423833,33.40668435400372
115.48287818459629,32.84370946870302
116.99985990387754,31.20140917341574
116.69209720826973,29.69520510138069
117.13029752789292,31.508632317796053
116.27977305205971,30.949162285923364
116.58888239618565,32.28127413462978
117.52483878910184,37.2844390258087
117.69057465705627,36.818217715165666
117.65527195401619,36.84516406283164
119.55467063874198,35.517364164843904
117.92449909832006,33.170873712994336
118.6106298956159,35.64133163323075
119.57757704085354,32.20527767537591
116.7503107725225,33.178690517141035
117.38254441538531,33.61581173430928
116.8651147882445,33.43066985857021
116.72713236524667,33.409649656204266
117.30924125316768,36.09650775056439
117.81427457937993,35.806264862995604
117.37149476297488,35.078089201866845
117.38308396661279,35.05302459484542
119.01783500381656,35.09237170254103
117.00471140582368,37.627776429620866
120.04676811279815,33.19081927200641
121.32956230385344,37.214373170955916
116.55142148823562,35.772308808473625
115.16810578213251,41.330364234743335
112.87821024085326,34.08257705528084
113.13099667957312,32.6275768406425
117.18392713626272,31.356639399288298
117.5358839824112,31.907485529723633
116.0210560089388,32.07618669987865
116.03021946160361,32.05759224848579
116.11214652525857,31.747136255841713
119.47974882284198,31.509171869023525
119.4509162754304,31.530192071389465
115.5028192845073,37.19739291414439
116.13855778079815,30.790431665723847
116.11726557326796,30.7562036060376
