lon,lat
121.14468797417757,31.899940730741207
114.86977408525276,31.823404720259862
118.90518919300442,35.6478017888593
119.57757704085354,32.20527767537591
118.76074107347911,36.43445410120295
119.59051289300956,33.913603879961556
116.79154407996369,37.637207428348916
120.33027775777626,33.419348200995515
117.50893763474525,37.140262911447635
119.30565659951334,35.5270671687362
119.12913862521162,35.17429876619599
116.26575809744875,41.74430704463577
115.94020804773878,31.220815181200336
114.30815030757125,33.24794927470316
116.11214652525857,31.747136255841713
116.86295658333464,31.762765405034052
115.92915839532833,31.841999171652724
115.18939798966271,31.967852839785174
116.10567636963003,34.67708224413045
116.14098353177121,33.05283684900857
119.67647990221894,31.89050527291211
118.60443174515162,32.178866419836346
117.44749122222873,32.793045162533765
118.2575939470125,31.586514976795545
116.6484426089565,40.282836674368895
115.57396424181506,38.31579788576336
119.12240092351988,39.3697911426653
121.54408073733265,31.850351067925825
119.87698784018819,33.7680766579813
120.45801762565429,32.99651394360251
117.72237696576951,37.29468158092847
117.37149476297489,34.91962612773054
117.21222459154788,35.198012265598216
113.84758313706399,32.39796435009741
115.79414127453104,32.80166906397114
117.4299758732908,32.11338006176544
114.5404560951526,32.33193844079904
114.24293149556354,38.05222934069627
119.72525800864263,31.503241264622446
120.20630583028833,31.96893194224011
117.9436331009404,31.253420128103134
116.21320759153389,32.771752955003564
116.0380362657503,32.167277216198435
117.47686777996887,39.39000424774058
116.59885294614114,31.92958483454451
120.46340421972685,33.68129809238019
116.54279758679826,33.732773954941166
117.10981687675448,34.24642672348971
116.16038508045477,41.82865985926381
113.28299405718192,33.77966586161921
115.03174201281706,32.20770342634898
115.52626523784636,31.87245037274671
118.08349726458277,31.931738580353326
118.98792335395005,33.07708989963828
118.08700211801077,31.454195612135592
113.46355197703807,34.4943616602634
116.0067735082646,35.705743347947774
117.10253962383526,32.77229250623103
119.57083933916176,32.775257808431576
119.83521498151951,32.07699825627038
116.3514575605949,39.921983921618775
116.84301548342363,37.242670626241065
117.43994642324635,33.52283501824388
117.54693363482164,33.63791103913017
117.80322492696953,37.530220216773586
117.90105314498103,37.62400403012967
118.03391206086847,35.314167388939424
114.48278208212734,39.86161661155723
114.65472055964717,39.880483068114366
116.10567636963003,30.518239219219407
116.12292417250475,31.068817803591536
116.3781363621977,30.888527429798604
116.42368162035758,31.304356439436646
113.29565790417371,32.90030437927336
120.82021702692253,31.137809015090443
120.82210322666815,31.13996276089926
115.24545334900556,36.630917634516734
116.86646143676263,32.06810234966875
116.97991880396653,32.37371129946772
116.56705509652903,40.00579718501934
