lon,lat
118.05385316077945,32.01393764917255
118.31418439848174,30.99578664653819
117.53777464125785,37.23754711913067
117.48683832992437,37.46769916090322
117.41003031427874,37.42835205320761
117.43644156981833,37.34399923857958
118.07541291437289,39.43231219853568
118.8736588894555,30.623072684985924
118.4284533220774,37.909939426080825
117.37149476297488,35.078089201866845
117.38308396661279,35.05302459484542
117.37149476297489,34.91962612773054
119.85300233562174,33.65327264225928
114.30464545414323,32.107721462528616
115.91999494266348,31.59109893267849
115.52626523784636,31.87245037274671
120.49412742598511,31.00090569454755
117.7851700268041,33.52903316870818
119.6004834429651,32.775257808431576
119.03885966528354,34.63126498080629
116.88559543938297,32.23438222795175
120.45316612370814,33.48779986126695
115.41685227529794,35.66181228436923
116.54306959196252,41.6798997890198
113.93031729800961,41.1252767999922
116.85002073117859,37.60594912996427
115.08591117241434,35.386930999929554
118.51253413154113,37.56255761761317
115.81192862863321,38.32954083521009
114.15184097924376,33.09029775695858
118.4559392209708,35.11716430439819
119.57245799284415,33.077629450865736
116.20727698713279,30.91789952843765
116.110260325513,30.485901818379823
116.27572864740425,32.85691286692227
112.87821024085326,34.08257705528084
114.95628510479067,33.29322698679984
118.46941462435431,31.15882921745639
117.12221317768302,31.635832634446654
115.02635095964344,32.425994259319374
118.56858949088398,36.013234038391296
115.73404596963374,34.62399218698813
114.34210636209323,41.00319553135096
114.5727934959922,40.70298209382666
115.36456931544627,40.206033117824326
120.72158171162035,32.386375146459514
116.99985990387754,31.20140917341574
117.92449909832006,33.170873712994336
118.91004069495058,33.369495451217986
117.79918052231402,40.204414464141934
114.92879474679616,35.15435766628497
114.46284098221633,38.461325107743626
117.95495029941404,30.13474761042095
119.59536439495571,35.91864312774456
116.74330106566646,36.13127536147811
114.34776496133004,33.01834124325912
114.02060071703875,32.088047908680814
118.91111533830444,34.11518646128468
116.18275193133884,30.98985604213711
116.377329264907,39.17332760935154
118.01747135528443,37.30168682868343
117.80322492696953,37.530220216773586
117.81642832518877,37.453951752355444
115.90436579347114,33.61985167986371
114.66280490985706,40.30304977944416
116.87912974285548,35.60009832578954
119.22130378488532,32.606284633112296
118.29047089907955,36.05177404879623
113.57754889546942,34.338863888327644
118.23522263702733,36.210504668995746
118.6106298956159,35.64133163323075
113.35144571745337,34.661988187064544
120.29389595228118,32.808946316890356
117.24267579264186,31.1445467167822
115.5920236010815,35.6933470470192
115.19478458373526,41.531946816066466
115.88927619550631,41.6960684894396
116.96321055231927,37.05079104881025
120.02412925674983,33.06038164799101
119.67647990221894,31.89050527291211
119.43366847255567,31.470364312555382
119.59051289300956,33.913603879961556
114.07423032540854,33.0469062446075
117.92153379611953,37.48278875886809
115.52437903810073,31.358793145097113
115.05626706861102,33.236092525002036
115.79414127453104,32.80166906397114
116.64116535603726,31.01330199547614
116.33232355797458,36.24769357178148
117.44722367616555,32.17724776615395
113.84353873240853,32.259174829808906
119.12833152792095,32.63161678619692
118.57074323669282,31.346129298105332
113.42393732327925,34.69540469035907
118.71034431337306,30.820882866817833
119.93034544339373,33.18596777006026
120.17370088338554,33.13718966363662
122.01003450191247,37.13729760924709
120.95577369894731,37.278240875344416
115.61735575416611,32.669884791437596
115.6731391083447,37.455837952101064
118.75346382055987,40.93636252476192
117.90293934472668,37.566062471041185
116.13855778079815,30.790431665723847
116.11726557326796,30.7562036060376
115.66101035347934,33.467051664065266
115.25272614282372,34.01385338984513
115.25353769921546,33.96804058562203
117.37688581614847,32.14140551188635
113.24391449554955,34.882704771008
115.5321958422474,34.98214718360091
120.94741734357314,32.129281216122024
119.4301636191277,33.456809108945514
