lon,lat
115.0624652190753,38.74051834290197
115.54081974368478,35.96796078539567
115.06138611662035,36.547643922343624
120.65016474914837,31.34882259514162
117.41272807041608,30.88798787857114
120.79461286867367,37.795135410358796
120.53158833393512,37.582231171460975
118.90222389080387,34.450167509722704
116.38810691215319,33.997956694589604
115.37319321688364,33.6015292336351
119.06311271591325,32.83077361654698
113.90013364297883,32.377483698958926
113.92681690368266,32.39095910234245
120.71619065844669,31.974590541476946
120.35560991086085,32.234114681888535
117.48252637920567,32.20473812414844
116.74896412400432,32.84882851671238
116.16631568485582,30.41017290518915
117.24887394310615,30.926255883811812
117.23917093921386,33.203483118998186
119.01783500381656,33.31155389212951
119.01271595580721,33.35817379364329
117.95306409966845,33.96561483464896
119.08521202073413,33.97181298511324
119.05880076519458,33.700971646228
118.01828291167614,34.93956722764155
118.12015107524209,35.56183032054886
121.08863261483474,31.33723339150371
116.72255286846476,31.728541804448838
114.4897873298823,32.41898455246335
113.57754889546942,34.338863888327644
117.56822584235184,39.83278406414565
119.82308622665415,33.38377795189217
117.93608384285692,37.3054636872757
119.56167588649693,34.32889333837214
116.5258217890878,38.986567079930055
118.69686890998952,32.9752217360723
118.05385316077945,32.01393764917255
114.29656110393333,32.52705532559467
116.5859170939851,31.722343653984556
116.1283152256784,30.89068117560742
114.87866999185438,33.10997131080639
113.10647162377917,33.70636269940161
118.56858949088398,36.013234038391296
120.64504570113898,33.117248563725596
116.74869211884008,33.45384380674497
120.0260154564954,32.139791317305004
117.52510633516502,32.426533810546836
120.19984013376083,32.00450219134346
114.50622803546636,32.6243395332777
118.40392826628339,30.94700854011455
119.45765397712215,33.01133599550416
112.8059861810906,33.263850429059744
111.81909793594197,32.95662728467943
112.92618124998627,33.315593837683934
116.54279758679826,33.732773954941166
117.80807642891564,32.94611718349646
116.05393742010692,32.02444775035552
118.93591239926266,35.526527617508734
115.31713785754076,34.250471128145186
118.76074107347911,36.43445410120295
119.12590577694792,35.419807951996624
119.03885966528354,34.63126498080629
119.15150547609575,32.68901879405793
119.93842979360362,31.947907280773112
115.36456931544627,40.206033117824326
113.99068460807116,41.09051364817954
118.65105610576641,37.837175815090696
118.83403977659563,37.64259848152253
115.94613865213988,35.38100039552848
115.94398044722999,35.37884664971966
116.51315348299497,36.69235958793216
119.01406260432535,34.206812069730894
119.31670625192379,33.46220016211912
112.42734607423833,33.40668435400372
116.81902997885715,36.13531530703254
119.55332399022384,33.61392553456367
120.2666731403499,32.78037685644094
115.75237287496341,36.12723095682264
113.90875754441622,33.0401730020168
117.54504743507601,32.67446874732054
116.43958277471418,39.90177081654351
115.91676209439972,36.29108508413256
115.91406879736346,36.28919888438695
117.80322492696953,37.530220216773586
114.26799610258496,32.25674907883583
120.7579635171154,32.06675570115061
113.49589383697871,32.33840859642759
117.00633005950606,33.23070147182843
113.4171996215875,32.589304376300774
118.97687370153963,33.139615414609686
116.58699619644001,30.43604460950124
115.71356531849526,32.41763790394522
116.84786698536975,30.053899649220927
115.50308683057054,34.8727342210525
116.37328486025152,33.46759121529274
119.51720973079196,34.026521695937966
113.09111002065006,32.987350490937665
118.21474198588885,34.217861722141336
117.105772472099,35.94397528082918
114.48278208212734,39.86161661155723
117.6638958554535,33.47863640860213
114.3865725177982,32.3303242462177
116.211049386624,32.90030437927336
116.03426386625907,32.92832982939427
116.10567636963003,30.518239219219407
116.19973218815038,30.036116754219783
114.92879474679616,35.15435766628497
119.27439384202764,34.41082040202709
116.40616627141968,33.917915830680236
118.72597346256536,34.480618710816685
116.278961495668,33.764304258490085
116.16874143582889,36.80662851152776
115.16810578213251,41.330364234743335
114.35153736082128,41.24709052257024
117.38011866441227,33.203215572934994
114.239966193363,41.43007419339944
117.11520347082701,31.4463788079889
114.39573597046304,32.47773766794356
116.35011091207677,35.08186160135805
117.65527195401619,36.84516406283164
119.42585166840897,35.57719192367799
117.00821625925171,34.96786468292671
117.17745698063415,33.67186709365215
120.32003520265646,33.280019129479534
120.37743721051747,33.30104379094654
117.21734363955727,31.604034784834536
114.5404560951526,32.33193844079904
117.77951142756729,33.23771117868445
118.46375602511748,32.42464315170019
118.2575939470125,31.586514976795545
115.8582809840838,33.40371905180318
115.28398890030944,33.598024380207086
116.42772602501306,36.76458810679588
113.430675024971,34.57763537243651
119.1059602179358,34.34829934615673
119.01271595580721,34.35907699340291
119.93034544339373,33.18596777006026
117.4693229809864,33.06092119921848
118.14871607659047,32.0910087517803
114.68732996565105,32.77391115991343
118.5130736827686,31.326723290320736
119.01864656020831,34.86437786567834
119.12913862521162,35.17429876619599
116.8651147882445,33.43066985857021
118.1818650338218,32.925636532357984
117.21707609349403,31.022732994204166
117.9436331009404,31.253420128103134
116.21617289373441,32.072953851614905
119.85542808659478,33.664857386796136
116.23800019339103,35.54054257211971
121.32956230385344,37.214373170955916
115.55294403944909,39.39646994426808
115.59444935205457,39.39107889109446
116.34067991334872,37.793244751512155
119.99475269900971,32.052205654413214
113.83572638736288,35.74401135318845
117.19497678867316,37.04863284390038
117.68276231201067,37.32324658227684
117.51917573076392,37.280399080254284
113.0760204226852,33.663243192214786
118.5570002872461,34.96867623931844
119.0105622099984,35.34866299468889
115.53462159322049,34.518886716057345
116.93733884800719,30.830046319482673
117.60945914979307,32.74345549971841
116.42368162035758,31.304356439436646
117.38308396661279,35.05302459484542
117.37149476297488,35.078089201866845
118.69013120829776,37.71347589276705
116.69021100852416,33.65785213904117
120.04299571330694,33.97720403828686
117.48926408089744,30.583997582454575
117.18204093651714,32.254862879090226
117.0079442540874,31.902634027777484
113.5400879875194,32.53567922703204
115.60010795129136,35.525988066281265
114.53506504197901,36.2172423706875
117.61808305123043,39.79532315619565
