lon,lat
120.35911030518784,33.22423577530094
116.54199048950758,30.67804894187385
116.30160035171633,32.217673976304496
120.45801762565429,32.99651394360251
113.29835120121001,32.785500363551336
115.38720371239357,35.84722616527256
114.56686289159111,35.59174642951644
114.62372980732572,39.86458191375776
115.72973401891508,41.748618995354455
114.70835016801692,39.37356354215653
117.37068766568422,39.1719809608334
116.59588764394059,32.38502849794136
116.3676262610147,30.98042504340907
119.66624180620022,33.457616206236175
115.9003213888157,32.43865810631116
116.83601023566868,32.09693935618139
116.8829021423467,31.613465783562567
114.239966193363,41.43007419339944
116.85433268189728,41.841595711419856
116.54306959196252,41.6798997890198
120.05997151101741,33.04178719659815
116.58187714843068,30.21694667924018
118.1446761310361,30.046354850238504
117.10442582358083,39.5964338719088
115.74563517327162,36.14959780770673
120.82237077273136,31.735279506140603
116.38810691215319,33.997956694589604
117.2000958366825,39.80475415492368
118.90518919300442,35.6478017888593
120.41732386944057,36.53632226476893
120.0260154564954,32.139791317305004
120.9563132501748,32.29986858602265
121.1600495773067,31.8705641730011
115.55186493699416,34.664685943201874
115.26108249819792,34.76547500431292
116.13855778079815,30.790431665723847
118.91165488953189,32.877933069288225
119.09518257068963,32.65182989127219
119.62338984507662,32.376137050440796
116.74330106566646,36.13127536147811
116.76108841976868,36.23691592453532
115.60010795129136,35.525988066281265
113.13827393249234,34.30787313600619
114.98161725787529,35.308236784538344
111.81047403450458,32.56963528155402
119.54739338582274,35.51359176535269
119.52529408100187,35.50334921023291
119.55467063874198,35.517364164843904
119.59051289300956,35.55994412080326
119.00382450830661,31.28656908533445
114.66280490985706,40.30304977944416
114.7202069177181,41.033651191546
120.35722410544221,31.26959328762398
120.65986775304063,32.34164144469134
116.87831818646373,32.87497222618873
115.86475113971235,34.86087747135138
118.64485795530213,37.90050396825173
115.75452662077222,34.4124390557095
117.65527195401619,36.84516406283164
119.27439384202764,34.41082040202709
118.03229340718606,33.33877224495974
120.07344691440092,34.18040081419133
119.17603053188968,32.99220199288383
117.91129124099977,29.80192476689281
119.60533494491126,36.89987277365638
115.16810578213251,41.330364234743335
114.32405146192782,41.836472204309445
112.13063303104096,32.6127503296398
116.1051412775036,38.393680544762844
118.08376926974702,39.40994534765159
118.07541291437289,39.43231219853568
117.41003031427874,37.42835205320761
119.31482005217815,33.94755993448354
116.29405555273391,34.36770089484027
115.91999494266348,31.59109893267849
118.81598487643022,34.39276550186169
120.87681193749292,32.02174999421818
118.35326396011413,33.411535855949865
118.68123976079721,32.7922380652431
115.5321958422474,34.98214718360091
116.99716660684128,32.01285854671762
119.75625322006512,31.887811975875824
119.64494959867005,31.421586206131735
119.69103440805738,31.40325930080209
117.00740916196102,37.44586740214555
117.02249875992587,37.46365475624775
118.80897962867526,31.2978862838081
118.76370191657855,35.404446348867495
115.31551920385836,35.9954466842891
116.26953049693996,35.11123815909815
116.40185432070093,30.07627095920607
118.5731689876659,34.03271984640226
119.67163285937384,31.981867794396162
116.84166883490549,36.77105380332336
118.94722959773628,35.36860409459989
119.86458708015854,32.10690990613689
