lon,lat
116.1283152256784,30.89068117560742
116.18275193133884,30.98985604213711
113.27032575108909,33.18111626811412
114.44774692515043,32.46480181578751
120.70379435751812,31.504859918304845
113.29565790417371,32.90030437927336
114.56686289159111,35.59174642951644
115.98413465221624,32.815951564645324
117.18715998452647,32.07430050013305
115.18939798966271,31.967852839785174
118.90249143686708,32.85179381891292
118.03229340718606,33.33877224495974
118.98792335395005,33.07708989963828
116.83601023566868,32.09693935618139
118.59526829248678,39.85164606160173
120.68519990612526,32.46992086379687
117.0478309130105,35.014217038377275
118.314456403646,36.38244314651556
117.46069907954904,35.05976229653719
117.44964942713861,35.06084139899211
117.46716477607657,35.08617355207674
119.17279768362592,35.43274380415266
119.17198612723418,35.40956539687686
118.54029203559884,37.84660681381874
120.95577369894731,37.278240875344416
116.95916614766381,29.816746818794464
113.28299405718192,33.77966586161921
111.7387895259694,32.934260433795345
120.40546266063842,31.69054134527138
115.79414127453104,32.80166906397114
115.05626706861102,33.236092525002036
120.84258387780663,31.05750060511789
116.87831818646373,32.87497222618873
116.59588764394059,32.38502849794136
117.18069428799897,32.84613521967609
120.35560991086085,32.234114681888535
118.8264949776132,39.43635660319116
116.3514575605949,39.921983921618775
117.64179655063265,33.74732400167856
120.32003520265646,33.280019129479534
117.10065342408961,36.792613556916784
116.15580558367289,40.531583167534315
115.41226831941498,33.03639614342453
115.5586026386859,31.20248827587068
114.24293149556354,38.05222934069627
118.9849580517495,31.690001794043916
116.30160035171633,32.217673976304496
116.3555019652504,34.75011340118379
113.83572638736288,35.74401135318845
120.85417308144454,32.27804128636605
118.63542249747304,36.349294189284244
117.42593146863534,42.07605524481003
115.22739398973911,41.547036414031325
116.01836271190253,30.859150872058507
115.61735575416611,32.669884791437596
120.87330708406488,31.58112838272298
120.85094023318084,31.569539179085073
113.430675024971,34.57763537243651
112.87174454432578,34.36824044606773
116.1625432853646,32.834818021202445
114.68355756615979,37.92152417061768
118.99007709975889,32.76016821046671
119.25418519605341,32.35619149142874
119.86458708015854,32.10690990613689
115.96203980649642,33.94944613422915
120.28742579665264,32.549689722541956
117.2259675409946,34.17608886347265
116.28623874858721,34.20250011901221
120.30170829732684,32.89922527681842
118.45001307567078,34.274184627547406
119.56167588649693,34.32889333837214
115.6443021018321,37.472546203748315
117.57361689552546,37.35235559395373
117.73100086720682,37.31058273528506
115.72973401891508,41.748618995354455
116.00246155754594,31.695125301154324
120.1033630233685,31.668981591677976
119.47974882284198,31.509171869023525
119.4509162754304,31.530192071389465
112.79251077770711,34.2184012733688
113.13099667957312,32.6275768406425
116.14098353177121,33.05283684900857
119.17603053188968,32.99220199288383
113.06577786756542,34.719929746153014
116.2897436020152,32.06783480360554
120.2944310444076,32.33490374299958
116.80825233161096,33.21129992314489
116.21320759153389,35.86420642208408
120.36746666056197,36.222900969924325
