lon,lat
115.0624652190753,38.74051834290197
113.90795044712553,34.81155981370028
115.54081974368478,35.96796078539567
116.4603354310169,30.556779229624336
117.42593146863534,42.07605524481003
120.53158833393512,37.582231171460975
120.46798817560979,37.587622224634586
113.24391449554955,34.882704771008
117.4693229809864,37.09714340426081
115.96581220598762,33.512324917060916
119.62824134702277,32.380176995995214
119.06311271591325,32.83077361654698
120.71619065844669,31.974590541476946
116.60828394486916,32.82754076828322
116.6090955012609,32.867422968105245
119.560596784042,32.33247799202651
116.48000452576365,30.33229024618967
119.22885304296877,36.541713317942545
116.43607792128616,35.14303600871028
119.68160340932938,33.847845516726395
118.93995234481706,34.0502351953402
119.42315837137268,33.88799972171268
118.49286057769332,33.78559200691923
121.11369722185614,31.38897680012789
121.08863261483474,31.33723339150371
116.72255286846476,31.728541804448838
120.84608873123467,31.59729708314277
113.57754889546942,34.338863888327644
115.93104459507391,33.48861141765868
119.52206123273811,33.4271650051422
115.33842560596992,34.96031988394429
116.84166883490549,36.77105380332336
119.56167588649693,34.32889333837214
118.08376926974702,39.40994534765159
115.49069052964194,37.85819601745664
116.05070011274209,39.56544311958736
116.39484461384492,37.42673339952521
116.41613682137512,37.465001404765886
117.8587407350849,32.306338741651196
118.69686890998952,32.9752217360723
118.0072332592657,32.0810382018248
118.05385316077945,32.01393764917255
114.29656110393333,32.52705532559467
118.61521385149881,31.52048906749717
119.22480863831332,35.963109283449505
118.69093830558845,36.742756348038206
119.18411488209956,36.1177999580946
116.50318293303947,35.80168090711267
116.34768516110367,33.25819182982292
119.28517594837489,35.348123443461425
115.93481699456513,33.79260171377524
120.0260154564954,32.139791317305004
115.3481286098622,32.89006182415359
116.36681916372405,32.07537960258798
118.75750376611433,31.8231327150956
117.04055366009128,31.020846794458556
117.91937559120966,32.43650436050235
116.73333051571096,35.45915505969222
116.72362751181866,35.47909615960322
113.80958267788651,33.3420050932235
119.60264164787495,32.79547091350685
111.65255051159576,33.21426522534542
116.54279758679826,33.732773954941166
116.00704551342885,32.694677393294754
114.98889451079448,32.45455926066774
116.24527744631027,32.11014721350169
113.13099667957312,32.6275768406425
115.31713785754076,34.250471128145186
117.82532423179036,36.089502502809445
119.17279768362592,35.43274380415266
118.46106272808122,33.69423394453623
121.35785975913865,32.310918238433096
115.94371290116675,31.94036248179069
119.93842979360362,31.947907280773112
117.37796045950238,36.82656961143877
115.31713785754076,34.709152098906834
118.83403977659563,37.64259848152253
119.33126075776222,33.417194455186696
113.20780469521873,32.60843837892111
116.64116535603726,31.01330199547614
117.43644156981833,37.34399923857958
118.20423188470588,39.725524847406064
117.5221410329645,37.52213586656369
117.41003031427874,37.42835205320761
117.48683832992437,37.46769916090322
117.58574119128977,37.63047418575821
114.15184097924376,33.09029775695858
120.71996305793796,32.376404596503995
120.72158171162035,32.386375146459514
121.2834774944661,32.26106102955452
120.45316612370814,30.87127962692388
115.41685227529794,35.66181228436923
116.40320096921907,39.95162802542209
113.91522770004477,36.07171514870725
118.34814491210483,34.40057784690733
116.65248255451094,36.067135651925355
115.61088559853756,34.54367931791451
118.49178147523843,35.03092529002455
114.26799610258496,32.25674907883583
117.02330585721654,33.299153132099875
113.4171996215875,32.589304376300774
118.92459074168794,33.1056593600877
118.97687370153963,33.139615414609686
120.54183088905486,37.08905905405092
115.7049414170579,34.969211331444846
119.51720973079196,34.026521695937966
119.56140834043372,33.73088329609451
116.211049386624,32.90030437927336
