lon,lat
116.93733884800719,30.830046319482673
113.27032575108909,33.18111626811412
116.86996629019066,31.205181572906955
114.56686289159111,35.59174642951644
117.91263788951788,31.135383264117372
120.50922148305102,31.8805347229566
116.8160646766566,31.553098473501027
118.03229340718606,33.33877224495974
118.98792335395005,33.07708989963828
120.0260154564954,32.139791317305004
116.70530506559007,39.09113299963337
120.44427021710652,33.37730779626362
120.68519990612526,32.46992086379687
116.88990739010167,34.26906557953805
116.94272990118078,33.40021419837518
118.625991498745,34.508376614874386
117.46069907954904,35.05976229653719
118.83188603078682,35.337073791050976
118.82514832909506,35.331415191814166
118.94722959773628,35.36860409459989
116.19380158374928,31.26446978051358
112.87821024085326,34.08257705528084
111.7387895259694,32.934260433795345
115.20907154351049,32.739955105391445
115.79414127453104,32.80166906397114
114.83204563123952,33.337960688568025
115.05626706861102,33.236092525002036
117.80619022917003,32.87631887470687
115.73404596963374,34.62399218698813
116.98557740320334,39.36359299220101
121.1600495773067,31.8705641730011
121.14468797417757,31.899940730741207
118.8264949776132,39.43635660319116
119.13452967838523,40.06400629017103
116.15580558367289,40.531583167534315
117.69057465705627,36.818217715165666
117.65527195401619,36.84516406283164
117.90293934472668,37.566062471041185
120.54183088905486,37.08905905405092
116.6233780019351,30.77614470594861
111.96839755741344,32.57475432956338
112.89734424347361,33.871563475229664
116.79343027970931,31.379273796235587
115.41226831941498,33.03639614342453
117.39089631165844,32.506302669291934
114.24293149556354,38.05222934069627
117.76361027321067,33.22073092187292
117.77951142756729,33.23771117868445
113.91522770004477,36.07171514870725
120.85417308144454,32.27804128636605
120.29119819614384,32.9913904364921
117.66632160642664,36.70448834279753
116.74330106566646,36.13127536147811
118.11179471986797,37.24644302573228
117.04325141622861,30.437663263183634
115.61735575416611,32.669884791437596
120.82560808009616,31.57034627637575
115.35459876549075,34.962206083689885
117.41488181622489,32.19557467148361
114.68355756615979,37.92152417061768
119.86458708015854,32.10690990613689
114.69730051560654,31.68892715069003
116.0067735082646,35.705743347947774
115.96203980649642,33.94944613422915
120.37743721051747,33.30104379094654
118.45001307567078,34.274184627547406
117.99672315808276,34.904804075828885
118.23522263702733,36.210504668995746
117.57361689552546,37.35235559395373
119.30565659951334,35.5270671687362
115.32953415846934,40.34670883785845
117.61808305123043,39.79532315619565
120.1033630233685,31.668981591677976
119.4509162754304,31.530192071389465
112.79251077770711,34.2184012733688
117.49708088504413,30.986351188709115
121.04793885862098,31.321064691083905
116.14098353177121,33.05283684900857
119.17603053188968,32.99220199288383
118.45647877219825,33.76673000946316
120.59438139496973,32.48851531518973
119.84733927728388,33.56999893008618
121.72275245744315,31.78783001205547
120.51649427686918,32.98707848577342
118.1853698872498,34.978914335337144
117.30950879923091,37.15373831483116
117.92153379611953,37.48278875886809
122.36037715347959,37.117891601462496
115.16810578213251,41.330364234743335
114.66280490985706,40.30304977944416
116.79396537183574,29.599263083114753
118.98010654980334,30.46218385987654
119.03319660694568,30.80552126368871
120.4795773792477,31.173651269358043
114.15184097924376,33.09029775695858
119.72525800864263,31.503241264622446
113.2676324540528,34.56012002349856
114.46284098221633,38.461325107743626
117.61969724581178,32.05597805390444
117.9436331009404,31.253420128103134
115.37319321688364,31.68191744383402
119.45657487466724,32.148415218742365
117.73665946644365,33.3697629972812
116.30861005857236,33.32395019305809
115.98521375467116,34.09362670769128
117.52645298368316,34.07934420701709
117.77977897363047,33.937317379363776
111.57655405234189,33.84056826380718
119.92603349267506,33.83464211850714
119.42450501989082,34.11194915391989
