lon,lat
116.60585819389611,32.2133620255858
118.29047089907955,36.05177404879623
120.64639234965712,32.08885500597149
120.51649427686918,32.98707848577342
119.10299937483636,35.25945867811469
118.1972266369509,33.94782748054675
117.79460102553212,33.801225615212616
119.12913862521162,35.17429876619599
114.83204563123952,33.337960688568025
115.16810578213251,41.330364234743335
114.7202069177181,41.033651191546
117.53777464125785,37.23754711913067
117.80322492696953,37.530220216773586
116.10567636963003,30.518239219219407
118.69336405656152,35.05329660000968
117.77951142756729,33.23771117868445
117.76361027321067,33.22073092187292
118.66075465055768,34.86437786567834
120.0260154564954,32.139791317305004
116.01836271190253,30.859150872058507
115.28398890030944,33.598024380207086
116.76136042493295,39.21995196996637
116.06983411536243,35.35944064193506
117.5358839824112,31.907485529723633
119.81068992572555,34.23079757429738
114.71077591899002,33.53361712459112
118.03229340718606,33.33877224495974
114.95331980259012,35.17456631225919
117.37068766568422,39.1719809608334
117.10065342408961,36.792613556916784
117.10038141892537,36.79611841034479
119.79964027331512,32.76205441021232
115.61735575416611,32.669884791437596
117.23432389636876,30.08354375302424
120.35560991086085,32.234114681888535
114.239966193363,41.43007419339944
116.09921067310255,32.70788525061506
116.85433268189728,41.841595711419856
118.37670991345317,35.44837295334499
114.38064191339714,33.20159691925259
116.3018723568806,36.02482324202921
119.95082609453222,31.884039576384616
118.625991498745,34.508376614874386
116.09247297141077,34.955200835934924
114.56336249726418,41.861808816495135
118.94722959773628,35.36860409459989
116.83681733295931,36.14151345749683
119.65222685158925,32.68120198991124
119.68941575437499,32.62838393793318
115.69200556490188,37.27878042657188
116.88910029281098,35.92241552723576
117.93958869628493,35.056261902210224
116.20754899229705,30.695029198685383
116.65248255451094,32.92267123015744
116.34552695619382,32.864190119841496
117.04190476771048,32.2556699763809
118.82514832909506,31.11544216420636
120.07910551363771,36.00083773746272
116.30725895095317,32.07969155330666
114.42726627401193,33.17518566371303
119.05880076519458,33.700971646228
113.4171996215875,32.589304376300774
116.11672602204047,31.60349523360707
118.4295324245323,31.48895876394825
118.29612949831636,32.84182326895741
118.62599149874502,37.773036105537926
118.74106751963127,32.316848842834176
117.44722367616555,32.17724776615395
117.61349909534746,32.24165948087097
119.88830503866187,33.963996180966554
116.76108841976868,36.23691592453532
114.68544376590542,39.82577435728963
114.65472055964717,39.880483068114366
114.62372980732572,39.86458191375776
116.20727698713279,30.91789952843765
118.12257682621517,35.99625824068083
116.04153666007726,32.30525963919627
