lon,lat
116.59588764394059,32.38502849794136
120.70756675700936,32.68497884850351
118.9849580517495,31.690001794043916
115.91703409956402,31.602148585088923
118.07541291437289,34.727206999072244
118.98792335395005,33.07708989963828
117.79460102553212,33.801225615212616
119.12913862521162,35.17429876619599
114.83204563123952,33.337960688568025
114.32405146192782,41.836472204309445
115.16810578213251,41.330364234743335
115.22739398973911,41.547036414031325
116.24285169533717,40.03571329398692
114.7202069177181,41.033651191546
118.73702311497581,38.01100049235612
117.92153379611953,37.48278875886809
117.53777464125785,37.23754711913067
117.52483878910184,37.2844390258087
117.61808305123043,39.79532315619565
116.10567636963003,30.518239219219407
119.54739338582274,35.51359176535269
119.59051289300956,35.55994412080326
116.80663367792857,36.29108508413256
118.66075465055768,34.86437786567834
114.46284098221633,38.461325107743626
116.13855778079815,30.790431665723847
116.20512324132397,32.896799525845346
118.90518919300442,35.6478017888593
120.66849165447799,31.049416254907992
117.9436331009404,31.253420128103134
113.29565790417371,32.90030437927336
115.28398890030944,33.598024380207086
119.16336222579682,39.48190186135105
119.67647990221894,31.89050527291211
118.03229340718606,33.33877224495974
118.52627708098788,32.21821352753195
122.02000505186797,37.352083588789476
118.08376926974702,39.40994534765159
117.10065342408961,36.792613556916784
117.10038141892537,36.79611841034479
120.21951368760863,33.237978724747656
117.0101024589973,31.99453164138795
115.61735575416611,32.669884791437596
117.23432389636876,30.08354375302424
116.68913636517028,30.615795432066694
114.48278208212734,39.86161661155723
114.239966193363,41.43007419339944
116.85433268189728,41.841595711419856
115.54432013801171,37.32297903621364
111.3388572115869,34.64986389130022
118.37670991345317,35.44837295334499
116.70530506559007,39.09113299963337
117.04243985983688,30.907389427254685
119.95082609453222,31.884039576384616
116.74572681663953,31.6487684866027
115.378312264893,31.949525934455515
115.51144318594466,33.03720769981626
117.95306409966845,33.96561483464896
121.88903233572616,37.02114694500694
113.98152115540634,36.20969757170507
121.96125639548882,37.048632843900386
118.94722959773628,35.36860409459989
116.83681733295931,36.14151345749683
117.5733448903612,33.48537411029388
116.91874439661433,31.983214442914292
117.5927508981458,37.6108006319104
120.53778648439938,33.13503145872675
115.99761005559976,32.21659487384955
115.9396684965113,32.259981927099574
117.18069428799897,32.84613521967609
116.34552695619382,32.864190119841496
117.04190476771048,32.2556699763809
117.07586082223249,32.21686687901381
117.20332868494626,32.99624193843824
116.30725895095317,32.07969155330666
115.08429251873191,32.40766735398971
119.34877610670016,33.663243192214786
114.67924561544113,32.64131979008923
116.50318293303947,35.80168090711267
112.69684076460543,33.2886430309169
111.77840417972821,34.6981024464964
116.03884336304097,31.718299249329093
115.8582809840838,33.40371905180318
117.00201810878738,31.659278587785675
113.77724527704693,34.99131063626573
120.95577369894731,37.278240875344416
122.01003450191247,37.13729760924709
116.54279758679826,33.732773954941166
119.68160340932938,33.847845516726395
115.71356531849526,32.41763790394522
115.37319321688364,31.68191744383402
114.68544376590542,39.82577435728963
120.68573945735274,31.557142878156498
116.93733884800719,30.830046319482673
116.5896894934763,32.09424605914511
119.62932044947772,31.382511103600393
116.00246155754594,31.695125301154324
119.62338984507662,32.376137050440796
115.41604071890617,32.83212026506511
119.17198612723418,35.40956539687686
118.4200969667032,35.05005929264488
119.28517594837489,35.348123443461425
113.59910864906283,34.63072988867989
115.0678562722489,41.58369022469065
115.03390021772695,41.50904041395491
117.46069907954904,35.05976229653719
117.44964942713861,35.06084139899211
