lon,lat
120.65986775304063,32.34164144469134
120.68762565709832,31.473329614755926
119.89584983764429,32.26429387781826
120.50760282936861,32.752079401155754
120.50383042987742,32.771752955003564
117.31409275511389,33.699624997709854
116.64763105256479,32.40119719836115
116.87831818646373,32.87497222618873
111.57655405234189,33.84056826380718
116.028333261858,39.31454288061312
117.43644156981833,37.34399923857958
113.83572638736288,35.74401135318845
118.8736588894555,30.623072684985924
118.19938038275973,31.020579248395357
118.18698408183116,31.097922356167377
116.02617951604918,33.637099482738435
117.37149476297489,34.91962612773054
119.58646848835409,33.75460125459779
119.56140834043372,33.73088329609451
119.27035389647318,33.9561838359209
115.61304380344743,34.50756951758371
115.61088559853756,34.54367931791451
120.82237077273136,31.735279506140603
115.7728535261019,32.380988552386945
116.77187052611589,32.18991607224679
111.79187958311174,33.11535790487894
120.32838709892958,33.44306615949879
119.60264164787495,32.79547091350685
118.78607322656374,33.08382760133003
116.88559543938297,32.23438222795175
119.97939555498165,33.467858761355956
115.16810578213251,41.330364234743335
116.85002073117859,37.60594912996427
115.81192862863321,38.32954083521009
115.28102359810892,32.134667810194586
116.66164600717575,30.08435530941597
116.27977305205971,30.949162285923364
118.46941462435431,31.15882921745639
115.08429251873191,32.40766735398971
115.73404596963374,34.62399218698813
113.5400879875194,32.53567922703204
118.94722959773628,33.385124600410315
118.96367030332036,31.702937646199967
115.84965708264644,35.78335846088406
116.91227424098578,38.46429040994417
114.84929343411427,35.448372953344986
114.95331980259012,35.17456631225919
120.59060899547855,31.45581426581799
114.46284098221633,38.461325107743626
119.55467063874198,35.517364164843904
116.56462934555593,32.52705532559467
120.19984013376083,32.00450219134346
119.5433534402683,32.053280297767095
120.41435856724001,32.77013876042223
120.44049781761531,32.7094994451964
120.45370567493562,32.7631290535662
120.35560991086085,32.234114681888535
117.64610850135134,30.82357616385412
116.30025370319817,30.441703208738062
116.67727515636808,30.215060479494564
116.377329264907,39.17332760935154
115.06138611662035,36.547643922343624
115.01799906337035,36.56569882250903
117.80322492696953,37.530220216773586
117.81642832518877,37.453951752355444
118.09077451750201,35.585815825115354
114.66280490985706,40.30304977944416
116.87912974285548,35.60009832578954
116.91874439661433,31.983214442914292
116.6912901109791,32.049507898275884
119.76299092175685,33.68372384335326
120.48092402776584,32.813793359735456
118.29047089907955,36.05177404879623
113.35144571745337,34.661988187064544
119.79586787382391,33.30185088823721
119.52206123273811,33.4271650051422
115.60010795129136,35.525988066281265
115.51737379034576,35.66774288877031
119.32829545556167,32.27615508662043
120.05997151101741,33.04178719659815
118.79011317211814,37.65526678761537
118.81140537964833,37.69272323646432
119.43366847255567,31.470364312555382
119.59051289300956,33.913603879961556
115.1813136394528,32.252169582053945
119.39997996409686,31.502166621268557
