lon,lat
118.83188603078682,35.337073791050976
119.17198612723418,35.40956539687686
116.25982749304765,32.18614367275558
116.3676262610147,30.98042504340907
119.8144623252168,33.40776345645866
116.80340082966481,32.20123327072043
120.59438139496973,32.48851531518973
117.3232562077787,33.93543117961818
116.27950104689545,35.81866116392419
118.4284533220774,37.909939426080825
118.64647214988351,29.936941887690093
115.36456931544627,40.206033117824326
116.11214652525857,31.747136255841713
118.72408726281976,30.547615776959514
114.71077591899002,33.53361712459112
115.53057718856502,38.979294286111895
120.48146357899331,37.566062471041185
115.09776792211544,40.06293164681715
115.08429251873191,32.40766735398971
117.5733448903612,33.48537411029388
115.45161542711058,32.54025872381392
117.82532423179036,36.089502502809445
117.61565730025735,35.5629094230038
116.1638899338828,34.13863241462371
115.61304380344743,34.50756951758371
115.61088559853756,34.54367931791451
121.11369722185614,31.38897680012789
116.94596274944455,31.755760157279084
116.14098353177121,33.05283684900857
116.99689906077803,33.40560525154879
116.94272990118078,33.40021419837518
116.38244831291635,32.9868109397102
116.93572019432474,33.18542821883279
117.58574119128977,37.63047418575821
116.75003876735822,34.53020837363206
115.0678562722489,41.58369022469065
114.34210636209323,41.00319553135096
114.93095295170606,34.48897506619085
117.22866083803089,36.81309420805527
114.98161725787529,35.308236784538344
118.09077451750201,35.585815825115354
113.81254798008705,34.787841855196994
119.4509162754304,31.530192071389465
118.61521385149881,31.52048906749717
115.7981856791865,36.948650880080024
122.40053135846587,36.90526382682998
114.49679703673833,37.183110413470196
115.54081974368478,35.96796078539567
114.15184097924376,38.111522007403956
118.216088634407,34.90938357261077
117.8746418894415,34.401117398134794
117.68114365832828,33.0862533523031
119.17009992748861,33.60125722847084
116.00704551342885,32.694677393294754
116.110260325513,30.485901818379823
116.33232355797458,36.24769357178148
117.99672315808276,34.904804075828885
113.10647162377917,33.70636269940161
120.44427021710652,33.37730779626362
117.37580671369355,30.288091636547907
118.99007709975889,32.76016821046671
116.54199048950758,30.67804894187385
116.87831818646373,32.87497222618873
116.19380158374928,31.26446978051358
115.51521558543593,33.54493432306476
116.25524799626574,35.956639127820964
115.28102359810892,32.134667810194586
115.5586026386859,31.20248827587068
120.52808348050709,31.992377895579136
119.56841358818873,31.978630487031364
122.21835478492734,36.85863946621515
118.6106298956159,35.64133163323075
120.30467359952736,36.95565612783498
114.68059226395926,41.603091773374196
116.48862842720101,36.017006437882515
117.87356278698657,34.58518463051999
115.31713785754076,32.65991424148209
118.50822218082247,32.26160058078197
116.06525461858052,30.51500637095567
117.95306409966845,33.96561483464896
114.35854706767729,33.03586105129811
115.57019184232381,32.94126568155031
116.8219952810577,31.873257470037377
117.71860456627826,32.8544871159492
117.65635105647108,37.5294131194829
115.32279645677757,35.14357555993776
116.27168870184985,34.957626586908
117.64610850135134,30.82357616385412
116.79343027970928,37.45718905972025
120.53158833393512,37.582231171460975
120.21789503392624,35.96850033662314
117.44749122222873,32.793045162533765
117.73665946644365,33.3697629972812
117.25264634259737,32.35349819439245
117.66524250397165,32.90030437927336
116.52662888637846,36.95727478151737
120.22005323883613,36.89879367120144
118.75346382055987,40.93636252476192
118.78741987508188,40.943367772516886
118.29047089907955,36.05177404879623
119.22480863831332,35.963109283449505
116.99985990387754,31.20140917341574
120.40546266063842,31.69054134527138
116.38810691215319,33.997956694589604
113.80985468305077,32.497406762690304
120.16534452801137,34.01978399424622
117.22246268756659,32.82107061265469
114.85495203335111,31.66520919218676
116.10567636963003,30.518239219219407
115.63325244942166,34.81074825730855
115.63837595653207,34.81479266196403
112.99625156394009,34.402196500589724
119.00517115682477,35.293147186573485
113.45843292902872,34.835005767039284
118.07541291437289,39.43231219853568
116.0210560089388,32.07618669987865
119.17333723485339,34.48358401301722
116.74896412400432,32.84882851671238
117.65149955452493,30.708232596904626
116.77159852095163,36.79234601085358
114.00119470925414,35.094797453514104
114.53506504197901,36.2172423706875
115.94398044722999,35.37884664971966
118.37670991345317,35.44837295334499
119.75625322006512,31.887811975875824
118.59311454667797,31.12136830950639
116.58214469449386,33.64760958392141
113.13099667957312,32.6275768406425
120.27152464229604,32.42895510241886
116.3730173141883,33.61176732965381
115.5898653961716,36.04584344439514
114.239966193363,41.43007419339944
116.9227843421687,34.67896844387606
115.49257672938755,37.27042853029878
116.03372431503163,41.48532245545164
116.44470182272352,37.20224441609053
117.5372350900304,31.79456771374722
114.1548062814443,32.822417261172816
116.90688764691318,32.50495602077379
120.45316612370814,33.23151302822016
117.18069428799897,32.84613521967609
115.8558552331107,34.869229367624484
118.92216499071489,35.29961288310097
111.87353464160243,33.206987972426205
115.45080832981989,34.70510769425135
117.4685114245947,36.72524099910028
113.24391449554955,34.882704771008
118.69444315901647,33.051218195326186
116.20754899229705,30.695029198685383
118.97687370153963,33.139615414609686
116.07630427099096,33.148239316047054
115.81138907740574,33.035321500070644
119.55467063874198,35.517364164843904
118.46644932215376,35.412530699077394
115.68796116024637,33.61257888604554
117.44183262299192,34.035685148602795
116.19218738916793,39.17737201400701
118.67854200465987,35.979277983869316
118.23522263702733,36.210504668995746
115.75237287496341,36.12723095682264
116.59615964910485,36.244732728681996
116.2897436020152,32.817030667100255
116.97883970151157,31.528577876808114
116.93895750168957,31.502706172496033
120.07344691440092,34.18040081419133
119.09167771726166,33.69342684724556
117.4693229809864,33.06092119921848
117.0478309130105,35.014217038377275
110.94485550160547,34.54503042553371
115.72973401891508,41.748618995354455
116.23018338924436,36.983414031892686
115.16702667967755,36.839773009658025
116.4929403779197,39.610716372583
114.02060071703875,32.088047908680814
114.27338269665754,32.06594860385993
119.79424922014152,31.38924880529215
119.39997996409686,31.502166621268557
117.81642832518877,37.453951752355444
117.48683832992437,37.46769916090322
115.90625199321677,35.68660934532744
116.13801822957066,33.74435869947802
118.1759344294207,31.893203029049445
121.09995427240942,32.1659305676803
118.74861231861372,37.02707309030698
114.2084358898141,40.08152609821003
114.25748600140199,40.06939734334465
117.64179655063265,33.74732400167856
119.50669962960899,34.40192895452653
116.30160035171633,32.217673976304496
111.77840417972821,34.6981024464964
111.3388572115869,34.64986389130022
116.55142148823562,35.772308808473625
113.98152115540634,36.20969757170507
113.35144571745337,34.661988187064544
115.40984256844195,33.02669759863328
116.37705725974276,32.411979304708396
116.81768333033901,31.992377895579136
120.14001237492674,33.29753893751854
117.80807642891564,32.94611718349646
115.60010795129136,35.525988066281265
118.35326396011413,33.411535855949865
116.99932035265006,32.13844020968581
