lon,lat
116.49267283185648,31.41404140714931
116.41074576820156,31.422932854649883
116.86996629019066,31.205181572906955
113.29565790417371,32.90030437927336
116.8734666845176,31.553370478665283
117.18715998452647,32.07430050013305
117.13892142933028,32.07349340284237
115.18939798966271,31.967852839785174
120.18986958380533,32.162425714252294
116.83385203075879,32.04169555323024
120.44427021710652,33.37730779626362
120.2666731403499,32.78037685644094
120.33189195235758,32.67042434266505
116.94272990118078,33.40021419837518
117.44964942713861,35.06084139899211
117.43644156981833,37.34399923857958
118.1737806836119,37.54989377062139
116.19380158374928,31.26446978051358
116.0420762113047,30.678320947038113
116.95916614766381,29.816746818794464
118.8736588894555,30.623072684985924
112.87821024085326,34.08257705528084
115.73781836912495,32.883863673689305
116.5535796931455,31.5194144241433
121.14468797417757,31.899940730741207
118.8264949776132,39.43635660319116
117.60811250127493,34.29817013211389
111.94926355479309,34.655250485372775
119.7206785118607,33.866172422056046
117.65527195401619,36.84516406283164
116.83681733295931,36.14151345749683
120.54183088905486,37.08905905405092
116.54199048950758,30.67804894187385
116.6233780019351,30.77614470594861
117.15185728148631,30.12720281143852
112.89734424347361,33.871563475229664
116.79343027970931,31.379273796235587
115.41226831941498,33.03639614342453
115.5586026386859,31.20248827587068
111.67303116273423,33.1711457181586
116.59588764394059,32.20635677783084
117.76361027321067,33.22073092187292
113.91522770004477,36.07171514870725
119.38353925851284,33.26304333176907
117.44183262299192,34.035685148602795
120.85417308144454,32.27804128636605
119.58646848835409,33.75460125459779
118.66156620694942,40.315178534309524
117.42593146863534,42.07605524481003
117.65635105647108,37.5294131194829
118.11179471986797,37.24644302573228
120.55638093579228,31.56495968230318
113.430675024971,34.57763537243651
115.03470731501758,34.00927389306324
117.41488181622489,32.19557467148361
115.98117380911677,31.908292627014305
119.25418519605341,32.35619149142874
119.59266663881837,32.47450036057876
119.86458708015854,32.10690990613689
116.0067735082646,35.705743347947774
117.7851700268041,33.52903316870818
115.96203980649642,33.94944613422915
120.28742579665264,32.549689722541956
117.2259675409946,34.17608886347265
120.37743721051747,33.30104379094654
118.47507322359115,34.20600497244022
115.6443021018321,37.472546203748315
119.38623701465015,34.35045309196555
118.48746952451972,36.83492596681293
117.57361689552546,37.35235559395373
117.97246564835199,37.27042853029878
116.71904801503676,31.218924522353678
116.00246155754594,31.695125301154324
120.1033630233685,31.668981591677976
119.47974882284198,31.509171869023525
119.4509162754304,31.530192071389465
121.05009706353084,31.305975093119045
121.04605265887538,31.305163536727324
114.71077591899002,33.53361712459112
117.11520347082701,31.4463788079889
118.4529783778713,31.935243433781334
113.06577786756542,34.79431201082555
116.2897436020152,32.06783480360554
120.2944310444076,32.33490374299958
118.08376926974702,39.40994534765159
120.59438139496973,32.48851531518973
116.21320759153389,35.86420642208408
116.85379758977085,34.74499435317443
121.72275245744315,31.78783001205547
116.22775763827129,40.111170202013334
120.51649427686918,32.98707848577342
118.68177931202469,35.01314239502341
118.69336405656152,35.05329660000968
118.51253413154113,37.56255761761317
117.92153379611953,37.48278875886809
117.77519947684858,35.77284390060003
110.4694707382976,34.518347164829876
116.79396537183574,29.599263083114753
118.98010654980334,30.46218385987654
118.64647214988351,29.936941887690093
113.06739652124783,33.28109823193448
114.15184097924376,33.09029775695858
113.71822461550353,34.87758572299864
117.9436331009404,31.253420128103134
117.77977897363047,33.937317379363776
118.01397096095744,34.193069120284164
118.76208772199723,33.70016454893731
116.25524799626574,35.956639127820964
120.45801762565429,32.99651394360251
116.30133280565312,34.069369197960526
120.48092402776584,32.813793359735456
