lon,lat
116.63685340531862,31.1151701590421
120.71376490747362,32.14814321357811
117.49708088504413,30.986351188709115
117.65230665181562,39.86646811350338
120.35560991086085,32.234114681888535
118.85102003340715,33.12398180631631
113.49023523774187,34.73798464631842
113.41666007036004,34.71265249323378
117.18069428799897,32.84613521967609
119.16336222579682,39.48190186135105
120.32838709892958,33.44306615949879
119.12913862521162,35.17429876619599
118.69121031075271,30.28054683756547
118.72408726281976,30.547615776959514
116.11672602204047,31.60349523360707
117.41272807041608,30.88798787857114
116.11214652525857,31.747136255841713
115.92915839532833,31.841999171652724
118.4295324245323,31.48895876394825
117.44749122222873,32.793045162533765
121.28698234789412,32.18344591661825
116.6109817010065,40.202795810459534
115.45727402634739,35.185615964669644
119.17683762918035,33.58023702610489
116.21320759153389,35.86420642208408
119.05880076519458,33.700971646228
116.3978099160455,39.885334570060515
118.12257682621517,35.99625824068083
119.12590577694792,35.419807951996624
122.40053135846587,36.90526382682998
114.35153736082128,41.24709052257024
116.41883011841144,30.92894918084809
120.82237077273136,31.735279506140603
119.70693556241397,31.53800887553615
118.29612949831636,32.84182326895741
117.9436331009404,31.253420128103134
116.21320759153389,32.771752955003564
116.69317631072468,32.34810714121883
116.59885294614114,31.92958483454451
114.20762879252341,36.8928675259014
116.33232355797458,36.24769357178148
116.3018723568806,36.02482324202921
120.46340421972685,33.68129809238019
113.70394211482932,36.580253328347474
110.94485550160547,34.54503042553371
110.90066135106476,34.58653127903813
117.52295258935621,37.62023163063844
120.32003520265646,33.280019129479534
117.97246564835199,37.27042853029878
117.05160331250171,36.102166349801216
116.16038508045477,41.82865985926381
120.85417308144454,32.27804128636605
115.03174201281706,32.20770342634898
118.9849580517495,31.690001794043916
116.04153666007726,32.30525963919627
118.08700211801077,31.454195612135592
117.10253962383526,32.77229250623103
115.62490055314855,37.073964996985005
119.57083933916176,32.775257808431576
117.76361027321067,33.22073092187292
119.74789686469094,32.956359738616214
116.30133280565312,34.069369197960526
116.84301548342363,37.242670626241065
117.43994642324635,33.52283501824388
117.48683832992437,37.46769916090322
117.54693363482164,33.63791103913017
120.28769334271587,33.15713076354763
