lon,lat
116.60936304732411,38.69362643622393
117.33295475256993,37.77087790062807
120.65986775304063,32.34164144469134
117.15185728148631,30.12720281143852
119.62932044947772,31.382511103600393
120.50383042987742,32.771752955003564
116.64763105256479,32.40119719836115
111.57655405234189,33.84056826380718
115.3481286098622,32.89006182415359
112.42034082648333,34.61590783677823
117.68276231201067,37.32324658227684
117.65635105647108,37.5294131194829
117.65203910575241,37.52617581211811
117.73100086720682,37.31058273528506
118.8736588894555,30.623072684985924
114.70835016801692,39.37356354215653
116.02617951604918,33.637099482738435
117.37149476297489,34.91962612773054
119.85542808659478,33.664857386796136
115.81138907740574,33.035321500070644
115.61304380344743,34.50756951758371
116.69209720826973,29.69520510138069
115.52626523784636,31.87245037274671
120.82237077273136,31.735279506140603
119.60264164787495,32.79547091350685
119.03885966528354,34.63126498080629
119.91983534221077,33.42419970294166
113.99068460807116,41.09051364817954
116.54306959196252,41.6798997890198
113.93031729800961,41.1252767999922
113.77724527704693,34.99131063626573
114.98161725787529,35.308236784538344
111.56523239476718,34.372819942849624
119.23423963704134,32.24866472862593
116.66164600717575,30.08435530941597
113.29565790417371,32.90030437927336
118.4559392209708,35.11716430439819
120.04568901034321,33.264661985451475
115.30797440487594,37.30977563799438
116.27977305205971,30.949162285923364
119.04963731252974,36.906610475348124
117.87787473770521,37.32675143570486
117.77412037439369,37.65553433367858
114.95628510479067,33.29322698679984
115.08429251873191,32.40766735398971
115.02635095964344,32.425994259319374
118.56858949088398,36.013234038391296
114.82800568568516,40.400605992291446
115.45080832981989,34.70510769425135
115.78417072457552,31.843613366234074
120.949575548483,31.580049280268046
117.6638958554535,33.47863640860213
118.97148264836603,33.37784734749109
115.7744677206832,31.944134881281904
116.91227424098578,38.46429040994417
119.55467063874198,35.517364164843904
120.19984013376083,32.00450219134346
120.1823247848229,32.081577753052265
120.45478031828951,32.72594015078046
114.28874429978664,32.07861245085172
117.64610850135134,30.82357616385412
116.30025370319817,30.441703208738062
115.06138611662035,36.547643922343624
117.81642832518877,37.453951752355444
113.46220532851991,33.84434066329838
119.76568421879317,36.55168386789804
115.36753461764684,32.31334398940618
120.48092402776584,32.813793359735456
117.53346269053918,32.235728876469885
119.07685566535996,40.07532794774574
115.50308683057054,34.8727342210525
113.57754889546942,34.338863888327644
115.37319321688364,31.68191744383402
119.82308622665415,33.38377795189217
120.29389595228118,32.808946316890356
114.24293149556354,31.993724544097265
114.25371360191079,31.99453164138795
117.19497678867316,37.04863284390038
115.60010795129136,35.525988066281265
115.5920236010815,35.6933470470192
115.51737379034576,35.66774288877031
120.02412925674983,33.06038164799101
118.81140537964833,37.69272323646432
115.5842067969348,36.928437775004745
115.73781836912495,32.883863673689305
116.6414329021005,33.59829638537135
116.94272990118078,33.40021419837518
115.8582809840838,33.40371905180318
114.83204563123952,33.337960688568025
113.84353873240853,32.259174829808906
119.46816407830512,33.799606961530216
121.09995427240942,32.1659305676803
118.89440708665722,36.64169528176291
118.49933073332187,37.369063845601
118.1759344294207,31.893203029049445
121.00239360046106,31.598915736825177
115.30339490809405,36.88262497078164
118.71034431337306,30.820882866817833
118.94722959773628,35.36860409459989
118.81437068184891,35.210680571691064
115.26458735162589,38.323610230808995
115.6443021018321,37.472546203748315
117.90293934472668,37.566062471041185
116.06525461858052,30.51500637095567
116.13855778079815,30.790431665723847
115.66101035347934,33.467051664065266
120.84258387780663,31.05750060511789
116.03884336304097,31.718299249329093
118.51469233645102,34.56416442815405
117.37688581614847,32.14140551188635
119.60533494491126,36.89987277365638
118.48746952451972,36.83492596681293
116.8807439374368,34.05427959999567
119.4301636191277,33.456809108945514
111.7387895259694,32.934260433795345
120.74907206961483,32.650750788817255
112.1497670336613,33.85512276964561
116.60585819389611,32.2133620255858
115.72973401891508,41.748618995354455
116.16038508045477,41.82865985926381
117.07586082223246,37.20197687002733
117.76199161952827,35.263231077605916
120.04676811279815,33.19081927200641
113.13099667957312,32.6275768406425
118.2969410547081,37.883256165377006
115.69308020825575,38.02204568566551
116.70530506559007,33.55275112721145
114.52212918982296,32.50495602077379
117.29792405469408,32.53971917258646
119.05880076519458,33.700971646228
116.96940870278353,31.103045863277778
116.9227843421687,34.67896844387606
119.06957841244078,36.49644006494691
113.42313022598857,34.83204046483876
113.45843292902872,34.835005767039284
117.54693363482164,33.63791103913017
119.31670625192379,33.46220016211912
119.53122468540295,32.958245938361834
119.55332399022382,32.92293877622065
117.19551633990064,33.02642559346902
118.0608628676355,37.870592318385214
118.46079072291693,32.3144230918611
120.33189195235758,32.67042434266505
114.44532117417734,34.853060667204694
119.28517594837489,35.348123443461425
119.22615528683146,35.49876971345103
113.10647162377917,33.70636269940161
119.08062806485121,35.233858978966865
119.30565659951334,35.5270671687362
117.84149293221016,35.107465759606946
116.3676262610147,30.98042504340907
116.54279758679826,33.732773954941166
115.43652137004467,33.02885134444209
116.3555019652504,34.75011340118379
122.40053135846587,36.90526382682998
116.22209903903446,36.234222627499015
117.21141303515617,32.23411468188854
120.45801762565429,32.99651394360251
119.88022068845193,34.092547605236334
116.0380362657503,32.167277216198435
120.2666731403499,32.78037685644094
120.70379435751812,31.504859918304845
115.40876346598695,31.865712671054954
116.1116069740311,31.853855921353837
116.88882828764672,34.422949156892464
119.27170054499135,33.40641234883947
115.71356531849526,32.41763790394522
121.32956230385344,37.214373170955916
119.01783500381656,33.31155389212951
