system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,Mean_EVI,Mean_NDBI,Mean_NDVI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
0000000000000000188b,33,32,28,55,38,197,28,1,53,159,-114,-21,57,-20,-13,-2,0,18,2,7,-453,65,-56,-23,55,-13,36,1,270,-88,-29,43,-17,-20,0,0,0.92740995,337.41666,0.083334446,100766.0,0.00853,152.5,287.63333,1.9359972,"{""type"":""Point"",""coordinates"":[115.54324103555683,34.89160067760963]}"
0000000000000000188f,36,34,32,54,44,199,33,1,52,346,-114,-14,50,-27,-6,6,0,16,7,5,-357,123,-35,-12,44,-22,41,1,491,-90,-19,35,-24,-13,6,-1,3.5103745,337.41666,0.083334446,100766.0,0.00853,152.5,287.63333,1.9359972,"{""type"":""Point"",""coordinates"":[115.57720154917982,34.84093191233932]}"
000000000000000006a1,34,36,38,64,53,201,39,0,308,-51,-149,-27,28,-145,94,-55,1,19,6,7,248,92,30,-9,58,-13,-6,-1,-358,-96,-32,11,-101,44,-32,2,4.4844737,340.41666,0.083334446,97713.336,0.0076883337,136.58333,287.99,2.3953307,"{""type"":""Point"",""coordinates"":[112.54430829487019,34.35045309196555]}"
0000000000000000069c,30,27,24,62,40,199,24,0,25,-364,-154,-6,52,-42,2,2,2,22,2,7,-1681,94,-35,-61,28,25,3,6,-979,-90,-45,18,-17,-25,41,4,1.1594769,330.91666,0.083334446,101264.664,0.007826667,160.25,287.73666,2.5639973,"{""type"":""Point"",""coordinates"":[116.57891184623013,36.88774401879099]}"
0000000000000000195e,42,40,43,63,59,200,51,1,27,671,-103,18,44,-33,13,-38,-1,15,13,4,-1707,49,-22,-52,53,3,38,6,-379,-64,-17,35,-12,-2,1,2,0.0,330.91666,0.083334446,101264.664,0.007826667,160.25,287.73666,2.5639973,"{""type"":""Point"",""coordinates"":[116.51531168790486,36.878045473999755]}"
00000000000000001d7e,39,38,39,58,52,201,44,1,131,1470,-75,-4,12,-8,-9,-27,-5,14,7,2,-717,52,3,-16,9,4,-4,2,1019,-54,-10,16,-6,-2,-26,-3,1.8543341,343.0,0.083334446,99934.664,0.008135667,141.25,288.14334,1.9999973,"{""type"":""Point"",""coordinates"":[113.40264957485009,34.193336666347385]}"
0000000000000000007f,34,34,36,66,60,199,44,0,160,-408,-207,23,38,-164,145,-49,2,19,13,8,719,101,-33,-61,81,-103,53,-3,-483,-183,10,12,-127,99,-21,2,1.479793,321.41666,0.083334446,99535.336,0.0072450005,161.33333,285.91333,2.0879972,"{""type"":""Point"",""coordinates"":[118.94965534870937,36.47865271084471]}"
00000000000000000a0c,31,30,30,63,55,199,37,0,427,-77,-143,30,-7,-87,11,21,1,16,15,6,-240,130,1,-7,17,-33,0,0,70,-127,21,-13,-75,-15,33,0,14.562251,314.75,0.083334446,96186.0,0.0071090003,165.41667,285.00333,1.7079972,"{""type"":""Point"",""coordinates"":[118.23091068630865,36.05042740027809]}"
000000000000000001f2,29,23,19,28,19,186,11,0,522,763,-263,64,-4,-32,-19,48,-2,18,0,9,-294,47,-63,-21,60,-10,-42,0,542,-230,5,-5,-46,-38,79,-1,19.83996,312.5,0.083334446,94650.0,0.006755667,159.16667,284.54333,2.4259973,"{""type"":""Point"",""coordinates"":[117.74123896322556,36.54872302479856]}"
00000000000000000ae4,31,26,23,42,31,190,18,0,359,798,-218,22,21,-79,28,20,-2,19,4,7,15,32,-74,-34,65,-18,0,0,356,-190,-17,7,-76,-3,49,0,12.872474,312.5,0.083334446,94650.0,0.006755667,159.16667,284.54333,2.4259973,"{""type"":""Point"",""coordinates"":[117.76118452223758,36.59776867728541]}"
00000000000000000150,32,31,29,58,52,201,36,0,535,275,-175,8,44,-104,45,1,0,23,13,12,-1193,110,-14,-37,37,-21,-28,4,-483,-124,-26,14,-100,19,6,2,16.009396,333.0,0.083334446,96998.664,0.0073526674,144.5,286.96667,2.1993306,"{""type"":""Point"",""coordinates"":[113.3875555177842,34.583837982001846]}"
00000000000000000531,39,31,25,21,8,185,5,0,32,622,-6,-19,14,16,-42,12,-2,-7,-15,-13,443,4,87,26,44,-10,-63,-3,1004,-25,30,38,16,-21,-3,-4,0.0,333.08334,0.083334446,100991.336,0.008169334,160.08333,287.34665,1.2393305,"{""type"":""Point"",""coordinates"":[116.80501502424615,35.07835674793005]}"
00000000000000000646,40,41,45,63,64,201,48,0,8,1517,-144,19,69,-162,101,-72,-5,17,11,5,-247,109,-20,-86,101,-71,34,0,460,-85,-28,30,-118,49,-14,-1,1.4986242,317.91666,0.083334446,101294.0,0.007154667,173.0,286.48,2.1713307,"{""type"":""Point"",""coordinates"":[116.87050584141812,38.03498153782155]}"
000000000000000015fc,32,31,30,63,46,201,32,1,43,410,-182,35,44,-35,8,-43,0,21,6,9,-419,125,-9,-51,29,22,42,1,449,-104,-3,39,-24,-17,0,-1,0.92740995,332.16666,0.083334446,100860.0,0.008761334,162.0,287.36667,2.2099972,"{""type"":""Point"",""coordinates"":[116.0806162217097,35.73673410026923]}"
0000000000000000168c,40,40,41,64,57,202,47,1,44,582,-139,35,32,-34,19,-50,-1,16,9,4,-278,89,-15,-29,33,2,59,0,540,-76,0,30,-25,-1,-7,-1,1.4715396,332.16666,0.083334446,100860.0,0.008761334,162.0,287.36667,2.2099972,"{""type"":""Point"",""coordinates"":[116.07118522298163,35.752635254625815]}"
000000000000000017fb,41,37,36,62,52,202,40,1,44,523,-168,32,35,-67,33,-44,-1,18,9,6,-159,89,-7,-33,48,10,32,0,586,-97,0,30,-48,3,-8,-1,1.471806,332.16666,0.083334446,100860.0,0.008761334,162.0,287.36667,2.2099972,"{""type"":""Point"",""coordinates"":[116.05393742010692,35.77634875402804]}"
0000000000000000029d,33,28,24,60,40,200,20,0,72,1412,-156,-13,122,-66,37,-77,-4,25,1,11,-578,103,33,-100,17,-15,38,1,1130,-117,-27,91,-41,15,-53,-3,0.0,323.33334,0.083334446,100169.336,0.0075030006,160.75,286.10666,2.244664,"{""type"":""Point"",""coordinates"":[119.1574360804968,36.38082449283316]}"
00000000000000000782,30,28,26,56,58,200,37,0,372,-132,-166,21,22,-85,25,36,1,18,18,6,118,149,-5,-18,28,-45,20,0,-127,-128,4,16,-72,-14,52,1,23.958134,319.91666,0.083334446,97927.336,0.007355667,164.41667,285.84332,1.7266638,"{""type"":""Point"",""coordinates"":[118.32146165140098,36.086269654545696]}"
0000000000000000036c,28,24,19,65,35,196,16,0,33,-400,-203,30,124,16,-2,-55,2,29,-2,14,-1142,155,-19,-94,0,50,42,3,-734,-114,-17,104,28,-22,11,3,1.4806448,331.5,0.083334446,101056.0,0.008353666,159.91667,287.61334,2.9933307,"{""type"":""Point"",""coordinates"":[116.10998832034873,36.55195587306231]}"
00000000000000000ef2,29,28,24,68,46,194,28,0,40,-243,-140,-83,47,-86,48,-30,2,27,-2,13,36,98,20,-42,-8,-9,13,0,-64,-102,-110,36,-96,38,-5,1,2.997662,339.0,0.083334446,100900.0,0.008625001,157.08333,288.04666,1.7733306,"{""type"":""Point"",""coordinates"":[116.77241007734335,34.29035778706825]}"
0000000000000000134d,35,34,35,59,47,199,34,1,58,-53,-139,-8,46,-5,1,-21,1,21,9,10,364,99,-16,-26,14,2,0,-1,578,-81,-41,46,5,-30,0,-1,1.8543341,344.5,0.083334446,100712.0,0.008361334,141.0,288.46335,2.0226638,"{""type"":""Point"",""coordinates"":[114.8080601266731,34.32431384159025]}"
0000000000000000124e,37,34,33,58,47,200,36,1,63,243,-144,-10,77,-13,43,-55,0,19,10,9,-198,78,0,-16,11,-13,-3,0,494,-114,-28,74,5,15,-38,-1,1.8543341,345.91666,0.083334446,100646.0,0.008325334,139.25,288.61334,1.8879973,"{""type"":""Point"",""coordinates"":[114.49706458280154,34.24939202569025]}"
00000000000000001dd7,31,28,25,54,47,196,30,1,157,463,-154,-22,37,-56,-7,-2,0,22,10,8,-372,93,-17,7,9,4,-44,1,510,-124,-37,27,-43,-26,5,-1,5.704755,350.25,0.15250112,99705.336,0.009640333,147.91667,288.91998,1.8239973,"{""type"":""Point"",""coordinates"":[115.3605249107908,31.657664393204325]}"
00000000000000000485,29,22,18,35,22,188,11,0,234,907,-217,2,38,-22,-31,10,-2,20,0,8,-2017,9,-8,23,13,56,-80,7,946,-162,-39,13,-44,-41,7,-2,12.890002,346.66666,0.15250112,98589.336,0.009303001,148.58333,288.40332,1.8899972,"{""type"":""Point"",""coordinates"":[115.24976529972425,31.682996546288944]}"
00000000000000000bfa,27,22,16,56,35,193,15,0,378,772,-257,-31,50,-111,-40,4,-1,31,-1,18,-577,162,-6,-5,47,13,-21,1,609,-201,-79,40,-113,-32,-11,-1,25.309273,329.91666,0.15250112,93958.664,0.008485001,145.25,285.32,1.6039972,"{""type"":""Point"",""coordinates"":[115.7426698710711,31.60780718432575]}"
00000000000000000c80,26,22,16,49,36,191,18,0,631,998,-280,-17,54,-101,-53,49,-2,35,0,21,-745,156,-5,5,26,32,-43,2,971,-199,-67,39,-85,-79,51,-2,30.904062,329.91666,0.15250112,93958.664,0.008485001,145.25,285.32,1.6039972,"{""type"":""Point"",""coordinates"":[115.76503672195521,31.666016289477433]}"
00000000000000000da9,30,26,21,56,27,196,12,0,5,-1919,-163,-222,143,58,75,-45,9,35,-6,17,571,151,120,-34,-59,-42,-3,-3,-1238,-110,-157,113,47,54,-26,6,1.0966512,348.33334,0.15250112,101312.0,0.009667333,154.75,288.68332,2.8999972,"{""type"":""Point"",""coordinates"":[121.02314625676381,32.2589072837457]}"
00000000000000000a5a,27,22,17,36,24,188,11,0,395,6,-247,-30,70,-44,-12,-7,1,28,-1,14,-1254,72,-11,-1,42,30,-21,4,391,-186,-74,66,-53,-28,-24,0,19.292858,334.75,0.15250112,95223.336,0.008675333,147.33333,286.3033,1.762664,"{""type"":""Point"",""coordinates"":[115.44999677342818,31.65550618829446]}"
000000000000000001df,33,29,27,56,40,198,22,0,249,1805,-219,-3,52,-75,62,-16,-6,21,7,8,-595,12,-89,-110,35,-52,59,1,1618,-208,-6,38,-74,0,-18,-5,14.953175,318.25,0.08333445,97598.664,0.006913667,162.5,285.76666,1.7926639,"{""type"":""Point"",""coordinates"":[118.2532819962938,36.68778009115027]}"
00000000000000000368,33,32,31,64,52,200,37,0,296,1195,-178,7,17,-111,32,18,-3,17,13,7,-499,91,-3,-36,37,-23,8,1,1085,-157,-3,4,-96,6,38,-3,0.92740995,318.08334,0.08333445,97423.336,0.0072113336,164.66667,285.59665,1.7306639,"{""type"":""Point"",""coordinates"":[118.3287389043202,36.156607514562744]}"
000000000000000004c5,31,29,27,61,52,199,36,0,59,232,-154,1,73,103,51,-125,0,31,6,18,830,114,25,-89,-90,-18,102,-3,757,-92,-26,62,116,1,-69,-1,1.8543341,340.66666,0.08333445,100616.0,0.008391667,146.08333,288.00333,2.0719972,"{""type"":""Point"",""coordinates"":[115.20691333860061,34.60081377971232]}"
0000000000000000125e,28,27,25,62,44,199,31,1,62,542,-149,-5,52,0,-25,6,-1,21,10,10,533,127,-3,-44,24,4,-1,-2,979,-105,-25,52,23,-53,21,-3,1.4593085,340.66666,0.08333445,100616.0,0.008391667,146.08333,288.00333,2.0719972,"{""type"":""Point"",""coordinates"":[115.23817609608633,34.62075487962333]}"
00000000000000001305,28,27,24,59,44,198,30,1,61,788,-166,-7,74,-25,7,-37,-2,23,9,11,334,118,8,-48,38,9,17,-1,1196,-109,-35,71,6,-33,-13,-3,0.92740995,340.66666,0.08333445,100616.0,0.008391667,146.08333,288.00333,2.0719972,"{""type"":""Point"",""coordinates"":[115.26701310259897,34.63261608842549]}"
000000000000000017fe,28,26,22,61,41,199,25,1,48,471,-148,-8,51,-19,-42,23,-1,20,5,8,354,178,-23,-42,32,1,34,-1,588,-101,-34,47,-14,-58,42,-1,1.4651351,333.33334,0.08333445,100854.0,0.008617001,159.91667,287.24332,1.6733305,"{""type"":""Point"",""coordinates"":[115.93912894528383,35.168640166959165]}"
000000000000000019e1,32,32,32,56,48,199,37,1,49,1024,-104,-9,47,-20,-24,-11,-3,16,8,5,279,122,-29,-13,51,-12,32,-1,953,-68,-28,41,-8,-36,2,-3,1.4645363,333.33334,0.08333445,100854.0,0.008617001,159.91667,287.24332,1.6733305,"{""type"":""Point"",""coordinates"":[115.97847605297943,35.11312435884377]}"
00000000000000000fb7,32,28,27,53,45,199,31,1,41,-650,-115,-60,33,-53,20,-38,3,19,5,7,-278,89,-10,-33,8,15,33,0,-474,-99,-82,31,-77,36,-3,2,0.0,339.75,0.08333445,100936.0,0.008649667,157.25,288.22,1.8099972,"{""type"":""Point"",""coordinates"":[116.77079142366097,34.178786619609994]}"
00000000000000000fbe,38,36,39,49,53,200,46,1,38,1448,-59,7,40,-14,12,-68,-5,15,10,2,-33,43,-39,-25,-56,7,34,0,676,-40,-12,21,-9,14,-25,-2,1.120217,339.75,0.08333445,100936.0,0.008649667,157.25,288.22,1.8099972,"{""type"":""Point"",""coordinates"":[116.75920222002306,34.12138461174897]}"
000000000000000010b8,30,26,23,48,42,196,29,1,38,1545,-70,-54,99,-53,-20,23,-5,21,2,7,-409,81,-14,-28,8,11,-7,1,1060,-52,-69,48,-55,-15,32,-3,0.92740995,339.75,0.08333445,100936.0,0.008649667,157.25,288.22,1.8099972,"{""type"":""Point"",""coordinates"":[116.77321717463407,34.10009240421877]}"
00000000000000000984,33,28,25,52,39,199,24,0,175,-1030,-183,-18,37,-67,36,-39,5,23,3,11,-216,91,28,-48,28,-22,-16,0,-1726,-135,-49,21,-67,21,-13,7,6.480608,340.83334,0.08333445,99456.664,0.007838334,143.16667,288.15332,2.120664,"{""type"":""Point"",""coordinates"":[113.48511173063149,34.46795486382489]}"
00000000000000001e1b,38,35,33,56,51,201,41,1,179,-235,-108,-14,-3,-36,-8,-26,1,17,12,5,-562,62,-6,-29,12,20,-13,2,-770,-81,-28,-7,-33,-3,-17,3,2.431605,340.83334,0.08333445,99456.664,0.007838334,143.16667,288.15332,2.120664,"{""type"":""Point"",""coordinates"":[113.43714518059954,34.44450891048587]}"
00000000000000001e4a,33,29,28,49,41,201,34,1,216,-292,-61,-41,52,-35,12,-39,2,20,7,7,-577,22,18,-41,-11,-3,20,1,-1312,-38,-51,32,-21,5,-29,6,1.8543341,340.83334,0.08333445,99456.664,0.007838334,143.16667,288.15332,2.120664,"{""type"":""Point"",""coordinates"":[113.46274487974738,34.49463366542766]}"
000000000000000016dc,31,31,28,57,47,199,35,1,42,-133,-137,29,15,-15,-4,-26,1,16,7,5,-724,106,-28,-59,43,8,66,2,165,-91,0,8,-17,-23,4,0,2.2747731,332.41666,0.08333445,100874.0,0.008665667,161.58333,287.28,1.8046639,"{""type"":""Point"",""coordinates"":[116.00003580657287,35.409837402041106]}"
00000000000000001872,40,38,37,67,60,201,49,1,44,163,-128,9,45,-22,9,-23,0,17,10,6,-795,89,-17,-48,35,4,67,2,-58,-89,-3,26,-13,-6,3,0,0.92740995,332.41666,0.08333445,100874.0,0.008665667,161.58333,287.28,1.8046639,"{""type"":""Point"",""coordinates"":[116.03911536820523,35.49553686518728]}"
00000000000000001204,42,42,43,61,60,203,52,1,17,-83,-120,29,7,-59,46,-29,0,12,12,2,-1080,49,-63,-58,63,1,16,4,-259,-77,-13,6,-46,21,2,1,1.8543341,318.66666,0.08333445,101220.0,0.007359334,172.33333,286.4,2.1406639,"{""type"":""Point"",""coordinates"":[116.96994825401106,37.83232431314455]}"
00000000000000000844,32,27,27,58,49,196,33,0,136,392,-178,47,-1,-98,62,-39,0,16,12,4,196,169,-51,-11,14,-72,67,-1,696,-142,38,-17,-76,19,-18,-2,2.282643,325.91666,0.08333445,99707.336,0.0077566667,158.91667,286.25665,2.0513306,"{""type"":""Point"",""coordinates"":[118.62626350390929,35.68687689139065]}"
0000000000000000181e,34,31,29,58,49,201,34,1,72,937,-152,13,6,-78,22,14,-3,15,9,4,130,56,-13,-25,49,18,3,0,1067,-141,10,-19,-63,-4,16,-3,1.483463,322.83334,0.08333445,99400.664,0.0070893336,162.58333,286.6,1.7459972,"{""type"":""Point"",""coordinates"":[118.35164530643175,36.792613556916784]}"
00000000000000001939,39,39,41,57,57,203,50,1,68,633,-72,-1,23,-40,23,-6,-2,9,12,0,-330,11,0,-52,23,19,14,1,808,-69,-1,11,-28,11,-6,-2,1.4834795,322.83334,0.08333445,99400.664,0.0070893336,162.58333,286.6,1.7459972,"{""type"":""Point"",""coordinates"":[118.38533381489053,36.79396020543492]}"
00000000000000000174,28,23,22,39,42,190,28,0,1263,2556,-167,43,5,-57,-74,108,-9,22,3,10,-1052,170,27,11,30,22,-51,3,2378,-115,28,-4,-39,-91,87,-8,20.661343,302.16666,0.08333445,85640.0,0.005816667,144.83333,281.50998,1.6913306,"{""type"":""Point"",""coordinates"":[111.74741342740677,34.221094570405086]}"
00000000000000000a92,30,28,24,50,31,193,20,0,80,767,-175,-7,33,-75,-5,29,-2,19,3,7,-374,153,-11,-55,17,18,-38,0,864,-147,-16,19,-65,-17,24,-2,3.0087075,323.83334,0.08333445,100237.336,0.007494667,160.83333,286.22998,2.168664,"{""type"":""Point"",""coordinates"":[119.03346861210993,36.37085394287766]}"
000000000000000004e7,31,28,26,62,36,198,20,0,64,121,-134,-41,193,45,123,-166,1,37,0,22,55,89,44,-136,-76,-53,118,0,84,-90,-42,156,63,78,-113,0,2.245104,346.16666,0.08333445,100590.0,0.0081050005,138.16667,288.71,2.0093305,"{""type"":""Point"",""coordinates"":[114.27904575499541,34.329165343536395]}"
00000000000000000626,31,28,26,36,31,186,20,0,497,218,-174,3,12,-81,42,3,0,14,6,4,264,53,-41,-49,34,-45,28,-1,216,-166,-16,1,-75,7,33,0,18.725163,315.5,0.08333445,96519.336,0.0070610004,165.16667,285.23666,1.7459973,"{""type"":""Point"",""coordinates"":[118.21690019079874,36.29081307896831]}"
000000000000000008a0,30,27,23,53,43,194,25,0,518,954,-191,54,2,-62,15,42,-2,20,8,9,-514,97,-48,-4,71,9,12,1,685,-162,19,1,-60,0,61,-1,26.25642,326.0,0.08333445,99067.336,0.0075156675,159.66667,286.94998,2.2839973,"{""type"":""Point"",""coordinates"":[117.80079917599643,36.53389651379586]}"
00000000000000000e8f,32,29,26,40,36,198,20,0,21,2736,-12,-53,105,136,78,-173,-9,33,-2,15,-1987,14,61,-106,-143,-59,127,7,1218,-15,-60,93,115,43,-77,-3,1.4484694,343.66666,0.11000111,101126.0,0.008519334,153.16667,288.75665,2.1879973,"{""type"":""Point"",""coordinates"":[117.68491605781949,33.556523526702655]}"
00000000000000000e90,32,29,24,40,42,199,24,0,22,1805,-53,-58,129,86,85,-155,-6,28,-2,13,-1444,29,43,-77,-136,-47,119,5,635,-44,-68,112,90,49,-67,-1,4.3388386,343.66666,0.11000111,101126.0,0.008519334,153.16667,288.75665,2.1879973,"{""type"":""Point"",""coordinates"":[117.68734180879254,33.58400942559611]}"
00000000000000001beb,35,32,30,59,44,198,29,1,24,3923,-32,-11,31,26,-42,-57,-14,21,3,7,-2816,69,-21,-36,-7,-10,64,10,2491,-35,-34,37,21,-44,-14,-9,1.4483759,343.66666,0.11000111,101126.0,0.008519334,153.16667,288.75665,2.1879973,"{""type"":""Point"",""coordinates"":[117.61942969974857,33.546820522810364]}"
00000000000000001bf6,46,40,37,56,44,201,29,1,24,1778,-84,-44,85,60,0,-59,-5,28,1,12,-1895,85,19,-61,-52,-25,70,7,1374,-66,-47,59,48,-11,-19,-4,2.161902,343.66666,0.11000111,101126.0,0.008519334,153.16667,288.75665,2.1879973,"{""type"":""Point"",""coordinates"":[117.68761381395683,33.5069338638873]}"
00000000000000000e99,36,31,26,41,19,188,11,0,12,-2839,-163,-84,55,-83,-12,22,12,29,-9,11,-444,72,54,-13,-17,-2,-4,0,-2653,-129,-80,54,-52,-17,16,11,1.4463767,346.16666,0.11000111,101228.664,0.008857667,149.0,288.72333,2.2379973,"{""type"":""Point"",""coordinates"":[118.21555354228057,33.34362374690589]}"
00000000000000000383,28,24,18,79,45,195,19,0,334,1991,-267,34,6,-71,-111,44,-6,37,0,20,160,206,53,-22,42,40,-32,-1,1272,-172,5,12,-54,-85,16,-3,28.377647,350.58334,0.11000111,99608.664,0.009199333,139.58333,288.84668,1.7699972,"{""type"":""Point"",""coordinates"":[113.44172467738146,32.3063387416512]}"
000000000000000004d8,30,27,21,74,45,197,23,0,140,288,-188,23,1,-72,21,-34,0,27,3,12,90,156,34,-9,25,-17,9,0,350,-123,1,6,-49,7,-27,0,1.4370619,350.58334,0.11000111,99608.664,0.009199333,139.58333,288.84668,1.7699972,"{""type"":""Point"",""coordinates"":[113.44603662810012,32.36562694925782]}"
00000000000000001d73,33,32,30,65,51,200,34,1,151,-14,-138,16,14,-22,6,-6,0,19,8,6,540,115,40,-25,0,-22,-18,-2,-297,-92,-2,20,-11,-2,0,1,2.3825693,350.58334,0.11000111,99608.664,0.009199333,139.58333,288.84668,1.7699972,"{""type"":""Point"",""coordinates"":[113.47541318584024,32.364280300739686]}"
00000000000000001d80,34,34,33,51,40,197,30,1,132,520,-148,22,12,-19,11,-20,-1,18,6,5,-57,98,30,-13,5,-4,-4,0,27,-100,4,18,-2,0,-10,0,1.4368148,350.58334,0.11000111,99608.664,0.009199333,139.58333,288.84668,1.7699972,"{""type"":""Point"",""coordinates"":[113.49508228058697,32.33894814765505]}"
00000000000000001e19,33,30,27,64,47,199,29,1,189,226,-182,-6,44,-30,33,-72,0,21,8,7,871,96,21,-44,11,-39,-40,-4,1120,-133,-33,58,-5,-4,-74,-3,5.966888,349.91666,0.11000112,99442.664,0.008811001,144.5,289.26334,1.9119972,"{""type"":""Point"",""coordinates"":[111.81990503323264,33.018341243259115]}"
00000000000000001e3e,37,32,30,60,45,199,34,1,166,-198,-143,-2,21,13,13,-60,1,19,7,4,758,72,34,-47,26,-62,-25,-3,500,-114,-30,35,14,-12,-64,-1,1.1060405,349.91666,0.11000112,99442.664,0.008811001,144.5,289.26334,1.9119972,"{""type"":""Point"",""coordinates"":[111.83796439249909,33.02157409152287]}"
00000000000000001e7d,43,41,38,60,42,200,32,1,165,521,-103,0,16,15,17,-63,-1,14,6,0,212,36,41,-34,9,-34,-44,-1,999,-81,-23,26,19,0,-62,-3,1.1060579,349.91666,0.11000112,99442.664,0.008811001,144.5,289.26334,1.9119972,"{""type"":""Point"",""coordinates"":[111.8821585430398,33.022925199142065]}"
00000000000000001b2a,37,36,33,70,52,199,35,1,36,-83,-93,-82,67,15,51,-77,1,24,4,9,-1186,111,10,-59,-46,-70,83,4,60,-60,-64,17,46,16,-78,0,2.7802885,346.91666,0.11000112,100976.664,0.009372001,158.08333,289.0533,2.4593306,"{""type"":""Point"",""coordinates"":[116.9823445549396,32.49417391442656]}"
00000000000000000df9,37,34,34,47,44,198,31,0,17,884,17,-60,85,92,-13,-25,-2,17,1,4,-1593,19,65,-82,-86,-18,71,5,475,13,-60,77,72,-26,-15,-1,0.92740995,347.16666,0.11000112,100937.336,0.008941667,147.66667,288.77,2.0619972,"{""type"":""Point"",""coordinates"":[117.90024158858934,33.06334695019155]}"
00000000000000000f4a,33,28,23,62,29,196,16,0,2,-1398,-143,-64,110,-30,63,-41,6,26,3,11,-308,137,30,-34,31,-30,10,0,-1080,-104,-47,77,-13,40,-36,5,2.9973042,335.08334,0.11000112,101324.0,0.008933334,168.08333,287.6733,2.5979972,"{""type"":""Point"",""coordinates"":[119.96969255108934,34.2184012733688]}"
00000000000000000ed2,29,26,21,72,34,194,18,0,0,-291,-111,-140,144,-32,81,-94,2,33,0,16,107,72,84,-56,-27,-22,39,-1,-166,-71,-112,102,6,36,-66,1,1.1098952,342.41666,0.11000112,101504.0,0.009239,164.08333,288.52667,2.8059974,"{""type"":""Point"",""coordinates"":[119.82901683105523,33.32664349009437]}"
00000000000000001ef4,34,30,27,54,46,199,31,1,2,-576,-81,-93,77,-11,63,-83,3,24,3,10,-606,48,69,-32,4,-15,24,1,-109,-63,-83,75,5,37,-66,1,0.92740995,342.41666,0.11000112,101504.0,0.009239,164.08333,288.52667,2.8059974,"{""type"":""Point"",""coordinates"":[119.84087358075635,33.30670239018336]}"
0000000000000000103a,39,36,35,68,58,201,42,1,53,518,-113,-21,29,-46,21,-25,-1,18,8,4,-1738,86,-24,-18,45,-31,24,6,157,-84,-23,11,-36,7,-21,0,0.92740995,346.5,0.11000112,100938.0,0.0092733335,158.0,288.98666,2.4193306,"{""type"":""Point"",""coordinates"":[117.0400141088638,32.59388833218372]}"
0000000000000000024f,27,23,23,45,47,190,34,0,1437,85,-230,33,-12,-64,-21,37,0,28,8,16,-439,212,-23,-4,91,22,-83,1,-232,-163,-13,-1,-55,-27,-7,2,41.85744,303.83334,0.11000112,86378.0,0.0061790003,151.33333,281.99,1.5946639,"{""type"":""Point"",""coordinates"":[111.55849469307543,33.66405028950546]}"
000000000000000005b9,27,23,22,42,45,192,31,0,954,1077,-157,23,-7,-6,-44,38,-3,20,9,9,-913,153,-37,-24,59,21,-68,3,1083,-122,-6,7,-11,-33,-15,-3,0.0,303.83334,0.11000112,86378.0,0.0061790003,151.33333,281.99,1.5946639,"{""type"":""Point"",""coordinates"":[111.56954434548587,33.68345629729006]}"
000000000000000009b0,33,30,27,60,50,200,24,0,227,1554,-192,51,-4,-91,61,-65,-5,22,9,9,-580,127,-7,-61,34,-31,-24,2,1647,-148,38,-19,-79,38,-54,-5,11.549976,342.16666,0.11000112,98128.0,0.008354001,141.16667,287.69333,1.9193306,"{""type"":""Point"",""coordinates"":[112.77850028219717,33.36895589999052]}"
00000000000000000e80,36,33,31,67,44,200,27,0,20,556,-61,-61,60,60,53,-64,-1,25,0,9,-1442,42,36,-75,-46,-59,81,5,115,-47,-54,43,49,28,-26,0,1.8543341,344.25,0.11000112,101142.0,0.008628667,153.58333,288.80667,2.182664,"{""type"":""Point"",""coordinates"":[117.53561643634802,33.365990597789974]}"
00000000000000001bf5,41,39,38,64,59,201,44,1,22,629,-137,14,-36,-88,3,-24,-1,20,6,6,-2184,70,1,6,65,-9,49,8,652,-85,-5,-32,-60,-25,0,-1,2.1605134,344.25,0.11000112,101126.0,0.008697334,154.58333,288.82,2.2033305,"{""type"":""Point"",""coordinates"":[117.4305154245183,33.29538073260867]}"
00000000000000000790,32,31,26,65,47,200,28,0,172,-920,-178,-30,56,-12,28,-32,4,25,4,11,-266,110,21,-5,18,22,0,0,-780,-113,-42,43,19,2,-26,4,18.299955,346.0,0.11000112,99361.336,0.008694001,143.83333,288.58667,1.6626639,"{""type"":""Point"",""coordinates"":[113.9106437441618,32.730252101499154]}"
00000000000000000e3c,30,27,22,64,33,197,17,0,2,-294,-145,-107,84,-23,158,-156,2,29,-2,14,152,81,69,-32,-66,-48,78,-1,241,-65,-74,81,49,58,-100,0,0.92740995,347.33334,0.11000112,101360.0,0.009742334,154.5,288.59332,3.1399972,"{""type"":""Point"",""coordinates"":[120.210617781007,32.850714716457986]}"
000000000000000009a6,31,28,24,67,41,198,22,0,145,469,-193,3,54,-40,16,-13,0,24,3,11,-398,144,-28,-8,21,0,0,1,368,-128,-23,61,-16,0,-12,0,8.940272,346.75,0.11000112,99647.336,0.008788668,143.83333,288.67334,1.6759973,"{""type"":""Point"",""coordinates"":[113.7815572277656,32.732410306409015]}"
